,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,171739.0,9925967.0,16276510.0,10448921.0,5083355.0,4080618.0,6166143.0,20208301.0,18267994.0,17639575.0,27265703.0,11426785.0,3483501.0,864840.0,,,,9925967.0,10448921.0,4080618.0,20208301.0,17639575.0,11426785.0,864840.0,,9925967.0,5083355.0,20208301.0,27265703.0,864840.0,,9925967.0,4080618.0,17639575.0,864840.0,,10448921.0,18267994.0,864840.0,10448921.0,864840.0,864840.0,864840.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,221838.0,175242.0,119410.0,211749.0,,1027029.0,1724975.0,570071.0,343106.0,434699.0,2862738.0,382273.0,607670.0,,,,221838.0,119410.0,,1724975.0,343106.0,2862738.0,607670.0,,221838.0,211749.0,1724975.0,434699.0,607670.0,,221838.0,,343106.0,607670.0,,119410.0,570071.0,607670.0,119410.0,607670.0,607670.0,607670.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,10403541.0,16804569.0,11023128.0,5637728.0,,7193172.0,21933276.0,18838065.0,17982681.0,27707389.0,14289523.0,3865774.0,1472510.0,,,,10403541.0,11023128.0,,21933276.0,17982681.0,14289523.0,1472510.0,,10403541.0,5637728.0,21933276.0,27707389.0,1472510.0,,10403541.0,,17982681.0,1472510.0,,11023128.0,18838065.0,1472510.0,11023128.0,1472510.0,1472510.0,1472510.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
