,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,7874285.0,31820779.0,75297484.0,39621272.0,,,,,,,,,7874285.0,75297484.0,,,,,,31820779.0,,,,,7874285.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,5682117.0,29626869.0,66805023.0,33639274.0,,,,,,,,,5682117.0,66805023.0,,,,,,29626869.0,,,,,5682117.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,2623460.0,16401414.0,16335651.0,12759719.0,,,,,,,,,2623460.0,16335651.0,,,,,,16401414.0,,,,,2623460.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,541212.0,-32111553.0,-58343242.0,8347033.0,,,,,,,,,541212.0,-58343242.0,,,,,,-32111553.0,,,,,541212.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,736701.0,418716.0,,,,,,,,,,736701.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,28780.0,-47258411.0,-68320389.0,708539.0,,,,,,,,,28780.0,-68320389.0,,,,,,-47258411.0,,,,,28780.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,911194.0,,5247836.0,239187.0,,,,,,,,,,239187.0,,,,,911194.0,239187.0,,,,,239187.0,,,,239187.0,,239187.0,239187.0,239187.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,867027.0,,1873950.0,1592049.0,,,,,,,,,,1592049.0,,,,,867027.0,1592049.0,,,,,1592049.0,,,,1592049.0,,1592049.0,1592049.0,1592049.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,7081693.0,,807908.0,1002023.0,,,,,,,,,,1002023.0,,,,,7081693.0,1002023.0,,,,,1002023.0,,,,1002023.0,,1002023.0,1002023.0,1002023.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,110664.0,,6079907.0,7834351.0,,,,,,,,,,7834351.0,,,,,110664.0,7834351.0,,,,,7834351.0,,,,7834351.0,,7834351.0,7834351.0,7834351.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,8970578.0,,14748938.0,12465849.0,,,,,,,,,,12465849.0,,,,,8970578.0,12465849.0,,,,,12465849.0,,,,12465849.0,,12465849.0,12465849.0,12465849.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,5222.0,5452.0,,,,,,,,,,5452.0,,,,,,5452.0,,,,,5452.0,,,,5452.0,,5452.0,5452.0,5452.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,22324588.0,22324588.0,,,,,,,,,,22324588.0,,,,,,22324588.0,,,,,22324588.0,,,,22324588.0,,22324588.0,22324588.0,22324588.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,16108443.0,13828214.0,,,,,,,,,,13828214.0,,,,,,13828214.0,,,,,13828214.0,,,,13828214.0,,13828214.0,13828214.0,13828214.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,13978348.0,,55411443.0,50848355.0,,,,,,,,,,50848355.0,,,,,13978348.0,50848355.0,,,,,50848355.0,,,,50848355.0,,50848355.0,50848355.0,50848355.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,7178705.0,,14133700.0,9521155.0,,,,,,,,,,9521155.0,,,,,7178705.0,9521155.0,,,,,9521155.0,,,,9521155.0,,9521155.0,9521155.0,9521155.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,7514232.0,,39641483.0,29918991.0,,,,,,,,,,29918991.0,,,,,7514232.0,29918991.0,,,,,29918991.0,,,,29918991.0,,29918991.0,29918991.0,29918991.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,11806996.0,,59759346.0,39332415.0,,,,,,,,,,39332415.0,,,,,11806996.0,39332415.0,,,,,39332415.0,,,,39332415.0,,39332415.0,39332415.0,39332415.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,2300212.0,,-3933401.0,11930454.0,,,,,,,,,,11930454.0,,,,,2300212.0,11930454.0,,,,,11930454.0,,,,11930454.0,,11930454.0,11930454.0,11930454.0,CommonMetricExtracted
