,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,0.0,5321000.0,3563000.0,4966000.0,20476000.0,,,,,,,,0.0,3563000.0,20476000.0,,,,,5321000.0,20476000.0,,,,0.0,20476000.0,,,,20476000.0,,20476000.0,20476000.0,20476000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,26915000.0,12073000.0,7534000.0,,,,,,,,,26915000.0,7534000.0,,,,,,7534000.0,,,,,7534000.0,,,,7534000.0,,7534000.0,7534000.0,7534000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,108000.0,139000.0,167000.0,178000.0,187000.0,285000.0,1407104.0,775981.0,1324161.0,2988080.0,15436000.0,11711000.0,9450000.0,3238000.0,,,,139000.0,178000.0,285000.0,775981.0,2988080.0,11711000.0,3238000.0,,139000.0,187000.0,775981.0,15436000.0,3238000.0,,139000.0,285000.0,2988080.0,3238000.0,,178000.0,1324161.0,3238000.0,178000.0,3238000.0,3238000.0,3238000.0,CommonMetricExtracted
Inventory,,,,,,,2332000.0,2012000.0,1751000.0,1653000.0,1542000.0,1122000.0,1992865.0,3261126.0,2481511.0,3374000.0,5482000.0,22080000.0,8384000.0,1817000.0,,,,2012000.0,1653000.0,1122000.0,3261126.0,3374000.0,22080000.0,1817000.0,,2012000.0,1542000.0,3261126.0,5482000.0,1817000.0,,2012000.0,1122000.0,3374000.0,1817000.0,,1653000.0,2481511.0,1817000.0,1653000.0,1817000.0,1817000.0,1817000.0,CommonMetricExtracted
CurrentAssets,,,,,,,6062000.0,5362000.0,5771000.0,5489000.0,4287000.0,3842000.0,8784678.0,12290069.0,11071257.0,34356000.0,109613000.0,196309000.0,138485000.0,58413000.0,,,,5362000.0,5489000.0,3842000.0,12290069.0,34356000.0,196309000.0,58413000.0,,5362000.0,4287000.0,12290069.0,109613000.0,58413000.0,,5362000.0,3842000.0,34356000.0,58413000.0,,5489000.0,11071257.0,58413000.0,5489000.0,58413000.0,58413000.0,58413000.0,CommonMetricExtracted
