,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,11494.0,4845.0,,,,3068696.0,824658.0,,,,,,,11494.0,,,824658.0,,,,11494.0,,824658.0,,,,,824658.0,,,4845.0,824658.0,,824658.0,824658.0,824658.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,3118.0,4316.0,,,,6211815.0,3162573.0,,,,,,,3118.0,,,3162573.0,,,,3118.0,,3162573.0,,,,,3162573.0,,,4316.0,3162573.0,,3162573.0,3162573.0,3162573.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,987605.0,692476.0,,,,,,,,,,692476.0,,,,,,692476.0,,,,,692476.0,,,,692476.0,,692476.0,692476.0,692476.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,25564.0,10911.0,,,,12487010.0,5072719.0,,,,,,,25564.0,,,5072719.0,,,,25564.0,,5072719.0,,,,,5072719.0,,,10911.0,5072719.0,,5072719.0,5072719.0,5072719.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,882.0,490.0,,,,2711558.0,1670253.0,,,,,,,882.0,,,1670253.0,,,,882.0,,1670253.0,,,,,1670253.0,,,490.0,1670253.0,,1670253.0,1670253.0,1670253.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,477889.0,365444.0,,,,,,,,,,365444.0,,,,,,365444.0,,,,,365444.0,,,,365444.0,,365444.0,365444.0,365444.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,27647.0,11769.0,,,,16881645.0,7511437.0,,,,,,,27647.0,,,7511437.0,,,,27647.0,,7511437.0,,,,,7511437.0,,,11769.0,7511437.0,,7511437.0,7511437.0,7511437.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,23139.0,33399.0,,,,13455587.0,16240038.0,,,,,,,23139.0,,,16240038.0,,,,23139.0,,16240038.0,,,,,16240038.0,,,33399.0,16240038.0,,16240038.0,16240038.0,16240038.0,CommonMetricExtracted
