,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,3128000000.0,3060000000.0,4835000000.0,3179000000.0,847000000.0,2660000000.0,1256000000.0,2306000000.0,,,,653000000.0,673000000.0,806000000.0,587000000.0,,1121000000.0,905000000.0,,3060000000.0,3179000000.0,2660000000.0,2306000000.0,,653000000.0,806000000.0,,905000000.0,4835000000.0,2660000000.0,,653000000.0,587000000.0,905000000.0,3060000000.0,2660000000.0,,806000000.0,905000000.0,4835000000.0,2306000000.0,673000000.0,905000000.0,2306000000.0,905000000.0,905000000.0,905000000.0,CommonMetricExtracted
CurrentReceivables,,,,,1518000000.0,1142000000.0,1054000000.0,1201000000.0,1274000000.0,1232000000.0,,,,1835000000.0,1854000000.0,1640000000.0,1679000000.0,,1308000000.0,1143000000.0,,,1142000000.0,1201000000.0,1232000000.0,,1835000000.0,1640000000.0,,1143000000.0,1518000000.0,1201000000.0,,1835000000.0,1679000000.0,1143000000.0,,1201000000.0,,1640000000.0,1143000000.0,1518000000.0,1232000000.0,1854000000.0,1143000000.0,1232000000.0,1143000000.0,1143000000.0,1143000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,985000000.0,1069000000.0,1071000000.0,1106000000.0,1135000000.0,1049000000.0,,,,1474000000.0,1413000000.0,1301000000.0,1623000000.0,,1044000000.0,1061000000.0,,,1069000000.0,1106000000.0,1049000000.0,,1474000000.0,1301000000.0,,1061000000.0,985000000.0,1106000000.0,,1474000000.0,1623000000.0,1061000000.0,,1106000000.0,,1301000000.0,1061000000.0,985000000.0,1049000000.0,1413000000.0,1061000000.0,1049000000.0,1061000000.0,1061000000.0,1061000000.0,CommonMetricExtracted
CurrentAssets,,,,,8727000000.0,6555000000.0,3120000000.0,5258000000.0,4426000000.0,5548000000.0,,,,4186000000.0,4576000000.0,4565000000.0,4448000000.0,,3682000000.0,3299000000.0,,,6555000000.0,5258000000.0,5548000000.0,,4186000000.0,4565000000.0,,3299000000.0,8727000000.0,5258000000.0,,4186000000.0,4448000000.0,3299000000.0,,5258000000.0,,4565000000.0,3299000000.0,8727000000.0,5548000000.0,4576000000.0,3299000000.0,5548000000.0,3299000000.0,3299000000.0,3299000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
