,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,367000.0,140000.0,163000.0,135000.0,141000.0,202000.0,170000.0,,,,,,,,140000.0,135000.0,202000.0,,,,,140000.0,141000.0,,,,,135000.0,,,,163000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,1251000.0,1598000.0,1108000.0,1183000.0,884000.0,893000.0,806000.0,850000.0,,42000.0,31000.0,,,,,,1598000.0,1183000.0,893000.0,850000.0,42000.0,,,,1108000.0,893000.0,,,,,1183000.0,850000.0,,,1598000.0,806000.0,,1598000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,6995000.0,7613000.0,6722000.0,,,8988000.0,8038000.0,5107000.0,4098000.0,4778000.0,4651000.0,5720000.0,7672000.0,6990000.0,10939000.0,6197000.0,,,6995000.0,6722000.0,,8038000.0,4098000.0,4651000.0,7672000.0,10939000.0,,7613000.0,,5107000.0,4651000.0,6990000.0,,6995000.0,,4098000.0,7672000.0,,7613000.0,8038000.0,5720000.0,,8038000.0,7613000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,-117000.0,-72000.0,,,,,,,,,629000.0,1069000.0,5192000.0,,,,,-72000.0,,,,,1069000.0,,,-72000.0,,,629000.0,,,-72000.0,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,371000.0,258000.0,11000.0,3000.0,,,,427000.0,672000.0,67000.0,,,585000.0,,,,,258000.0,3000.0,,427000.0,67000.0,,,,258000.0,,427000.0,,,,258000.0,,67000.0,,,3000.0,672000.0,,3000.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,-1186000.0,-2319000.0,-1490000.0,-1667000.0,1604000.0,,,,,,,,,-2319000.0,-1667000.0,,,,,,-1490000.0,,,,,-2319000.0,,,,-1186000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,392000.0,2522000.0,-17450000.0,-15230000.0,-7502000.0,-8259000.0,-9813000.0,-9404000.0,-14400000.0,-19127000.0,-19445000.0,-28962000.0,-17320000.0,,,,,2522000.0,-15230000.0,-8259000.0,-9404000.0,-19127000.0,-28962000.0,,,2522000.0,-7502000.0,-9404000.0,-19445000.0,,,2522000.0,-8259000.0,-19127000.0,,,-15230000.0,-14400000.0,,-15230000.0,,,CommonMetricExtracted
Cash,,,,6119000.0,58072000.0,2920000.0,3103000.0,157000.0,0.0,2156000.0,2115000.0,2408000.0,1412000.0,299000.0,1470000.0,38501000.0,32093000.0,27053000.0,5439000.0,1701000.0,,6119000.0,2920000.0,157000.0,2156000.0,2408000.0,299000.0,38501000.0,27053000.0,1701000.0,58072000.0,157000.0,2115000.0,299000.0,32093000.0,1701000.0,6119000.0,157000.0,2408000.0,38501000.0,1701000.0,58072000.0,2156000.0,1470000.0,1701000.0,2156000.0,1701000.0,1701000.0,1701000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,5190000.0,5408000.0,,,,24000.0,235000.0,44000.0,34000.0,,1676000.0,1184000.0,,,,,5190000.0,,,235000.0,34000.0,1676000.0,,,5190000.0,,235000.0,,,,5190000.0,,34000.0,,,,44000.0,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,1802000.0,582000.0,399000.0,335000.0,309000.0,610000.0,880000.0,848000.0,184000.0,304000.0,455000.0,302000.0,199000.0,,,,1802000.0,399000.0,309000.0,880000.0,184000.0,455000.0,199000.0,,1802000.0,335000.0,880000.0,304000.0,199000.0,,1802000.0,309000.0,184000.0,199000.0,,399000.0,848000.0,199000.0,399000.0,199000.0,199000.0,199000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
