,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1556000.0,0.0,356071000.0,475824000.0,326551000.0,211042000.0,257244000.0,266960000.0,,,,,,,1556000.0,356071000.0,326551000.0,257244000.0,,,,,356071000.0,211042000.0,,,,1556000.0,326551000.0,,,,475824000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,17078000.0,37667000.0,57591000.0,70083000.0,158992000.0,117553000.0,,,,,,,,17078000.0,57591000.0,158992000.0,,,,,17078000.0,70083000.0,,,,,57591000.0,,,,37667000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,690095000.0,582941000.0,599130000.0,577520000.0,,,,,71303000.0,94177000.0,137037000.0,139079000.0,169713000.0,198481000.0,192015000.0,167738000.0,,,690095000.0,599130000.0,,,71303000.0,137037000.0,169713000.0,192015000.0,,582941000.0,,,137037000.0,198481000.0,,690095000.0,,71303000.0,169713000.0,,582941000.0,,139079000.0,,,582941000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,78224000.0,213062000.0,254440000.0,162389000.0,110239000.0,94188000.0,142759000.0,363105000.0,199358000.0,109436000.0,93336000.0,,,,,,213062000.0,162389000.0,94188000.0,363105000.0,109436000.0,,,,254440000.0,94188000.0,199358000.0,,,,162389000.0,363105000.0,,,213062000.0,142759000.0,,213062000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,-238286000.0,-209409000.0,92775000.0,135707000.0,-287100000.0,-291754000.0,-238272000.0,28507000.0,,,,,,,-238286000.0,92775000.0,-287100000.0,-238272000.0,,,,,92775000.0,-291754000.0,,,,-238286000.0,-287100000.0,,,,135707000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,176589000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,-255273000.0,-77962000.0,-53982000.0,-2017000.0,,-87133000.0,-223260000.0,-127337000.0,-238170000.0,-209339000.0,89833000.0,132244000.0,-287100000.0,-291754000.0,-237892000.0,28507000.0,,,-255273000.0,-53982000.0,,-223260000.0,-238170000.0,89833000.0,-287100000.0,-237892000.0,,-77962000.0,,-127337000.0,89833000.0,-291754000.0,,-255273000.0,,-238170000.0,-287100000.0,,-77962000.0,-223260000.0,132244000.0,,-223260000.0,-77962000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,0.0,,157046000.0,123022000.0,109964000.0,260522000.0,,,,,,,,0.0,157046000.0,109964000.0,,,,,0.0,123022000.0,,,,,157046000.0,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,280042000.0,249884000.0,257297000.0,,,50081000.0,47728000.0,,22302000.0,,123409000.0,143313000.0,116084000.0,310250000.0,,,,280042000.0,257297000.0,,47728000.0,22302000.0,123409000.0,116084000.0,,,257297000.0,50081000.0,22302000.0,143313000.0,,,257297000.0,47728000.0,123409000.0,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,439482000.0,403335000.0,407646000.0,,,130151000.0,84398000.0,,50809000.0,,194576000.0,235468000.0,211401000.0,458678000.0,,,,439482000.0,407646000.0,,84398000.0,50809000.0,194576000.0,211401000.0,,,407646000.0,130151000.0,50809000.0,235468000.0,,,407646000.0,84398000.0,194576000.0,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,186175000.0,167089000.0,149836000.0,,,1702000.0,1830000.0,,1645000.0,,10999000.0,8001000.0,8513000.0,17889000.0,,,,186175000.0,149836000.0,,1830000.0,1645000.0,10999000.0,8513000.0,,,149836000.0,1702000.0,1645000.0,8001000.0,,,149836000.0,1830000.0,10999000.0,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.047962344588579245,0.07916162278489526,0.1763614259334683,0.3320808180362203,0.6180591189687612,0.44033937668564577,,,,,,,,0.047962344588579245,0.1763614259334683,0.6180591189687612,,,,,0.047962344588579245,0.3320808180362203,,,,,0.1763614259334683,,,,0.07916162278489526,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,338993000.0,438157000.0,268960000.0,140959000.0,98252000.0,149407000.0,,,,,,,,338993000.0,268960000.0,98252000.0,,,,,338993000.0,140959000.0,,,,,268960000.0,,,,438157000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.9520376554114207,0.9208383772151048,0.8236385740665317,0.6679191819637798,0.3819408810312388,0.5596606233143542,,,,,,,,0.9520376554114207,0.8236385740665317,0.3819408810312388,,,,,0.9520376554114207,0.6679191819637798,,,,,0.8236385740665317,,,,0.9208383772151048,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,45.8245501285347,inf,0.3848586377435961,0.2922908470358788,0.5197136128812957,0.9404810416883843,0.7464314036478985,0.6283263410248726,,,,,,,45.8245501285347,0.3848586377435961,0.5197136128812957,0.7464314036478985,,,,,0.3848586377435961,0.9404810416883843,,,,45.8245501285347,0.5197136128812957,,,,0.2922908470358788,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,104.36311053984576,inf,0.26452027825911123,0.3000247990853761,1.1119396357689917,0.9446366126173937,0.42541711371305063,0.3496254120467486,,,,,,,104.36311053984576,0.26452027825911123,1.1119396357689917,0.42541711371305063,,,,,0.26452027825911123,0.9446366126173937,,,,104.36311053984576,1.1119396357689917,,,,0.3000247990853761,,,,,CommonMetricCalculated
