,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,5385077.0,4560275.0,3082348.0,,,,,,,,,,4560275.0,,,,,,5385077.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,1785167.0,914176.0,1067450.0,,,,,,,,,,914176.0,,,,,,1785167.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,12444009.0,8395638.0,8513188.0,,,,,,,,,,8395638.0,,,,,,12444009.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,2474327.0,2350677.0,2139727.0,,,,,,,,,,2350677.0,,,,,,2474327.0,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,50354.0,309896.0,805876.0,,,,,,,,,,309896.0,,,,,,50354.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,21076.0,-13485.0,7806.0,,,,,,,,,,-13485.0,,,,,,21076.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,1254494.0,3140747.0,2783321.0,,,,,,,,,1254494.0,2783321.0,,,,,,2783321.0,,,,,2783321.0,,,,2783321.0,,2783321.0,2783321.0,2783321.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,1039821.0,730414.0,1354863.0,,,,,,,,,1039821.0,1354863.0,,,,,,1354863.0,,,,,1354863.0,,,,1354863.0,,1354863.0,1354863.0,1354863.0,CommonMetricExtracted
