,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,9500.0,7000.0,14887.0,36499.0,19500.0,27995.0,,,,,,,,9500.0,14887.0,19500.0,,,,,9500.0,36499.0,,,,,14887.0,,,,7000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,6028.0,5608.0,12000.0,28779.0,25536.0,30979.0,,,,,,,,6028.0,12000.0,25536.0,,,,,6028.0,28779.0,,,,,12000.0,,,,5608.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,44268.0,149650.0,328026.0,203037.0,104208.0,67584.0,84668.0,286848.0,343802.0,732698.0,324629.0,,,,,,149650.0,203037.0,67584.0,286848.0,732698.0,,,,328026.0,67584.0,343802.0,,,,203037.0,286848.0,,,149650.0,84668.0,,149650.0,,,CommonMetricExtracted
OperatingMargin,,,,,,-329687.0,-187747.0,-2715571.0,108805.0,-16153685.0,8810296.0,-5418425.0,-3801813.0,-5213208.0,-280118.0,-284471.0,-25968.0,47588.0,-101607.0,-306064.0,,,,-187747.0,108805.0,8810296.0,-3801813.0,-280118.0,-25968.0,-101607.0,,-329687.0,108805.0,-5418425.0,-280118.0,47588.0,,,108805.0,-3801813.0,-25968.0,,-329687.0,8810296.0,-284471.0,,8810296.0,-329687.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-4055026.0,-2749616.0,-8586264.0,-3470813.0,-18108706.0,6232686.0,-9854895.0,-6418727.0,-7702845.0,-1610097.0,-956992.0,-2527766.0,-2470161.0,-2894753.0,-2910448.0,,,,-2749616.0,-3470813.0,6232686.0,-6418727.0,-1610097.0,-2527766.0,-2894753.0,,-4055026.0,-3470813.0,-9854895.0,-1610097.0,-2470161.0,,,-3470813.0,-6418727.0,-2527766.0,,-4055026.0,6232686.0,-956992.0,,6232686.0,-4055026.0,,CommonMetricExtracted
Cash,,,,,,,52557.0,6411.0,0.0,203.0,179032.0,27889.0,8317.0,5494.0,,,,1706065.0,1592287.0,2212548.0,,,,6411.0,203.0,27889.0,5494.0,,1706065.0,2212548.0,,6411.0,179032.0,5494.0,,2212548.0,,6411.0,27889.0,,2212548.0,,203.0,,2212548.0,203.0,2212548.0,2212548.0,2212548.0,CommonMetricExtracted
CurrentReceivables,,,,,,15370.0,13699.0,21239.0,0.0,,,,,,,,,11000.0,7000.0,11826.0,,,15370.0,21239.0,,,,,11000.0,11826.0,,21239.0,,,,11826.0,,21239.0,,,11826.0,,,,11826.0,,11826.0,11826.0,11826.0,CommonMetricExtracted
PrepaidExpenses,,,,,,46975.0,1060.0,2334.0,3281.0,21710.0,26211.0,11990.0,6711.0,10992.0,,33835.0,28175.0,25671.0,10837.0,10582.0,,,46975.0,2334.0,21710.0,11990.0,10992.0,33835.0,25671.0,10582.0,,2334.0,26211.0,10992.0,28175.0,10582.0,,2334.0,11990.0,33835.0,10582.0,,21710.0,,10582.0,21710.0,10582.0,10582.0,10582.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,1168588.0,112366.0,34084.0,119519.0,30388.0,213718.0,39879.0,15028.0,16486.0,,937539.0,1634298.0,1742736.0,1610124.0,2233456.0,,,1168588.0,34084.0,30388.0,39879.0,16486.0,937539.0,1742736.0,2233456.0,,34084.0,213718.0,16486.0,1634298.0,2233456.0,,34084.0,39879.0,937539.0,2233456.0,,30388.0,,2233456.0,30388.0,2233456.0,2233456.0,2233456.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
