,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,9956000.0,41909000.0,20660000.0,13753000.0,12889000.0,,18491000.0,25610000.0,,64921000.0,44620000.0,134465000.0,70087000.0,73629000.0,48420000.0,33295000.0,391749000.0,66795000.0,,41909000.0,13753000.0,,25610000.0,64921000.0,134465000.0,73629000.0,33295000.0,66795000.0,20660000.0,,,134465000.0,48420000.0,66795000.0,41909000.0,,64921000.0,73629000.0,66795000.0,20660000.0,25610000.0,70087000.0,66795000.0,25610000.0,66795000.0,66795000.0,66795000.0,CommonMetricExtracted
CurrentReceivables,,,,,36305000.0,49444000.0,66369000.0,,68255000.0,24923000.0,,40970000.0,100926000.0,71895000.0,134365000.0,195104000.0,341033000.0,103045000.0,174621000.0,206706000.0,,,49444000.0,,24923000.0,40970000.0,71895000.0,195104000.0,103045000.0,206706000.0,36305000.0,,,71895000.0,341033000.0,206706000.0,,,40970000.0,195104000.0,206706000.0,36305000.0,24923000.0,134365000.0,206706000.0,24923000.0,206706000.0,206706000.0,206706000.0,CommonMetricExtracted
PrepaidExpenses,,,,,21349000.0,25188000.0,22682000.0,,33781000.0,33378000.0,,48450000.0,52397000.0,39439000.0,40935000.0,47340000.0,64964000.0,80755000.0,79171000.0,96861000.0,,,25188000.0,,33378000.0,48450000.0,39439000.0,47340000.0,80755000.0,96861000.0,21349000.0,,,39439000.0,64964000.0,96861000.0,,,48450000.0,47340000.0,96861000.0,21349000.0,33378000.0,40935000.0,96861000.0,33378000.0,96861000.0,96861000.0,96861000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,3412930000.0,4067339000.0,4313064000.0,,5443757000.0,11252511000.0,,12676306000.0,13362073000.0,13366101000.0,14038142000.0,15061745000.0,15629927000.0,15966227000.0,16135223000.0,17589518000.0,,,4067339000.0,,11252511000.0,12676306000.0,13366101000.0,15061745000.0,15966227000.0,17589518000.0,3412930000.0,,,13366101000.0,15629927000.0,17589518000.0,,,12676306000.0,15061745000.0,17589518000.0,3412930000.0,11252511000.0,14038142000.0,17589518000.0,11252511000.0,17589518000.0,17589518000.0,17589518000.0,CommonMetricExtracted
