,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,0.0,70798.0,19631.0,,,17607.0,356754.0,1147696.0,287546.0,,,,,,0.0,19631.0,,356754.0,287546.0,,,,19631.0,17607.0,287546.0,,,0.0,,287546.0,,,,287546.0,,287546.0,287546.0,287546.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,100746.0,1613489.0,2816541.0,1170944.0,,,,,,,,,1613489.0,1170944.0,,,,,100746.0,1170944.0,,,,,1170944.0,,,,1170944.0,,1170944.0,1170944.0,1170944.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,0.0,18000.0,10833.0,116156.0,117300.0,,,163492.0,207052.0,190933.0,311878.0,,,,,0.0,10833.0,117300.0,,207052.0,311878.0,,,18000.0,117300.0,163492.0,311878.0,,,10833.0,,311878.0,,0.0,,311878.0,0.0,311878.0,311878.0,311878.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,479233.0,520154.0,,,,,5574371.0,4555311.0,,,,,,,520154.0,,,4555311.0,,,,520154.0,,4555311.0,,,,,4555311.0,,,,4555311.0,,4555311.0,4555311.0,4555311.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,0.0,37230.0,11303.0,737627.0,906496.0,,,967699.0,9908675.0,10258246.0,6325679.0,,,,,0.0,11303.0,906496.0,,9908675.0,6325679.0,,,37230.0,906496.0,967699.0,6325679.0,,,11303.0,,6325679.0,,0.0,,6325679.0,0.0,6325679.0,6325679.0,6325679.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,0.0,1927.0,77.0,191046.0,129018.0,,,900.0,456525.0,360495.0,274216.0,,,,,0.0,77.0,129018.0,,456525.0,274216.0,,,1927.0,129018.0,900.0,274216.0,,,77.0,,274216.0,,0.0,,274216.0,0.0,274216.0,274216.0,274216.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,0.0,10573.0,423.0,,,,,,,500000.0,450000.0,,,,,0.0,423.0,,,,450000.0,,,10573.0,,,450000.0,,,423.0,,450000.0,,0.0,,450000.0,0.0,450000.0,450000.0,450000.0,CommonMetricExtracted
