,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,25380749.0,32262117.0,34155114.0,56625128.0,,,,,,,,,25380749.0,34155114.0,,,,,,32262117.0,,,,,25380749.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,2675118.0,1013674.0,2315154.0,3236106.0,3013592.0,4484162.0,5898405.0,3511123.0,4700978.0,10015855.0,13513611.0,17466763.0,17561093.0,30268025.0,,,,2675118.0,2315154.0,3013592.0,5898405.0,4700978.0,13513611.0,17561093.0,,,2315154.0,4484162.0,4700978.0,17466763.0,,,2315154.0,5898405.0,13513611.0,,,3013592.0,10015855.0,,3013592.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,1385211.0,1735689.0,975250.0,3959316.0,14727472.0,12428783.0,8301693.0,9621365.0,7599820.0,5532462.0,5112542.0,4051349.0,6200163.0,6883351.0,,,,1385211.0,975250.0,14727472.0,8301693.0,7599820.0,5112542.0,6200163.0,,,975250.0,12428783.0,7599820.0,4051349.0,,,975250.0,8301693.0,5112542.0,,,14727472.0,5532462.0,,14727472.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,-885760.0,-1966138.0,-1563133.0,-5283624.0,-16506971.0,-8316800.0,-7355933.0,-9051279.0,-9158700.0,-2285408.0,2104523.0,5070710.0,3676002.0,10788769.0,,,,-885760.0,-1563133.0,-16506971.0,-7355933.0,-9158700.0,2104523.0,3676002.0,,,-1563133.0,-8316800.0,-9158700.0,5070710.0,,,-1563133.0,-7355933.0,2104523.0,,,-16506971.0,-2285408.0,,-16506971.0,,,CommonMetricExtracted
Interest,,,,,,,231745.0,229592.0,253745.0,859328.0,287231.0,280670.0,238223.0,335498.0,369173.0,355874.0,259598.0,191816.0,1112707.0,588622.0,,,,231745.0,253745.0,287231.0,238223.0,369173.0,259598.0,1112707.0,,,253745.0,280670.0,369173.0,191816.0,,,253745.0,238223.0,259598.0,,,287231.0,355874.0,,287231.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,-292611.0,-3248.0,-520452.0,-1867614.0,-1045829.0,-676016.0,,,-1736437.0,424028.0,-19645539.0,,,,,,-3248.0,-1867614.0,-676016.0,,424028.0,,,,-520452.0,-676016.0,-1736437.0,,,,-1867614.0,,,,-3248.0,,,-3248.0,,,CommonMetricExtracted
NetIncome,,,,,,,-13582159.0,-15058274.0,1487928.0,-41260897.0,28929674.0,-683012.0,3811181.0,-3673172.0,-9279321.0,-2240351.0,5088421.0,8898245.0,3561846.0,20108631.0,,,,-13582159.0,1487928.0,28929674.0,3811181.0,-9279321.0,5088421.0,3561846.0,,,1487928.0,-683012.0,-9279321.0,8898245.0,,,1487928.0,3811181.0,5088421.0,,,28929674.0,-2240351.0,,28929674.0,,,CommonMetricExtracted
Cash,,,,,,578187.0,1825858.0,668407.0,369023.0,6941777.0,7464180.0,11512179.0,10594693.0,7179237.0,2277643.0,1131728.0,3192768.0,8535357.0,7832247.0,7106262.0,,,578187.0,668407.0,6941777.0,11512179.0,7179237.0,1131728.0,8535357.0,7106262.0,,668407.0,7464180.0,7179237.0,3192768.0,7106262.0,,668407.0,11512179.0,1131728.0,7106262.0,,6941777.0,2277643.0,7106262.0,6941777.0,7106262.0,7106262.0,7106262.0,CommonMetricExtracted
CurrentReceivables,,,,,,,571667.0,396847.0,665154.0,732076.0,1446441.0,1530296.0,934059.0,675879.0,1321805.0,4106846.0,3496376.0,3057913.0,3094549.0,19453301.0,,,,396847.0,732076.0,1530296.0,675879.0,4106846.0,3057913.0,19453301.0,,396847.0,1446441.0,675879.0,3496376.0,19453301.0,,396847.0,1530296.0,4106846.0,19453301.0,,732076.0,1321805.0,19453301.0,732076.0,19453301.0,19453301.0,19453301.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,133472.0,127704.0,151051.0,318424.0,388061.0,377752.0,468002.0,949284.0,741371.0,870233.0,492621.0,526949.0,1032785.0,524162.0,,,,127704.0,318424.0,377752.0,949284.0,870233.0,526949.0,524162.0,,127704.0,388061.0,949284.0,492621.0,524162.0,,127704.0,377752.0,870233.0,524162.0,,318424.0,741371.0,524162.0,318424.0,524162.0,524162.0,524162.0,CommonMetricExtracted
Inventory,,,,,,,616362.0,304882.0,1358146.0,1932486.0,3032002.0,3293729.0,6415966.0,4898001.0,4515723.0,4142472.0,5012902.0,6741170.0,9550716.0,12930464.0,,,,304882.0,1932486.0,3293729.0,4898001.0,4142472.0,6741170.0,12930464.0,,304882.0,3032002.0,4898001.0,5012902.0,12930464.0,,304882.0,3293729.0,4142472.0,12930464.0,,1932486.0,4515723.0,12930464.0,1932486.0,12930464.0,12930464.0,12930464.0,CommonMetricExtracted
CurrentAssets,,,,,,,3147359.0,1497840.0,2543374.0,9924763.0,12330684.0,16713956.0,18412720.0,13702401.0,8856542.0,10251279.0,12194667.0,18861389.0,21510297.0,40014189.0,,,,1497840.0,9924763.0,16713956.0,13702401.0,10251279.0,18861389.0,40014189.0,,1497840.0,12330684.0,13702401.0,12194667.0,40014189.0,,1497840.0,16713956.0,10251279.0,40014189.0,,9924763.0,8856542.0,40014189.0,9924763.0,40014189.0,40014189.0,40014189.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,4118274.0,4284786.0,4028943.0,4199602.0,6401802.0,8110721.0,9039404.0,8993708.0,8443849.0,7227648.0,6649365.0,5952992.0,10426158.0,10175293.0,,,,4284786.0,4199602.0,8110721.0,8993708.0,7227648.0,5952992.0,10175293.0,,4284786.0,6401802.0,8993708.0,6649365.0,10175293.0,,4284786.0,8110721.0,7227648.0,10175293.0,,4199602.0,8443849.0,10175293.0,4199602.0,10175293.0,10175293.0,10175293.0,CommonMetricExtracted
