,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,16018.0,1792170.0,3025653.0,974832.0,,,,,,,,,16018.0,3025653.0,,,,,,1792170.0,,,,,16018.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,57255.0,188203.0,,,,,,,,,,57255.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,308185.0,529505.0,239905.0,,,,,,,,,,529505.0,,,,,,308185.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-119631.0,224242.0,1320324.0,-978445.0,,,,,,,,,-119631.0,1320324.0,,,,,,224242.0,,,,,-119631.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,79073.0,253507.0,,,,,,,,,,253507.0,,,,,,253507.0,,,,,253507.0,,,,253507.0,,253507.0,253507.0,253507.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,207445.0,125625.0,96892.0,,,,,,,,,207445.0,96892.0,,,,,,96892.0,,,,,96892.0,,,,96892.0,,96892.0,96892.0,96892.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,289208.0,204698.0,350399.0,,,,,,,,,289208.0,350399.0,,,,,,350399.0,,,,,350399.0,,,,350399.0,,350399.0,350399.0,350399.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,118698177.0,28872916.0,3699990.0,,,,,,,,,118698177.0,3699990.0,,,,,,3699990.0,,,,,3699990.0,,,,3699990.0,,3699990.0,3699990.0,3699990.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,4674322.0,6653853.0,9239529.0,,,,,,,,,4674322.0,9239529.0,,,,,,9239529.0,,,,,9239529.0,,,,9239529.0,,9239529.0,9239529.0,9239529.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,776322.0,4778067.0,7742014.0,,,,,,,,,776322.0,7742014.0,,,,,,7742014.0,,,,,7742014.0,,,,7742014.0,,7742014.0,7742014.0,7742014.0,CommonMetricExtracted
