,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,13437569.0,10026920.0,10172379.0,24734759.0,12690633.0,7944171.0,5153753.0,,,,,,,,10026920.0,24734759.0,7944171.0,,,,,10026920.0,12690633.0,,,,,24734759.0,,,,10172379.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,5079483.0,11995947.0,8744226.0,8787018.0,25921936.0,10627379.0,6103110.0,4038668.0,,,,,,,5079483.0,8744226.0,25921936.0,6103110.0,,,,,8744226.0,10627379.0,,,,5079483.0,25921936.0,,,,8787018.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,7696.0,25428.0,17905.0,13406.0,413654.0,206251.0,78769.0,130603.0,,,,,,,7696.0,17905.0,413654.0,78769.0,,,,,17905.0,206251.0,,,,7696.0,413654.0,,,,13406.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,28.0,15996.0,20559.0,8776.0,-79560.0,62784.0,160570.0,320556.0,-307577.0,,,,,,,15996.0,8776.0,62784.0,320556.0,,,,28.0,8776.0,160570.0,,,,15996.0,62784.0,,,,-79560.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,20799.0,19142.0,9891.0,1507842.0,3652803.0,,,,,,,,,19142.0,1507842.0,,,,,,9891.0,,,,,19142.0,,,,20799.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,19884.0,-151555.0,96716.0,91443.0,-159605.0,67867.0,151511.0,82490.0,,,,,,,19884.0,96716.0,-159605.0,151511.0,,,,,96716.0,67867.0,,,,19884.0,-159605.0,,,,91443.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,-9714.0,-52617.0,-709396.0,-694329.0,-980617.0,-3590169.0,77998.0,1319657.0,-3109418.0,,,,,,,-52617.0,-694329.0,-3590169.0,1319657.0,,,,-9714.0,-694329.0,77998.0,,,,-52617.0,-3590169.0,,,,-980617.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,2750000.0,,,,,,,,,,2750000.0,,,,,,2750000.0,,,,,2750000.0,,,,2750000.0,,2750000.0,2750000.0,2750000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,5882198.0,5421730.0,1976617.0,4732090.0,5441679.0,2740180.0,,2106451.0,,,,,,,5421730.0,4732090.0,2740180.0,2106451.0,,,,5421730.0,5441679.0,2106451.0,,,,4732090.0,2106451.0,,,1976617.0,2106451.0,,2106451.0,2106451.0,2106451.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,31496.0,,291938.0,,,,,,,,,31496.0,291938.0,,,,,,291938.0,,,,,291938.0,,,,291938.0,,291938.0,291938.0,291938.0,CommonMetricExtracted
Inventory,,,,,,,,,,,0.0,977.0,445442.0,239229.0,318047.0,347531.0,270434.0,266596.0,,63505.0,,,,,,977.0,239229.0,347531.0,266596.0,63505.0,,,0.0,239229.0,270434.0,63505.0,,,977.0,347531.0,63505.0,,,318047.0,63505.0,,63505.0,63505.0,63505.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,7940.0,12359.0,6954653.0,6394568.0,2802412.0,6001242.0,7997482.0,5689128.0,,29181392.0,,,,,,12359.0,6394568.0,6001242.0,5689128.0,29181392.0,,,7940.0,6394568.0,7997482.0,29181392.0,,,12359.0,6001242.0,29181392.0,,,2802412.0,29181392.0,,29181392.0,29181392.0,29181392.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,663203.0,648540.0,694431.0,585019.0,793977.0,836419.0,,568854.0,,,,,,,648540.0,585019.0,836419.0,568854.0,,,,648540.0,793977.0,568854.0,,,,585019.0,568854.0,,,694431.0,568854.0,,568854.0,568854.0,568854.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,11289.0,14640.0,8547518.0,7518111.0,3971846.0,8421978.0,18424084.0,13087060.0,,52338748.0,,,,,,14640.0,7518111.0,8421978.0,13087060.0,52338748.0,,,11289.0,7518111.0,18424084.0,52338748.0,,,14640.0,8421978.0,52338748.0,,,3971846.0,52338748.0,,52338748.0,52338748.0,52338748.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,17500000.0,,,,,,,,,,17500000.0,,,,,,17500000.0,,,,,17500000.0,,,,17500000.0,,17500000.0,17500000.0,17500000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,0.0,0.0,1610643.0,1549847.0,1144088.0,3851500.0,3803357.0,2779956.0,,1732450.0,,,,,,0.0,1549847.0,3851500.0,2779956.0,1732450.0,,,0.0,1549847.0,3803357.0,1732450.0,,,0.0,3851500.0,1732450.0,,,1144088.0,1732450.0,,1732450.0,1732450.0,1732450.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,8128.0,8100.0,8791500.0,10184906.0,6036903.0,10789919.0,16668886.0,19299109.0,,8363701.0,,,,,,8100.0,10184906.0,10789919.0,19299109.0,8363701.0,,,8128.0,10184906.0,16668886.0,8363701.0,,,8100.0,10789919.0,8363701.0,,,6036903.0,8363701.0,,8363701.0,8363701.0,8363701.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,2784348.0,6077167.0,5532172.0,,40734739.0,,,,,,,,2784348.0,5532172.0,40734739.0,,,,,6077167.0,40734739.0,,,,2784348.0,40734739.0,,,,40734739.0,,40734739.0,40734739.0,40734739.0,CommonMetricExtracted
