,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,5618669.0,5533366.0,6706802.0,25643273.0,20519294.0,17399636.0,13673308.0,9253831.0,,77829000.0,108910000.0,76677000.0,72904000.0,,,,5618669.0,6706802.0,20519294.0,13673308.0,,108910000.0,72904000.0,,5618669.0,25643273.0,13673308.0,77829000.0,72904000.0,,5618669.0,20519294.0,,72904000.0,,6706802.0,9253831.0,72904000.0,6706802.0,72904000.0,72904000.0,72904000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,5384.0,167143.0,218389.0,699851.0,803463.0,1836451.0,439322.0,616222.0,785715.0,,1478000.0,1636000.0,1586000.0,1602000.0,,,,167143.0,699851.0,1836451.0,616222.0,,1636000.0,1602000.0,,167143.0,803463.0,616222.0,1478000.0,1602000.0,,167143.0,1836451.0,,1602000.0,,699851.0,785715.0,1602000.0,699851.0,1602000.0,1602000.0,1602000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,150.0,6199264.0,5785812.0,5751755.0,7406653.0,26481469.0,22390478.0,17838958.0,14329605.0,10087638.0,,79749000.0,110942000.0,78263000.0,74506000.0,,,150.0,5785812.0,7406653.0,22390478.0,14329605.0,,110942000.0,74506000.0,,5785812.0,26481469.0,14329605.0,79749000.0,74506000.0,,5785812.0,22390478.0,,74506000.0,,7406653.0,10087638.0,74506000.0,7406653.0,74506000.0,74506000.0,74506000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,0.0,1233.0,3010.0,13920.0,127700.0,106112.0,88549.0,57350.0,118799.0,113136.0,,340000.0,604000.0,550000.0,364000.0,,,0.0,3010.0,127700.0,88549.0,118799.0,,604000.0,364000.0,,3010.0,106112.0,118799.0,340000.0,364000.0,,3010.0,88549.0,,364000.0,,127700.0,113136.0,364000.0,127700.0,364000.0,364000.0,364000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
