,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,60320000.0,544483000.0,640313000.0,502400000.0,510672000.0,,,,,,,,,544483000.0,502400000.0,,,,,,640313000.0,,,,,544483000.0,,,,60320000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,50928000.0,305621000.0,631913000.0,378941000.0,389602000.0,,,,,,,,,305621000.0,378941000.0,,,,,,631913000.0,,,,,305621000.0,,,,50928000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,72222000.0,252973000.0,108111000.0,132247000.0,,,,,,,,,72222000.0,108111000.0,,,,,,252973000.0,,,,,72222000.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,72222000.0,252973000.0,108111000.0,132247000.0,,,,,,,,,72222000.0,108111000.0,,,,,,252973000.0,,,,,72222000.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,-110000.0,-2000.0,-5232000.0,2530000.0,325000.0,,,,,,,,,-2000.0,2530000.0,,,,,,-5232000.0,,,,,-2000.0,,,,-110000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,0.0,15763000.0,-17091000.0,683000.0,859000.0,,,,,,,,,15763000.0,683000.0,,,,,,-17091000.0,,,,,15763000.0,,,,0.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,-12206000.0,47312000.0,-2146318000.0,-246487000.0,-1315005000.0,,,,,,,,,47312000.0,-246487000.0,,,,,,-2146318000.0,,,,,47312000.0,,,,-12206000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,117871000.0,,50409000.0,836197000.0,,,,,,,,,,836197000.0,,,,,117871000.0,836197000.0,,,,,836197000.0,,,,836197000.0,,836197000.0,836197000.0,836197000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,1001000.0,1025000.0,,,,,,,,,,1025000.0,,,,,,1025000.0,,,,,1025000.0,,,,1025000.0,,1025000.0,1025000.0,1025000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,97016000.0,903962000.0,,,,,,,,,,903962000.0,,,,,,903962000.0,,,,,903962000.0,,,,903962000.0,,903962000.0,903962000.0,903962000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,712156000.0,1598815000.0,,,,,,,,,,1598815000.0,,,,,,1598815000.0,,,,,1598815000.0,,,,1598815000.0,,1598815000.0,1598815000.0,1598815000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,1142827000.0,1178775000.0,,,,,,,,,,1178775000.0,,,,,,1178775000.0,,,,,1178775000.0,,,,1178775000.0,,1178775000.0,1178775000.0,1178775000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,697737000.0,233569000.0,,,,,,,,,,233569000.0,,,,,,233569000.0,,,,,233569000.0,,,,233569000.0,,233569000.0,233569000.0,233569000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,37257000.0,1206171000.0,,,,,,,,,,1206171000.0,,,,,,1206171000.0,,,,,1206171000.0,,,,1206171000.0,,1206171000.0,1206171000.0,1206171000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,1209762000.0,2418995000.0,,,,,,,,,,2418995000.0,,,,,,2418995000.0,,,,,2418995000.0,,,,2418995000.0,,2418995000.0,2418995000.0,2418995000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,89224000.0,1341210000.0,,-596941000.0,-820180000.0,,,,,,,,89224000.0,,-820180000.0,,,,,1341210000.0,-820180000.0,,,,89224000.0,-820180000.0,,,,-820180000.0,,-820180000.0,-820180000.0,-820180000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,-56735000.0,205187000.0,65114000.0,42896000.0,,,,,,,,,-56735000.0,65114000.0,,,,,,205187000.0,,,,,-56735000.0,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,0.0,383980000.0,16161000.0,94961000.0,,,,,,,,,0.0,16161000.0,,,,,,383980000.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,-423840000.0,-590778000.0,-2996000.0,-95192000.0,,,,,,,,,-423840000.0,-2996000.0,,,,,,-590778000.0,,,,,-423840000.0,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,603532000.0,306153000.0,-44649000.0,819567000.0,,,,,,,,,603532000.0,-44649000.0,,,,,,306153000.0,,,,,603532000.0,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,0.8442970822281167,0.5613049443233306,0.9868814158075816,0.7542615445859873,0.7629202305981139,,,,,,,,,0.5613049443233306,0.7542615445859873,,,,,,0.9868814158075816,,,,,0.5613049443233306,,,,0.8442970822281167,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,9392000.0,238862000.0,8400000.0,123459000.0,121070000.0,,,,,,,,,238862000.0,123459000.0,,,,,,8400000.0,,,,,238862000.0,,,,9392000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,0.15570291777188328,0.43869505567666944,0.013118584192418395,0.24573845541401274,0.23707976940188613,,,,,,,,,0.43869505567666944,0.24573845541401274,,,,,,0.013118584192418395,,,,,0.43869505567666944,,,,0.15570291777188328,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,0.13264325975282976,0.3950770951081737,0.2151890923566879,0.25896661653664194,,,,,,,,,0.13264325975282976,0.2151890923566879,,,,,,0.3950770951081737,,,,,0.13264325975282976,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,0.13264325975282976,0.3950770951081737,0.2151890923566879,0.25896661653664194,,,,,,,,,0.13264325975282976,0.2151890923566879,,,,,,0.3950770951081737,,,,,0.13264325975282976,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,-0.001823607427055703,-3.673209264568407e-06,-0.0081710038684206,0.005035828025477707,0.0006364163298555629,,,,,,,,,-3.673209264568407e-06,0.005035828025477707,,,,,,-0.0081710038684206,,,,,-3.673209264568407e-06,,,,-0.001823607427055703,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,-0.0,-7881.5,3.2666284403669725,0.2699604743083004,2.643076923076923,,,,,,,,,-7881.5,0.2699604743083004,,,,,,3.2666284403669725,,,,,-7881.5,,,,-0.0,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,-0.20235411140583554,0.08689343836263023,-3.351982546036079,-0.4906190286624204,-2.5750481718206597,,,,,,,,,0.08689343836263023,-0.4906190286624204,,,,,,-3.351982546036079,,,,,0.08689343836263023,,,,-0.20235411140583554,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.5195947060278717,0.9250355656543084,,,,,,,,,,0.9250355656543084,,,,,,0.9250355656543084,,,,,0.9250355656543084,,,,0.9250355656543084,,0.9250355656543084,0.9250355656543084,0.9250355656543084,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.010317885709573678,0.001133897221343375,,,,,,,,,,0.001133897221343375,,,,,,0.001133897221343375,,,,,0.001133897221343375,,,,0.001133897221343375,,0.001133897221343375,0.001133897221343375,0.001133897221343375,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,0.1362285791315386,0.5653949956686671,,,,,,,,,,0.5653949956686671,,,,,,0.5653949956686671,,,,,0.5653949956686671,,,,0.5653949956686671,,0.5653949956686671,0.5653949956686671,0.5653949956686671,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,1.6379051132446754,5.046795593593328,,,,,,,,,,5.046795593593328,,,,,,5.046795593593328,,,,,5.046795593593328,,,,5.046795593593328,,5.046795593593328,5.046795593593328,5.046795593593328,CommonMetricCalculated
