,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,3069692.0,2371533.0,3072138.0,3287087.0,3509845.0,3545142.0,,,,,,,,3069692.0,3072138.0,3509845.0,,,,,3069692.0,3287087.0,,,,,3072138.0,,,,2371533.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,15000.0,30067.0,,,,5500.0,30000.0,25000.0,299940.0,119174.0,176187.0,183000.0,206200.0,,,,,30067.0,,5500.0,25000.0,119174.0,183000.0,,,30067.0,,25000.0,176187.0,,,30067.0,5500.0,119174.0,,,,299940.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,419080.0,350533.0,,,,454173.0,507875.0,449093.0,-66171.0,651122.0,431992.0,467321.0,525200.0,,,,,350533.0,,454173.0,449093.0,651122.0,467321.0,,,350533.0,,449093.0,431992.0,,,350533.0,454173.0,651122.0,,,,-66171.0,,,,,CommonMetricExtracted
Cash,,,,,,1242937.0,1236125.0,1256257.0,683891.0,709555.0,837382.0,907116.0,792655.0,1065265.0,1095235.0,1236081.0,1462026.0,1623256.0,1888728.0,2177586.0,,,1242937.0,1256257.0,709555.0,907116.0,1065265.0,1236081.0,1623256.0,2177586.0,,1256257.0,837382.0,1065265.0,1462026.0,2177586.0,,1256257.0,907116.0,1236081.0,2177586.0,,709555.0,1095235.0,2177586.0,709555.0,2177586.0,2177586.0,2177586.0,CommonMetricExtracted
CurrentReceivables,,,,,,,112344.0,86070.0,137294.0,206683.0,96190.0,61082.0,68977.0,93843.0,84089.0,80513.0,117392.0,92610.0,92576.0,87484.0,,,,86070.0,206683.0,61082.0,93843.0,80513.0,92610.0,87484.0,,86070.0,96190.0,93843.0,117392.0,87484.0,,86070.0,61082.0,80513.0,87484.0,,206683.0,84089.0,87484.0,206683.0,87484.0,87484.0,87484.0,CommonMetricExtracted
