,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,563994000.0,635977000.0,712969000.0,785368000.0,789042000.0,958102000.0,1022843000.0,1568476000.0,2519355000.0,,,,,,,635977000.0,785368000.0,958102000.0,1568476000.0,,,,563994000.0,785368000.0,1022843000.0,,,,635977000.0,958102000.0,,,,789042000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,134705000.0,150453000.0,159410000.0,179975000.0,217463000.0,239223000.0,263725000.0,548174000.0,1035479000.0,,,,,,,150453000.0,179975000.0,239223000.0,548174000.0,,,,134705000.0,179975000.0,263725000.0,,,,150453000.0,239223000.0,,,,217463000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,122589000.0,140386000.0,168862000.0,182518000.0,188632000.0,214014000.0,222156000.0,267817000.0,311591000.0,354757000.0,354757000.0,408149000.0,432117000.0,643410000.0,981048000.0,,,,140386000.0,182518000.0,214014000.0,267817000.0,354757000.0,408149000.0,643410000.0,,122589000.0,182518000.0,222156000.0,354757000.0,432117000.0,,,182518000.0,267817000.0,408149000.0,,122589000.0,214014000.0,354757000.0,,214014000.0,122589000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,21309000.0,23464000.0,27926000.0,26870000.0,31687000.0,36982000.0,44532000.0,43679000.0,55496000.0,60073000.0,84519000.0,97346000.0,73015000.0,124010000.0,163754000.0,,,,23464000.0,26870000.0,36982000.0,43679000.0,60073000.0,97346000.0,124010000.0,,21309000.0,26870000.0,44532000.0,60073000.0,73015000.0,,,26870000.0,43679000.0,97346000.0,,21309000.0,36982000.0,84519000.0,,36982000.0,21309000.0,,CommonMetricExtracted
OperatingMargin,,,,,,87685000.0,97362000.0,114793000.0,101673000.0,138362000.0,172222000.0,154141000.0,161840000.0,169325000.0,171989000.0,111433000.0,171953000.0,227951000.0,133142000.0,165991000.0,,,,97362000.0,101673000.0,172222000.0,161840000.0,171989000.0,171953000.0,133142000.0,,87685000.0,101673000.0,154141000.0,171989000.0,227951000.0,,,101673000.0,161840000.0,171953000.0,,87685000.0,172222000.0,111433000.0,,172222000.0,87685000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,156209000.0,159484000.0,109138000.0,138464000.0,172311000.0,137311000.0,106315000.0,,,,,,,,159484000.0,138464000.0,137311000.0,,,,,159484000.0,172311000.0,,,,,138464000.0,,,,109138000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,54458000.0,60784000.0,73831000.0,68612000.0,92485000.0,112784000.0,104341000.0,107348000.0,156474000.0,155210000.0,102285000.0,149191000.0,190169000.0,122873000.0,102984000.0,,,,60784000.0,68612000.0,112784000.0,107348000.0,155210000.0,149191000.0,122873000.0,,54458000.0,68612000.0,104341000.0,155210000.0,190169000.0,,,68612000.0,107348000.0,149191000.0,,54458000.0,112784000.0,102285000.0,,112784000.0,54458000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,83770000.0,67431000.0,118817000.0,139747000.0,195724000.0,,,,467292000.0,784438000.0,,,,,,67431000.0,139747000.0,,,784438000.0,,,83770000.0,139747000.0,,784438000.0,,,67431000.0,,784438000.0,,,195724000.0,784438000.0,,784438000.0,784438000.0,784438000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,50063000.0,58601000.0,65137000.0,81202000.0,86353000.0,95783000.0,125393000.0,144356000.0,162424000.0,,,,504870000.0,578330000.0,,,,58601000.0,81202000.0,95783000.0,144356000.0,,,578330000.0,,58601000.0,86353000.0,144356000.0,,578330000.0,,58601000.0,95783000.0,,578330000.0,,81202000.0,162424000.0,578330000.0,81202000.0,578330000.0,578330000.0,578330000.0,CommonMetricExtracted
