,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,0.0,50418000.0,35086000.0,19225000.0,21995000.0,26077000.0,40772000.0,54735000.0,,4928000.0,6604000.0,,,,,0.0,35086000.0,21995000.0,40772000.0,,6604000.0,,,50418000.0,21995000.0,54735000.0,6604000.0,,,35086000.0,40772000.0,6604000.0,,0.0,26077000.0,6604000.0,0.0,6604000.0,6604000.0,6604000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,171000.0,71000.0,1857000.0,1372000.0,863000.0,1804000.0,976000.0,,450000.0,867000.0,,,,,,71000.0,1372000.0,1804000.0,,867000.0,,,171000.0,1372000.0,976000.0,867000.0,,,71000.0,1804000.0,867000.0,,,863000.0,867000.0,,867000.0,867000.0,867000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,50654000.0,35978000.0,21413000.0,24899000.0,26966000.0,42596000.0,55728000.0,,5378000.0,7471000.0,,,,,,35978000.0,24899000.0,42596000.0,,7471000.0,,,50654000.0,24899000.0,55728000.0,7471000.0,,,35978000.0,42596000.0,7471000.0,,,26966000.0,7471000.0,,7471000.0,7471000.0,7471000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,50654000.0,35978000.0,21413000.0,24899000.0,26966000.0,42596000.0,55728000.0,,5378000.0,7471000.0,,,,,,35978000.0,24899000.0,42596000.0,,7471000.0,,,50654000.0,24899000.0,55728000.0,7471000.0,,,35978000.0,42596000.0,7471000.0,,,26966000.0,7471000.0,,7471000.0,7471000.0,7471000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
