,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,3550000.0,2563000.0,23440000.0,31657000.0,53840000.0,35628000.0,19173000.0,9521000.0,,,,,,,2563000.0,31657000.0,35628000.0,9521000.0,,,,2563000.0,53840000.0,9521000.0,,,,31657000.0,9521000.0,,,23440000.0,9521000.0,,9521000.0,9521000.0,9521000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,7200000.0,84000.0,67000.0,1298000.0,928000.0,0.0,,,,,,,,84000.0,1298000.0,0.0,,,,,67000.0,0.0,,,,84000.0,0.0,,,7200000.0,0.0,,0.0,0.0,0.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,3000.0,166000.0,,696000.0,717000.0,777000.0,797000.0,871000.0,1068000.0,742000.0,399000.0,,,,,3000.0,,717000.0,797000.0,1068000.0,399000.0,,,166000.0,717000.0,871000.0,399000.0,,,,797000.0,399000.0,,3000.0,777000.0,399000.0,3000.0,399000.0,399000.0,399000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,15574000.0,10523000.0,,4246000.0,3280000.0,31417000.0,32538000.0,54778000.0,38147000.0,20843000.0,9920000.0,,,,,15574000.0,,3280000.0,32538000.0,38147000.0,9920000.0,,,10523000.0,3280000.0,54778000.0,9920000.0,,,,32538000.0,9920000.0,,15574000.0,31417000.0,9920000.0,15574000.0,9920000.0,9920000.0,9920000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,2000.0,157000.0,,614000.0,394000.0,270000.0,361000.0,321000.0,235000.0,1158000.0,0.0,,,,,2000.0,,394000.0,361000.0,235000.0,0.0,,,157000.0,394000.0,321000.0,0.0,,,,361000.0,0.0,,2000.0,270000.0,0.0,2000.0,0.0,0.0,0.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
