,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,486496.0,1208000.0,1443000.0,1790000.0,6618000.0,15350000.0,27121000.0,27384000.0,,,,,,,486496.0,1443000.0,6618000.0,27121000.0,,,,,1443000.0,15350000.0,,,,486496.0,6618000.0,,,,1790000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,1020000.0,1013000.0,2414000.0,10651000.0,19487000.0,30237000.0,28073000.0,,,,,,,,1013000.0,10651000.0,30237000.0,,,,,1013000.0,19487000.0,,,,,10651000.0,,,,2414000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,1222194.0,5013260.0,13267000.0,19246000.0,20523000.0,24076000.0,35708000.0,33243000.0,29989000.0,,,,,,,5013260.0,19246000.0,24076000.0,33243000.0,,,,1222194.0,19246000.0,35708000.0,,,,5013260.0,24076000.0,,,,20523000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,159167.0,850327.0,539101.0,-1681000.0,-4102000.0,-2762000.0,-472000.0,64000.0,-57953000.0,,,,,,,850327.0,-1681000.0,-2762000.0,64000.0,,,,159167.0,-1681000.0,-472000.0,,,,850327.0,-2762000.0,,,,-4102000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,-1833000.0,-2448000.0,6000.0,,,,,,,,,,-2448000.0,,,,,,-1833000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-206.0,-26979.0,,-3710827.0,-9833244.0,-21738627.0,-29248000.0,-36140000.0,-44156000.0,-59027000.0,-63557000.0,-167950000.0,,,,,-206.0,,-9833244.0,-29248000.0,-44156000.0,-63557000.0,,,-206.0,-3710827.0,-29248000.0,-59027000.0,,,-206.0,-9833244.0,-44156000.0,,,,-36140000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,0.0,9521.0,687739.0,2730105.0,9632000.0,14817000.0,30154000.0,44308000.0,88322000.0,80485000.0,43104000.0,24447000.0,,,,,9521.0,2730105.0,14817000.0,44308000.0,80485000.0,24447000.0,,,687739.0,14817000.0,88322000.0,24447000.0,,,2730105.0,44308000.0,24447000.0,,9521.0,30154000.0,24447000.0,9521.0,24447000.0,24447000.0,24447000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,215000.0,285000.0,351000.0,1170000.0,3793000.0,4753000.0,7108000.0,,,,,,,215000.0,351000.0,3793000.0,7108000.0,,,,215000.0,1170000.0,7108000.0,,,,351000.0,7108000.0,,,285000.0,7108000.0,,7108000.0,7108000.0,7108000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,30521.0,43544.0,188476.0,58000.0,94000.0,136000.0,1390000.0,4094000.0,7548000.0,2223000.0,,,,,,43544.0,58000.0,136000.0,4094000.0,2223000.0,,,30521.0,58000.0,1390000.0,2223000.0,,,43544.0,136000.0,2223000.0,,,94000.0,2223000.0,,2223000.0,2223000.0,2223000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,9521.0,737260.0,2833110.0,10021261.0,15880000.0,31821000.0,46203000.0,93196000.0,91731000.0,59845000.0,36769000.0,,,,,9521.0,2833110.0,15880000.0,46203000.0,91731000.0,36769000.0,,,737260.0,15880000.0,93196000.0,36769000.0,,,2833110.0,46203000.0,36769000.0,,9521.0,31821000.0,36769000.0,9521.0,36769000.0,36769000.0,36769000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,65512.0,182910.0,7853814.0,12820169.0,15178000.0,23605000.0,30730000.0,51157000.0,57826000.0,12905000.0,,,,,,182910.0,12820169.0,23605000.0,51157000.0,12905000.0,,,65512.0,12820169.0,30730000.0,12905000.0,,,182910.0,23605000.0,12905000.0,,,15178000.0,12905000.0,,12905000.0,12905000.0,12905000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,8051000.0,14559000.0,6508000.0,,,,,,,,,8051000.0,6508000.0,,,,,,6508000.0,,,,,6508000.0,,,,6508000.0,,6508000.0,6508000.0,6508000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,26966.0,60649.0,206527.0,264295.0,388000.0,544000.0,572000.0,8994000.0,15241000.0,12565000.0,,,,,,60649.0,264295.0,544000.0,8994000.0,12565000.0,,,26966.0,264295.0,572000.0,12565000.0,,,60649.0,544000.0,12565000.0,,,388000.0,12565000.0,,12565000.0,12565000.0,12565000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,9521.0,832453.0,3087384.0,18092317.0,29308000.0,47949000.0,71433000.0,124994000.0,161338000.0,148917000.0,69741000.0,,,,,9521.0,3087384.0,29308000.0,71433000.0,161338000.0,69741000.0,,,832453.0,29308000.0,124994000.0,69741000.0,,,3087384.0,71433000.0,69741000.0,,9521.0,47949000.0,69741000.0,9521.0,69741000.0,69741000.0,69741000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,58439.0,367290.0,1336368.0,2593432.0,3211000.0,5899000.0,6954000.0,11204000.0,61041000.0,68239000.0,,,,,,367290.0,2593432.0,5899000.0,11204000.0,68239000.0,,,58439.0,2593432.0,6954000.0,68239000.0,,,367290.0,5899000.0,68239000.0,,,3211000.0,68239000.0,,68239000.0,68239000.0,68239000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,771878.0,734580.0,2687236.0,5239802.0,6873000.0,12260000.0,14489000.0,25030000.0,35142000.0,158738000.0,,,,,,734580.0,5239802.0,12260000.0,25030000.0,158738000.0,,,771878.0,5239802.0,14489000.0,158738000.0,,,734580.0,12260000.0,158738000.0,,,6873000.0,158738000.0,,158738000.0,158738000.0,158738000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,1730542.0,12928770.0,,472000.0,202000.0,46061000.0,46200000.0,43045000.0,,,,,,,12928770.0,472000.0,46061000.0,43045000.0,,,,12928770.0,202000.0,43045000.0,,,,472000.0,43045000.0,,,,43045000.0,,43045000.0,43045000.0,43045000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,306.0,713439.0,680999.0,3081410.0,15458054.0,21994000.0,29938000.0,7584000.0,57908000.0,62678000.0,126835000.0,,,,,306.0,680999.0,15458054.0,29938000.0,57908000.0,126835000.0,,,713439.0,15458054.0,7584000.0,126835000.0,,,680999.0,29938000.0,126835000.0,,306.0,21994000.0,126835000.0,306.0,126835000.0,126835000.0,126835000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,119014.0,2406385.0,15012000.0,13850000.0,25955000.0,41495000.0,117410000.0,103430000.0,86239000.0,-57094000.0,,,,,,2406385.0,13850000.0,41495000.0,103430000.0,-57094000.0,,,119014.0,13850000.0,117410000.0,-57094000.0,,,2406385.0,41495000.0,-57094000.0,,,25955000.0,-57094000.0,,-57094000.0,-57094000.0,-57094000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,-26979.0,,,-5548622.0,-14199982.0,-17668000.0,-21305000.0,-29364000.0,-45195000.0,-44821000.0,-40346000.0,,,,,,,-5548622.0,-17668000.0,-29364000.0,-44821000.0,,,,,-17668000.0,-45195000.0,,,,-5548622.0,-29364000.0,,,,-21305000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,11385000.0,5992000.0,,,,,,,,,,11385000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,-4531833.0,-7014994.0,-4891000.0,-9891000.0,-12491000.0,-34942000.0,-25146000.0,-5992000.0,,,,,,,-4531833.0,-4891000.0,-12491000.0,-25146000.0,,,,,-4891000.0,-34942000.0,,,,-4531833.0,-12491000.0,,,,-9891000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,27400.0,,,15556531.0,26400173.0,37896000.0,45450000.0,85769000.0,72300000.0,32586000.0,27681000.0,,,,,,,15556531.0,37896000.0,85769000.0,32586000.0,,,,,37896000.0,72300000.0,,,,15556531.0,85769000.0,,,,45450000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.8443708609271523,0.702009702009702,1.3486033519553073,1.609398609851919,1.2695114006514658,1.1148925187124368,1.0251606777680398,,,,,,,,0.702009702009702,1.609398609851919,1.1148925187124368,,,,,0.702009702009702,1.2695114006514658,,,,,1.609398609851919,,,,1.3486033519553073,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,188000.0,430000.0,-624000.0,-4033000.0,-4137000.0,-3116000.0,-689000.0,,,,,,,,430000.0,-4033000.0,-3116000.0,,,,,430000.0,-4137000.0,,,,,-4033000.0,,,,-624000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.15562913907284767,0.29799029799029797,-0.3486033519553073,-0.609398609851919,-0.2695114006514658,-0.11489251871243686,-0.025160677768039732,,,,,,,,0.29799029799029797,-0.609398609851919,-0.11489251871243686,,,,,0.29799029799029797,-0.2695114006514658,,,,,-0.609398609851919,,,,-0.3486033519553073,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,10.304832927711637,10.982615894039736,13.337491337491338,11.46536312849162,3.637957086733152,2.326254071661238,1.2257291397809815,1.0951285422144317,,,,,,,10.304832927711637,13.337491337491338,3.637957086733152,1.2257291397809815,,,,,13.337491337491338,2.326254071661238,,,,10.304832927711637,3.637957086733152,,,,11.46536312849162,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,1.747860208511478,0.4462756622516556,-1.164934164934165,-2.2916201117318438,-0.4173466304019341,-0.030749185667752442,0.0023597949928099997,-2.1163087934560325,,,,,,,1.747860208511478,-1.164934164934165,-0.4173466304019341,0.0023597949928099997,,,,,-1.164934164934165,-0.030749185667752442,,,,1.747860208511478,-0.4173466304019341,,,,-2.2916201117318438,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,3.8834745762711864,-38.25,-0.00010353217262264248,,,,,,,,,,-38.25,,,,,,3.8834745762711864,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,-20.212384068933762,-17.99555215231788,-20.268884268884268,-20.189944134078214,-6.672106376548807,-3.8454071661237785,-2.343460786844143,-6.13314344142565,,,,,,,-20.212384068933762,-20.268884268884268,-6.672106376548807,-2.343460786844143,,,,,-20.268884268884268,-3.8454071661237785,,,,-20.212384068933762,-6.672106376548807,,,,-20.189944134078214,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,1.0,0.9328310229769687,0.9636424282855237,0.9611564851968231,0.9330604534005038,0.9476132114012759,0.9589853472718222,0.9477016180951973,0.8774024048576817,0.7202606734062996,0.6648807419293427,,,,,1.0,0.9636424282855237,0.9330604534005038,0.9589853472718222,0.8774024048576817,0.6648807419293427,,,0.9328310229769687,0.9330604534005038,0.9477016180951973,0.6648807419293427,,,0.9636424282855237,0.9589853472718222,0.6648807419293427,,1.0,0.9476132114012759,0.6648807419293427,1.0,0.6648807419293427,0.6648807419293427,0.6648807419293427,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,0.01353904282115869,0.00895634958046573,0.007596909291604441,0.012554186874973176,0.041349162224329834,0.07942183975269446,0.19331502080556992,,,,,,,0.01353904282115869,0.007596909291604441,0.041349162224329834,0.19331502080556992,,,,0.01353904282115869,0.012554186874973176,0.19331502080556992,,,,0.007596909291604441,0.19331502080556992,,,0.00895634958046573,0.19331502080556992,,0.19331502080556992,0.19331502080556992,0.19331502080556992,CommonMetricCalculated
