,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1849000.0,1612000.0,250000.0,0.0,7500000.0,0.0,3600000.0,1000000.0,,,,,,,1849000.0,250000.0,7500000.0,3600000.0,,,,,250000.0,0.0,,,,1849000.0,7500000.0,,,,0.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,1310000.0,2151000.0,16976000.0,25462000.0,31670000.0,39839000.0,50133000.0,40419000.0,73309000.0,89181000.0,99277000.0,77676000.0,77041000.0,,,,,2151000.0,25462000.0,39839000.0,40419000.0,89181000.0,77676000.0,,,2151000.0,31670000.0,40419000.0,99277000.0,,,2151000.0,39839000.0,89181000.0,,,25462000.0,73309000.0,,25462000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,-6000.0,-4000.0,-21000.0,370000.0,762000.0,2700000.0,4204000.0,,,,,5748000.0,8232000.0,,,,,-4000.0,370000.0,2700000.0,,,5748000.0,,,-4000.0,762000.0,,,,,-4000.0,2700000.0,,,,370000.0,,,370000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,0.0,0.0,-775000.0,0.0,-1250000.0,0.0,1114000.0,0.0,74000.0,-1078000.0,0.0,,,,,,0.0,0.0,0.0,0.0,-1078000.0,,,,-775000.0,0.0,74000.0,,,,0.0,0.0,,,0.0,1114000.0,,0.0,,,CommonMetricExtracted
NetIncome,,,,,,,,-1811000.0,-5276000.0,-25404000.0,-47453000.0,-113747000.0,-56147000.0,-72627000.0,-64486000.0,-117507000.0,-145540000.0,-154536000.0,-117165000.0,-130927000.0,,,,,-5276000.0,-47453000.0,-56147000.0,-64486000.0,-145540000.0,-117165000.0,,,-5276000.0,-113747000.0,-64486000.0,-154536000.0,,,-5276000.0,-56147000.0,-145540000.0,,,-47453000.0,-117507000.0,,-47453000.0,,,CommonMetricExtracted
Cash,,,,,,,1118000.0,357000.0,564000.0,159404000.0,221348000.0,222170000.0,70519000.0,154949000.0,65897000.0,62424000.0,34195000.0,68431000.0,75000000.0,149608000.0,,,,357000.0,159404000.0,222170000.0,154949000.0,62424000.0,68431000.0,149608000.0,,357000.0,221348000.0,154949000.0,34195000.0,149608000.0,,357000.0,222170000.0,62424000.0,149608000.0,,159404000.0,65897000.0,149608000.0,159404000.0,149608000.0,149608000.0,149608000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,250000.0,874000.0,1463000.0,2218000.0,3256000.0,3675000.0,9835000.0,4709000.0,6248000.0,5006000.0,6247000.0,5802000.0,,,,,874000.0,2218000.0,3675000.0,4709000.0,5006000.0,5802000.0,,,1463000.0,3675000.0,6248000.0,5802000.0,,,2218000.0,4709000.0,5802000.0,,874000.0,9835000.0,5802000.0,874000.0,5802000.0,5802000.0,5802000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,822000.0,160278000.0,260992000.0,225274000.0,193741000.0,208754000.0,175870000.0,434438000.0,317145000.0,190595000.0,102773000.0,199130000.0,,,,,160278000.0,225274000.0,208754000.0,434438000.0,190595000.0,199130000.0,,,260992000.0,208754000.0,317145000.0,199130000.0,,,225274000.0,434438000.0,199130000.0,,160278000.0,175870000.0,199130000.0,160278000.0,199130000.0,199130000.0,199130000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,69000.0,1085000.0,3187000.0,4169000.0,3024000.0,3586000.0,24884000.0,27725000.0,33060000.0,34927000.0,14764000.0,13766000.0,,,,,1085000.0,4169000.0,3586000.0,27725000.0,34927000.0,13766000.0,,,3187000.0,3586000.0,33060000.0,13766000.0,,,4169000.0,27725000.0,13766000.0,,1085000.0,24884000.0,13766000.0,1085000.0,13766000.0,13766000.0,13766000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,1085000.0,161906000.0,264319000.0,234583000.0,201905000.0,213495000.0,222727000.0,482567000.0,439727000.0,308372000.0,173010000.0,250546000.0,,,,,161906000.0,234583000.0,213495000.0,482567000.0,308372000.0,250546000.0,,,264319000.0,213495000.0,439727000.0,250546000.0,,,234583000.0,482567000.0,250546000.0,,161906000.0,222727000.0,250546000.0,161906000.0,250546000.0,250546000.0,250546000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,769000.0,4658000.0,4612000.0,7950000.0,8695000.0,10491000.0,15374000.0,16398000.0,19434000.0,19005000.0,14505000.0,11057000.0,,,,,4658000.0,7950000.0,10491000.0,16398000.0,19005000.0,11057000.0,,,4612000.0,10491000.0,19434000.0,11057000.0,,,7950000.0,16398000.0,11057000.0,,4658000.0,15374000.0,11057000.0,4658000.0,11057000.0,11057000.0,11057000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,1162000.0,5471000.0,6574000.0,9896000.0,10674000.0,10719000.0,23442000.0,25344000.0,23206000.0,45487000.0,35323000.0,22099000.0,,,,,5471000.0,9896000.0,10719000.0,25344000.0,45487000.0,22099000.0,,,6574000.0,10719000.0,23206000.0,22099000.0,,,9896000.0,25344000.0,22099000.0,,5471000.0,23442000.0,22099000.0,5471000.0,22099000.0,22099000.0,22099000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,386000.0,481000.0,243000.0,28362000.0,27349000.0,102222000.0,94608000.0,68565000.0,70287000.0,,,,,,386000.0,243000.0,27349000.0,94608000.0,70287000.0,,,,243000.0,102222000.0,70287000.0,,,386000.0,27349000.0,70287000.0,,,28362000.0,70287000.0,,70287000.0,70287000.0,70287000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,1303000.0,12423000.0,11727000.0,18983000.0,17877000.0,12328000.0,47770000.0,48220000.0,123542000.0,126854000.0,89541000.0,86865000.0,,,,,12423000.0,18983000.0,12328000.0,48220000.0,126854000.0,86865000.0,,,11727000.0,12328000.0,123542000.0,86865000.0,,,18983000.0,48220000.0,86865000.0,,12423000.0,47770000.0,86865000.0,12423000.0,86865000.0,86865000.0,86865000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,-1744000.0,-3468000.0,-8210000.0,149483000.0,252592000.0,215600000.0,184028000.0,201167000.0,174957000.0,434347000.0,316185000.0,181518000.0,83469000.0,163681000.0,,,,-3468000.0,149483000.0,215600000.0,201167000.0,434347000.0,181518000.0,163681000.0,,-3468000.0,252592000.0,201167000.0,316185000.0,163681000.0,,-3468000.0,215600000.0,434347000.0,163681000.0,,149483000.0,174957000.0,163681000.0,149483000.0,163681000.0,163681000.0,163681000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,-45421000.0,-53964000.0,-49170000.0,-79291000.0,-107831000.0,-108091000.0,-90902000.0,-92462000.0,,,,,,,-45421000.0,-49170000.0,-107831000.0,-90902000.0,,,,,-49170000.0,-108091000.0,,,,-45421000.0,-107831000.0,,,,-79291000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,3000.0,91000.0,943000.0,2992000.0,2412000.0,1016000.0,809000.0,19247000.0,11844000.0,15123000.0,11816000.0,808000.0,388000.0,,,,,91000.0,2992000.0,1016000.0,19247000.0,15123000.0,808000.0,,,91000.0,2412000.0,19247000.0,11816000.0,,,91000.0,1016000.0,15123000.0,,,2992000.0,11844000.0,,2992000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,-122204000.0,69444000.0,-68073000.0,-280167000.0,78709000.0,141720000.0,96875000.0,-41889000.0,,,,,,,-122204000.0,-68073000.0,78709000.0,96875000.0,,,,,-68073000.0,141720000.0,,,,-122204000.0,78709000.0,,,,-280167000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,16748000.0,69949000.0,28191000.0,355985000.0,2397000.0,607000.0,69000.0,120003000.0,,,,,,,16748000.0,28191000.0,2397000.0,69000.0,,,,,28191000.0,607000.0,,,,16748000.0,2397000.0,,,,355985000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,1.460248783126014,2.607940446650124,,,,,1.5966666666666667,8.232,,,,,,,1.460248783126014,,,1.5966666666666667,,,,,,,,,,1.460248783126014,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,-0.0,0.0,-1.0170603674540681,0.0,-0.2973358705994291,,,,,-0.18754349338900486,0.0,,,,,,0.0,0.0,,,-0.18754349338900486,,,,-1.0170603674540681,,,,,,0.0,,,,0.0,,,0.0,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,0.6861313868613139,0.9945469746315776,0.8481026238352133,0.9862212239317454,0.36398593999205126,0.7422564358048229,0.3746915335190766,0.14368908797112592,0.10782134354948052,0.35903879954878143,0.729763653877964,0.7513081906292371,,,,,0.9945469746315776,0.9862212239317454,0.7422564358048229,0.14368908797112592,0.35903879954878143,0.7513081906292371,,,0.8481026238352133,0.7422564358048229,0.10782134354948052,0.7513081906292371,,,0.9862212239317454,0.14368908797112592,0.7513081906292371,,0.9945469746315776,0.3746915335190766,0.7513081906292371,0.9945469746315776,0.7513081906292371,0.7513081906292371,0.7513081906292371,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,0.30413625304136255,0.005453025368422366,0.005605535801863659,0.009845787796194857,0.016805941953432674,0.017604453088324055,0.0559219878319213,0.010839291222222734,0.019700767787605038,0.026265117133188173,0.06078444727700855,0.029136744840054237,,,,,0.005453025368422366,0.009845787796194857,0.017604453088324055,0.010839291222222734,0.026265117133188173,0.029136744840054237,,,0.005605535801863659,0.017604453088324055,0.019700767787605038,0.029136744840054237,,,0.009845787796194857,0.010839291222222734,0.029136744840054237,,0.005453025368422366,0.0559219878319213,0.029136744840054237,0.005453025368422366,0.029136744840054237,0.029136744840054237,0.029136744840054237,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,0.7576036866359447,0.9899447827751905,0.9874129366409528,0.9603168175016945,0.9595651420222382,0.9777933909459238,0.7896213750465817,0.9002646264663767,0.7212315823226684,0.6180684368230579,0.5940292468643431,0.7947841913261438,,,,,0.9899447827751905,0.9603168175016945,0.9777933909459238,0.9002646264663767,0.6180684368230579,0.7947841913261438,,,0.9874129366409528,0.9777933909459238,0.7212315823226684,0.7947841913261438,,,0.9603168175016945,0.9002646264663767,0.7947841913261438,,0.9899447827751905,0.7896213750465817,0.7947841913261438,0.9899447827751905,0.7947841913261438,0.7947841913261438,0.7947841913261438,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,0.06359447004608294,0.006701419342087384,0.012057400338227673,0.01777196131006936,0.014977340828607513,0.016796646291482236,0.11172421843781849,0.057453161944351766,0.0751830112774517,0.11326255302037798,0.08533610773943702,0.05494400229897903,,,,,0.006701419342087384,0.01777196131006936,0.016796646291482236,0.057453161944351766,0.11326255302037798,0.05494400229897903,,,0.012057400338227673,0.016796646291482236,0.0751830112774517,0.05494400229897903,,,0.01777196131006936,0.057453161944351766,0.05494400229897903,,0.006701419342087384,0.11172421843781849,0.05494400229897903,0.006701419342087384,0.05494400229897903,0.05494400229897903,0.05494400229897903,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,0.6617900172117039,0.8513982818497532,0.7015515667782172,0.803354890864996,0.8145962151021173,0.9787293590820039,0.6558314137019026,0.6470170454545454,0.8374558303886925,0.41781168245872446,0.41063896045069787,0.500339381872483,,,,,0.8513982818497532,0.803354890864996,0.9787293590820039,0.6470170454545454,0.41781168245872446,0.500339381872483,,,0.7015515667782172,0.9787293590820039,0.8374558303886925,0.500339381872483,,,0.803354890864996,0.6470170454545454,0.500339381872483,,0.8513982818497532,0.6558314137019026,0.500339381872483,0.8513982818497532,0.500339381872483,0.500339381872483,0.500339381872483,CommonMetricCalculated
