,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,1351416000.0,1506283000.0,1620617000.0,1651541000.0,1596777000.0,1496261000.0,1501729000.0,1547495000.0,1409172000.0,1345769000.0,1446990000.0,1364057000.0,1238854000.0,1205778000.0,,,,1351416000.0,1620617000.0,1596777000.0,1501729000.0,1409172000.0,1446990000.0,1238854000.0,,,1620617000.0,1496261000.0,1409172000.0,1364057000.0,,,1620617000.0,1501729000.0,1446990000.0,,,1596777000.0,1345769000.0,,1596777000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,1119606000.0,1269386000.0,1355573000.0,1367266000.0,1328363000.0,1246594000.0,1275708000.0,1306037000.0,,,,1039059000.0,881614000.0,815621000.0,,,,1119606000.0,1355573000.0,1328363000.0,1275708000.0,,,881614000.0,,,1355573000.0,1246594000.0,,1039059000.0,,,1355573000.0,1275708000.0,,,,1328363000.0,,,1328363000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,202410000.0,206906000.0,218469000.0,228934000.0,222239000.0,204655000.0,188293000.0,203251000.0,204366000.0,214846000.0,218467000.0,250481000.0,276891000.0,270207000.0,,,,202410000.0,218469000.0,222239000.0,188293000.0,204366000.0,218467000.0,276891000.0,,,218469000.0,204655000.0,204366000.0,250481000.0,,,218469000.0,188293000.0,218467000.0,,,222239000.0,214846000.0,,222239000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,2834000.0,4569000.0,7166000.0,10018000.0,1656000.0,,,,,,,47045000.0,47988000.0,50554000.0,,,,2834000.0,7166000.0,1656000.0,,,,47988000.0,,,7166000.0,,,47045000.0,,,7166000.0,,,,,1656000.0,,,1656000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,7385000.0,-7096000.0,29391000.0,29840000.0,93050000.0,26203000.0,5549000.0,8378000.0,-1005000.0,17942000.0,56990000.0,60089000.0,60743000.0,64753000.0,,,,7385000.0,29391000.0,93050000.0,5549000.0,-1005000.0,56990000.0,60743000.0,,,29391000.0,26203000.0,-1005000.0,60089000.0,,,29391000.0,5549000.0,56990000.0,,,93050000.0,17942000.0,,93050000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,-13388000.0,-42782000.0,15872000.0,3982000.0,6088000.0,4110000.0,-2021000.0,2902000.0,123000.0,-3700000.0,-31667000.0,5878000.0,16441000.0,-6354000.0,,,,-13388000.0,15872000.0,6088000.0,-2021000.0,123000.0,-31667000.0,16441000.0,,,15872000.0,4110000.0,123000.0,5878000.0,,,15872000.0,-2021000.0,-31667000.0,,,6088000.0,-3700000.0,,6088000.0,,,CommonMetricExtracted
NetIncome,,,,,,,23371000.0,38785000.0,13444000.0,21010000.0,86115000.0,25358000.0,9641000.0,5199000.0,330000.0,21418000.0,96891000.0,29005000.0,44366000.0,68264000.0,,,,23371000.0,13444000.0,86115000.0,9641000.0,330000.0,96891000.0,44366000.0,,,13444000.0,25358000.0,330000.0,29005000.0,,,13444000.0,9641000.0,96891000.0,,,86115000.0,21418000.0,,86115000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,15012000.0,14614000.0,14807000.0,14830000.0,14388000.0,11218000.0,11326000.0,11315000.0,11209000.0,12858000.0,14897000.0,26380000.0,26457000.0,26288000.0,,,,14614000.0,14830000.0,11218000.0,11315000.0,12858000.0,26380000.0,26288000.0,,14614000.0,14388000.0,11315000.0,14897000.0,26288000.0,,14614000.0,11218000.0,12858000.0,26288000.0,,14830000.0,11209000.0,26288000.0,14830000.0,26288000.0,26288000.0,26288000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,30534000.0,49054000.0,36094000.0,20394000.0,85137000.0,-29591000.0,66620000.0,29407000.0,54140000.0,78191000.0,,,,,,30534000.0,36094000.0,85137000.0,66620000.0,54140000.0,,,,49054000.0,85137000.0,29407000.0,,,,36094000.0,66620000.0,,,30534000.0,-29591000.0,,30534000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,13300000.0,10830000.0,14537000.0,17021000.0,28556000.0,18370000.0,22949000.0,20567000.0,18681000.0,16041000.0,16765000.0,21879000.0,21958000.0,18922000.0,,,,13300000.0,14537000.0,28556000.0,22949000.0,18681000.0,16765000.0,21958000.0,,,14537000.0,18370000.0,18681000.0,21879000.0,,,14537000.0,22949000.0,16765000.0,,,28556000.0,16041000.0,,28556000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,2882000.0,-16482000.0,-39605000.0,-1641000.0,-26171000.0,-32463000.0,-44059000.0,-33779000.0,-33459000.0,-748000.0,,,,,,2882000.0,-39605000.0,-26171000.0,-44059000.0,-33459000.0,,,,-16482000.0,-26171000.0,-33779000.0,,,,-39605000.0,-44059000.0,,,2882000.0,-32463000.0,,2882000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,2536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,-70193000.0,-27575000.0,6822000.0,-26561000.0,7216000.0,-5650000.0,-4523000.0,-15617000.0,-15809000.0,-17226000.0,,,,,,-70193000.0,6822000.0,7216000.0,-4523000.0,-15809000.0,,,,-27575000.0,7216000.0,-15617000.0,,,,6822000.0,-4523000.0,,,-70193000.0,-5650000.0,,-70193000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,0.8284688060523184,0.8427274290422185,0.8364548810730728,0.8278728775125777,0.8319026388781903,0.8331394054914216,0.8494928179451818,0.8439684780887822,,,,0.761741628099119,0.7116367223256332,0.6764271698438684,,,,0.8284688060523184,0.8364548810730728,0.8319026388781903,0.8494928179451818,,,0.7116367223256332,,,0.8364548810730728,0.8331394054914216,,0.761741628099119,,,0.8364548810730728,0.8494928179451818,,,,0.8319026388781903,,,0.8319026388781903,,,CommonMetricCalculated
GrossMargin,,,,,,,231810000.0,236897000.0,265044000.0,284275000.0,268414000.0,249667000.0,226021000.0,241458000.0,,,,324998000.0,357240000.0,390157000.0,,,,231810000.0,265044000.0,268414000.0,226021000.0,,,357240000.0,,,265044000.0,249667000.0,,324998000.0,,,265044000.0,226021000.0,,,,268414000.0,,,268414000.0,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,0.17153119394768154,0.1572725709577815,0.16354511892692722,0.17212712248742235,0.16809736112180976,0.16686059450857837,0.15050718205481814,0.1560315219112178,,,,0.23825837190088098,0.2883632776743668,0.3235728301561316,,,,0.17153119394768154,0.16354511892692722,0.16809736112180976,0.15050718205481814,,,0.2883632776743668,,,0.16354511892692722,0.16686059450857837,,0.23825837190088098,,,0.16354511892692722,0.15050718205481814,,,,0.16809736112180976,,,0.16809736112180976,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,0.1497762347049317,0.13736196982904275,0.1348060646037898,0.13861841758696877,0.1391797351790513,0.13677760765000224,0.1253841405473291,0.13134194294650386,0.14502558949510777,0.15964552608954435,0.1509803108521828,0.1836294231106178,0.22350575612622633,0.22409348984638963,,,,0.1497762347049317,0.1348060646037898,0.1391797351790513,0.1253841405473291,0.14502558949510777,0.1509803108521828,0.22350575612622633,,,0.1348060646037898,0.13677760765000224,0.14502558949510777,0.1836294231106178,,,0.1348060646037898,0.1253841405473291,0.1509803108521828,,,0.1391797351790513,0.15964552608954435,,0.1391797351790513,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,0.0020970596766650682,0.0030332945402689934,0.00442177269521423,0.006065850015228202,0.0010370890863282726,,,,,,,0.034489027951177996,0.0387357993758748,0.04192645744075609,,,,0.0020970596766650682,0.00442177269521423,0.0010370890863282726,,,,0.0387357993758748,,,0.00442177269521423,,,0.034489027951177996,,,0.00442177269521423,,,,,0.0010370890863282726,,,0.0010370890863282726,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,0.00546463857169073,-0.004710934133891174,0.018135685359341534,0.01806797409207522,0.05827363495340927,0.01751231904059519,0.0036950741445360646,0.0054139108688557955,-0.0007131847638187531,0.013332154329606345,0.0393852065321806,0.044051678192333604,0.04903160501560313,0.05370225696604184,,,,0.00546463857169073,0.018135685359341534,0.05827363495340927,0.0036950741445360646,-0.0007131847638187531,0.0393852065321806,0.04903160501560313,,,0.018135685359341534,0.01751231904059519,-0.0007131847638187531,0.044051678192333604,,,0.018135685359341534,0.0036950741445360646,0.0393852065321806,,,0.05827363495340927,0.013332154329606345,,0.05827363495340927,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,-1.812863913337847,6.0290304396843295,0.5400292606580246,0.1334450402144772,0.06542718968296615,0.15685226882418044,-0.3642097675256803,0.3463833850560993,-0.12238805970149254,-0.20622004235871141,-0.5556588875241271,0.09782156467905939,0.2706649325848246,-0.09812672771917903,,,,-1.812863913337847,0.5400292606580246,0.06542718968296615,-0.3642097675256803,-0.12238805970149254,-0.5556588875241271,0.2706649325848246,,,0.5400292606580246,0.15685226882418044,-0.12238805970149254,0.09782156467905939,,,0.5400292606580246,-0.3642097675256803,-0.5556588875241271,,,0.06542718968296615,-0.20622004235871141,,0.06542718968296615,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,0.017293712668785925,0.02574881346997875,0.008295605932802137,0.012721452267912211,0.053930511273646856,0.016947577996084907,0.0064199332902274645,0.003359623132869573,0.00023418007170168014,0.015915064175203917,0.0669603798229428,0.02126377416779504,0.035812129597192245,0.056614069920001855,,,,0.017293712668785925,0.008295605932802137,0.053930511273646856,0.0064199332902274645,0.00023418007170168014,0.0669603798229428,0.035812129597192245,,,0.008295605932802137,0.016947577996084907,0.00023418007170168014,0.02126377416779504,,,0.008295605932802137,0.0064199332902274645,0.0669603798229428,,,0.053930511273646856,0.015915064175203917,,0.053930511273646856,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,-36777000.0,4997000.0,3311000.0,-7808000.0,66182000.0,-67704000.0,18038000.0,-19989000.0,4872000.0,60217000.0,,,,,,-36777000.0,3311000.0,66182000.0,18038000.0,4872000.0,,,,4997000.0,66182000.0,-19989000.0,,,,3311000.0,18038000.0,,,-36777000.0,-67704000.0,,-36777000.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,-0.8302471653479077,9.816690014008405,10.901238296587135,-2.611936475409836,1.2864071802000543,0.4370642798062153,3.6933141146468564,-1.4711591375256392,11.11247947454844,1.2984871381835694,,,,,,-0.8302471653479077,10.901238296587135,1.2864071802000543,3.6933141146468564,11.11247947454844,,,,9.816690014008405,1.2864071802000543,-1.4711591375256392,,,,10.901238296587135,3.6933141146468564,,,-0.8302471653479077,0.4370642798062153,,-0.8302471653479077,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,9.908396946564885,-1.1145492051935444,-0.5794470395152127,-12.533211456429006,-0.7138053570746246,-0.4941317807965992,-0.3805124946095009,-0.6477101157523906,-0.6562658776412923,-25.296791443850267,,,,,,9.908396946564885,-0.5794470395152127,-0.7138053570746246,-0.3805124946095009,-0.6562658776412923,,,,-1.1145492051935444,-0.7138053570746246,-0.6477101157523906,,,,-0.5794470395152127,-0.3805124946095009,,,9.908396946564885,-0.4941317807965992,,9.908396946564885,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,-0.07836419501318759,-3.2983790274164497,-11.961643008154637,0.2101690573770492,-0.3954398476927261,0.4794842254519674,-2.4425656946446392,1.6898794336885288,-6.8676108374384235,-0.012421741368716476,,,,,,-0.07836419501318759,-11.961643008154637,-0.3954398476927261,-2.4425656946446392,-6.8676108374384235,,,,-3.2983790274164497,-0.3954398476927261,1.6898794336885288,,,,-11.961643008154637,-2.4425656946446392,,,-0.07836419501318759,0.4794842254519674,,-0.07836419501318759,,,CommonMetricCalculated
