,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,49869000.0,46309000.0,54573000.0,50097000.0,58939000.0,53238000.0,51516000.0,55108000.0,,,,,,,49869000.0,54573000.0,58939000.0,51516000.0,,,,,54573000.0,53238000.0,,,,49869000.0,58939000.0,,,,50097000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,42817000.0,49357000.0,47598000.0,50233000.0,63161000.0,,45002000.0,40895000.0,45431000.0,43585000.0,48686000.0,,44088000.0,46176000.0,,,,42817000.0,47598000.0,63161000.0,45002000.0,45431000.0,48686000.0,44088000.0,,,47598000.0,,45431000.0,,,,47598000.0,45002000.0,48686000.0,,,63161000.0,43585000.0,,63161000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,4379000.0,5984000.0,4613000.0,1735000.0,626000.0,,-12758000.0,-4913000.0,328000.0,-1439000.0,2487000.0,-194000.0,-295000.0,459000.0,,,,4379000.0,4613000.0,626000.0,-12758000.0,328000.0,2487000.0,-295000.0,,,4613000.0,,328000.0,-194000.0,,,4613000.0,-12758000.0,2487000.0,,,626000.0,-1439000.0,,626000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,851000.0,1448000.0,1421000.0,,,,,,,,,,1448000.0,,,,,,851000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,2247000.0,2548000.0,3739000.0,667000.0,-832000.0,,-22551000.0,-10992000.0,-2732000.0,1096000.0,1627000.0,-1076000.0,-2131000.0,-1366000.0,,,,2247000.0,3739000.0,-832000.0,-22551000.0,-2732000.0,1627000.0,-2131000.0,,,3739000.0,,-2732000.0,-1076000.0,,,3739000.0,-22551000.0,1627000.0,,,-832000.0,1096000.0,,-832000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,346000.0,753000.0,,,,,,,,,,753000.0,,,,,,753000.0,,,,,753000.0,,,,753000.0,,753000.0,753000.0,753000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,7892000.0,8900000.0,,,,,,,,,,8900000.0,,,,,,8900000.0,,,,,8900000.0,,,,8900000.0,,8900000.0,8900000.0,8900000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,330000.0,546000.0,510000.0,875000.0,1583000.0,,214000.0,414000.0,447000.0,173000.0,226000.0,307000.0,297000.0,371000.0,,,,546000.0,875000.0,,414000.0,173000.0,307000.0,371000.0,,546000.0,1583000.0,414000.0,226000.0,371000.0,,546000.0,,173000.0,371000.0,,875000.0,447000.0,371000.0,875000.0,371000.0,371000.0,371000.0,CommonMetricExtracted
Inventory,,,,,,,22521000.0,26739000.0,26222000.0,28651000.0,36923000.0,,31141000.0,29051000.0,28646000.0,32120000.0,29532000.0,31821000.0,29851000.0,28811000.0,,,,26739000.0,28651000.0,,29051000.0,32120000.0,31821000.0,28811000.0,,26739000.0,36923000.0,29051000.0,29532000.0,28811000.0,,26739000.0,,32120000.0,28811000.0,,28651000.0,28646000.0,28811000.0,28651000.0,28811000.0,28811000.0,28811000.0,CommonMetricExtracted
CurrentAssets,,,,,,,29472000.0,39539000.0,36928000.0,44237000.0,56122000.0,,47580000.0,38048000.0,38245000.0,43611000.0,40880000.0,42216000.0,38719000.0,39187000.0,,,,39539000.0,44237000.0,,38048000.0,43611000.0,42216000.0,39187000.0,,39539000.0,56122000.0,38048000.0,40880000.0,39187000.0,,39539000.0,,43611000.0,39187000.0,,44237000.0,38245000.0,39187000.0,44237000.0,39187000.0,39187000.0,39187000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,3971000.0,5883000.0,6523000.0,9557000.0,15299000.0,,10050000.0,8777000.0,7578000.0,9581000.0,8404000.0,8593000.0,8048000.0,8809000.0,,,,5883000.0,9557000.0,,8777000.0,9581000.0,8593000.0,8809000.0,,5883000.0,15299000.0,8777000.0,8404000.0,8809000.0,,5883000.0,,9581000.0,8809000.0,,9557000.0,7578000.0,8809000.0,9557000.0,8809000.0,8809000.0,8809000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,36981000.0,53156000.0,50172000.0,66180000.0,88250000.0,,60755000.0,47756000.0,51090000.0,57777000.0,53425000.0,53814000.0,50715000.0,51011000.0,,,,53156000.0,66180000.0,,47756000.0,57777000.0,53814000.0,51011000.0,,53156000.0,88250000.0,47756000.0,53425000.0,51011000.0,,53156000.0,,57777000.0,51011000.0,,66180000.0,51090000.0,51011000.0,66180000.0,51011000.0,51011000.0,51011000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,14055000.0,19211000.0,14969000.0,19508000.0,40893000.0,,,,,,,,16036000.0,18362000.0,,,,19211000.0,19508000.0,,,,,18362000.0,,19211000.0,40893000.0,,,18362000.0,,19211000.0,,,18362000.0,,19508000.0,,18362000.0,19508000.0,18362000.0,18362000.0,18362000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,7432000.0,7077000.0,6855000.0,6948000.0,12053000.0,,10872000.0,8723000.0,8105000.0,13468000.0,9561000.0,7542000.0,6091000.0,7015000.0,,,,7077000.0,6948000.0,,8723000.0,13468000.0,7542000.0,7015000.0,,7077000.0,12053000.0,8723000.0,9561000.0,7015000.0,,7077000.0,,13468000.0,7015000.0,,6948000.0,8105000.0,7015000.0,6948000.0,7015000.0,7015000.0,7015000.0,CommonMetricExtracted
CurrentLiability,,,,,,,29083000.0,34936000.0,31252000.0,35053000.0,66009000.0,,48921000.0,37730000.0,41424000.0,36710000.0,30811000.0,31936000.0,33573000.0,35307000.0,,,,34936000.0,35053000.0,,37730000.0,36710000.0,31936000.0,35307000.0,,34936000.0,66009000.0,37730000.0,30811000.0,35307000.0,,34936000.0,,36710000.0,35307000.0,,35053000.0,41424000.0,35307000.0,35053000.0,35307000.0,35307000.0,35307000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,4235000.0,3927000.0,3241000.0,2463000.0,1582000.0,702000.0,,,,,,,,3927000.0,2463000.0,702000.0,,,,,3241000.0,702000.0,,,,3927000.0,702000.0,,,4235000.0,702000.0,,702000.0,702000.0,702000.0,CommonMetricExtracted
TotalLiability,,,,,,,32315000.0,34168000.0,28559000.0,37908000.0,59445000.0,,42989000.0,36150000.0,40884000.0,42668000.0,36036000.0,36975000.0,35525000.0,36063000.0,,,,34168000.0,37908000.0,,36150000.0,42668000.0,36975000.0,36063000.0,,34168000.0,59445000.0,36150000.0,36036000.0,36063000.0,,34168000.0,,42668000.0,36063000.0,,37908000.0,40884000.0,36063000.0,37908000.0,36063000.0,36063000.0,36063000.0,CommonMetricExtracted
ShareholderEquity,,,,,,2288000.0,4666000.0,18988000.0,21613000.0,28272000.0,28805000.0,24890000.0,17766000.0,11606000.0,10206000.0,15109000.0,17389000.0,16839000.0,15190000.0,14948000.0,,,2288000.0,18988000.0,28272000.0,24890000.0,11606000.0,15109000.0,16839000.0,14948000.0,,18988000.0,28805000.0,11606000.0,17389000.0,14948000.0,,18988000.0,24890000.0,15109000.0,14948000.0,,28272000.0,10206000.0,14948000.0,28272000.0,14948000.0,14948000.0,14948000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,3633000.0,1694000.0,8889000.0,-2799000.0,-894000.0,,-3986000.0,-2336000.0,-888000.0,-1525000.0,4064000.0,448000.0,4862000.0,324000.0,,,,3633000.0,8889000.0,-894000.0,-3986000.0,-888000.0,4064000.0,4862000.0,,,8889000.0,,-888000.0,448000.0,,,8889000.0,-3986000.0,4064000.0,,,-894000.0,-1525000.0,,-894000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,778000.0,1059000.0,288000.0,571000.0,1564000.0,,1514000.0,1264000.0,764000.0,3797000.0,1364000.0,2361000.0,2119000.0,2301000.0,,,,778000.0,288000.0,1564000.0,1514000.0,764000.0,1364000.0,2119000.0,,,288000.0,,764000.0,2361000.0,,,288000.0,1514000.0,1364000.0,,,1564000.0,3797000.0,,1564000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-1288000.0,-13038000.0,-1118000.0,-9663000.0,-8560000.0,,1761000.0,3685000.0,-764000.0,-3797000.0,-1364000.0,-2361000.0,-2112000.0,-2285000.0,,,,-1288000.0,-1118000.0,-8560000.0,1761000.0,-764000.0,-1364000.0,-2112000.0,,,-1118000.0,,-764000.0,-2361000.0,,,-1118000.0,1761000.0,-1364000.0,,,-8560000.0,-3797000.0,,-8560000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,-2305000.0,11257000.0,-7700000.0,13319000.0,8565000.0,,1551000.0,33000.0,934000.0,6533000.0,-4578000.0,1567000.0,-2685000.0,2368000.0,,,,-2305000.0,-7700000.0,8565000.0,1551000.0,934000.0,-4578000.0,-2685000.0,,,-7700000.0,,934000.0,1567000.0,,,-7700000.0,1551000.0,-4578000.0,,,8565000.0,6533000.0,,8565000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.9024042992640718,0.8830896801917554,0.8324812636285343,0.870012176377827,0.8260404825327882,,0.8558117866293967,0.8379182695797344,,,,,,,0.9024042992640718,0.8324812636285343,0.8260404825327882,0.8558117866293967,,,,,0.8324812636285343,,,,,0.9024042992640718,0.8260404825327882,,,,0.870012176377827,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,4867000.0,5414000.0,9142000.0,6512000.0,10253000.0,,7428000.0,8932000.0,,,,,,,4867000.0,9142000.0,10253000.0,7428000.0,,,,,9142000.0,,,,,4867000.0,10253000.0,,,,6512000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.09759570073592813,0.11691031980824462,0.16751873637146575,0.12998782362217298,0.17395951746721186,,0.1441882133706033,0.16208173042026566,,,,,,,0.09759570073592813,0.16751873637146575,0.17395951746721186,0.1441882133706033,,,,,0.16751873637146575,,,,,0.09759570073592813,0.17395951746721186,,,,0.12998782362217298,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,-0.2558302753213419,-0.10609168844069188,0.006010298132776281,-0.02872427490668104,0.042196168920409234,-0.003644013674443067,-0.005726376271449647,0.008329099223343253,,,,,,,-0.2558302753213419,0.006010298132776281,0.042196168920409234,-0.005726376271449647,,,,,0.006010298132776281,-0.003644013674443067,,,,-0.2558302753213419,0.042196168920409234,,,,-0.02872427490668104,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-4.38659793814433,-4.908474576271186,3.0958605664488017,,,,,,,,,,-4.908474576271186,,,,,,-4.38659793814433,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,-0.4522047765144679,-0.23736206784858235,-0.05006138566690488,0.02187755753837555,0.027604811754525865,-0.020211127390210002,-0.04136578926935321,-0.02478768962764027,,,,,,,-0.4522047765144679,-0.05006138566690488,0.027604811754525865,-0.04136578926935321,,,,,-0.05006138566690488,-0.020211127390210002,,,,-0.4522047765144679,0.027604811754525865,,,,0.02187755753837555,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.008936181203026937,0.01921555617934519,,,,,,,,,,0.01921555617934519,,,,,,0.01921555617934519,,,,,0.01921555617934519,,,,0.01921555617934519,,0.01921555617934519,0.01921555617934519,0.01921555617934519,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.20382757819158553,0.22711613545308393,,,,,,,,,,0.22711613545308393,,,,,,0.22711613545308393,,,,,0.22711613545308393,,,,0.22711613545308393,,0.22711613545308393,0.22711613545308393,0.22711613545308393,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,0.011197068403908795,0.01380915045904044,0.013810658578856152,0.019779822320681782,0.028206407469441575,,0.004497688104245482,0.010880992430613962,0.011687802327101583,0.00396688908761551,0.005528375733855186,0.007272124313056661,0.007670652651153181,0.009467425421695971,,,,0.01380915045904044,0.019779822320681782,,0.010880992430613962,0.00396688908761551,0.007272124313056661,0.009467425421695971,,0.01380915045904044,0.028206407469441575,0.010880992430613962,0.005528375733855186,0.009467425421695971,,0.01380915045904044,,0.00396688908761551,0.009467425421695971,,0.019779822320681782,0.011687802327101583,0.009467425421695971,0.019779822320681782,0.009467425421695971,0.009467425421695971,0.009467425421695971,CommonMetricCalculated
