,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,0.0,0.0,9835000.0,136467000.0,164413000.0,188461000.0,245358000.0,305208000.0,363707000.0,,,,,,,0.0,136467000.0,188461000.0,305208000.0,,,,0.0,136467000.0,245358000.0,,,,0.0,188461000.0,,,,164413000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,0.0,0.0,2423000.0,24212000.0,39872000.0,44152000.0,55126000.0,65573000.0,85742000.0,,,,,,,0.0,24212000.0,44152000.0,65573000.0,,,,0.0,24212000.0,55126000.0,,,,0.0,44152000.0,,,,39872000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,265784000.0,344501000.0,461116000.0,,,,,,,,,,344501000.0,,,,,,265784000.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,9207000.0,4757000.0,28623000.0,29781000.0,44279000.0,56292000.0,74277000.0,122721000.0,109749000.0,145283000.0,131711000.0,181157000.0,272744000.0,397518000.0,571011000.0,598367000.0,,,9207000.0,28623000.0,44279000.0,74277000.0,109749000.0,131711000.0,272744000.0,571011000.0,,4757000.0,44279000.0,122721000.0,131711000.0,397518000.0,,9207000.0,44279000.0,109749000.0,272744000.0,,4757000.0,74277000.0,181157000.0,,74277000.0,4757000.0,,CommonMetricExtracted
OperatingMargin,,,,,808000.0,1845000.0,2064000.0,1822000.0,166000.0,58000.0,261000.0,604000.0,1624000.0,10341000.0,9921000.0,1703000.0,174000.0,11081000.0,42132000.0,53307000.0,,,808000.0,2064000.0,166000.0,261000.0,1624000.0,9921000.0,174000.0,42132000.0,,1845000.0,166000.0,604000.0,9921000.0,11081000.0,,808000.0,166000.0,1624000.0,174000.0,,1845000.0,261000.0,1703000.0,,261000.0,1845000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,26446000.0,81694000.0,84913000.0,,,,,,,,,,81694000.0,,,,,,26446000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,477000.0,78000.0,0.0,0.0,-1221000.0,-10422000.0,-1971000.0,98000.0,-272000.0,201000.0,777000.0,1402000.0,-1758000.0,1383000.0,2555000.0,3707000.0,,,477000.0,0.0,-1221000.0,-1971000.0,-272000.0,777000.0,-1758000.0,2555000.0,,78000.0,-1221000.0,98000.0,777000.0,1383000.0,,477000.0,-1221000.0,-272000.0,-1758000.0,,78000.0,-1971000.0,1402000.0,,-1971000.0,78000.0,,CommonMetricExtracted
NetIncome,,,,,118350000.0,-6434000.0,-59664000.0,-41374000.0,-56073000.0,-79159000.0,-118183000.0,-176273000.0,-192649000.0,-324277000.0,-254337000.0,-294090000.0,-434654000.0,-481534000.0,-749567000.0,-913772000.0,,,118350000.0,-59664000.0,-56073000.0,-118183000.0,-192649000.0,-254337000.0,-434654000.0,-749567000.0,,-6434000.0,-56073000.0,-176273000.0,-254337000.0,-481534000.0,,118350000.0,-56073000.0,-192649000.0,-434654000.0,,-6434000.0,-118183000.0,-294090000.0,,-118183000.0,-6434000.0,,CommonMetricExtracted
Cash,,,,,,10743000.0,14848000.0,90782000.0,113894000.0,159226000.0,282876000.0,162591000.0,381165000.0,495072000.0,487429000.0,532756000.0,716782000.0,1074036000.0,482374000.0,555030000.0,,,10743000.0,90782000.0,159226000.0,162591000.0,495072000.0,532756000.0,1074036000.0,555030000.0,,90782000.0,282876000.0,495072000.0,716782000.0,555030000.0,,90782000.0,162591000.0,532756000.0,555030000.0,,159226000.0,487429000.0,555030000.0,159226000.0,555030000.0,555030000.0,555030000.0,CommonMetricExtracted
CurrentReceivables,,,,,,471000.0,757000.0,0.0,,,,,0.0,5515000.0,19232000.0,16562000.0,24351000.0,29713000.0,41189000.0,52012000.0,,,471000.0,0.0,,,5515000.0,16562000.0,29713000.0,52012000.0,,0.0,,5515000.0,24351000.0,52012000.0,,0.0,,16562000.0,52012000.0,,,19232000.0,52012000.0,,52012000.0,52012000.0,52012000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,370000.0,643000.0,2269000.0,5488000.0,5242000.0,5816000.0,8279000.0,11327000.0,20220000.0,23982000.0,28898000.0,25468000.0,24179000.0,37245000.0,,,,643000.0,5488000.0,5816000.0,11327000.0,23982000.0,25468000.0,37245000.0,,643000.0,5242000.0,11327000.0,28898000.0,37245000.0,,643000.0,5816000.0,23982000.0,37245000.0,,5488000.0,20220000.0,37245000.0,5488000.0,37245000.0,37245000.0,37245000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,0.0,7032000.0,28313000.0,49592000.0,67009000.0,69922000.0,83248000.0,98578000.0,,,,,,,7032000.0,49592000.0,69922000.0,98578000.0,,,,7032000.0,67009000.0,98578000.0,,,,49592000.0,98578000.0,,,28313000.0,98578000.0,,98578000.0,98578000.0,98578000.0,CommonMetricExtracted
CurrentAssets,,,,,,108797000.0,77399000.0,93578000.0,116163000.0,164714000.0,288118000.0,168407000.0,389444000.0,518946000.0,555194000.0,622892000.0,837040000.0,1273383000.0,929063000.0,1621661000.0,,,108797000.0,93578000.0,164714000.0,168407000.0,518946000.0,622892000.0,1273383000.0,1621661000.0,,93578000.0,288118000.0,518946000.0,837040000.0,1621661000.0,,93578000.0,168407000.0,622892000.0,1621661000.0,,164714000.0,555194000.0,1621661000.0,164714000.0,1621661000.0,1621661000.0,1621661000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,1102000.0,1937000.0,1666000.0,1812000.0,7534000.0,8092000.0,10020000.0,12432000.0,22636000.0,60180000.0,53953000.0,52955000.0,56491000.0,65384000.0,80052000.0,,,1102000.0,1666000.0,7534000.0,10020000.0,22636000.0,53953000.0,56491000.0,80052000.0,,1666000.0,8092000.0,22636000.0,52955000.0,80052000.0,,1666000.0,10020000.0,53953000.0,80052000.0,,7534000.0,60180000.0,80052000.0,7534000.0,80052000.0,80052000.0,80052000.0,CommonMetricExtracted
Goodwill,,,,,,6290000.0,0.0,,,,,,,,,0.0,136110000.0,136110000.0,136110000.0,136110000.0,,,6290000.0,,,,,0.0,136110000.0,136110000.0,,,,,136110000.0,136110000.0,,,,0.0,136110000.0,,,,136110000.0,,136110000.0,136110000.0,136110000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,58200000.0,58675000.0,53682000.0,49261000.0,73809000.0,68756000.0,63704000.0,58652000.0,,,,,,,58675000.0,49261000.0,68756000.0,58652000.0,,,,58675000.0,73809000.0,58652000.0,,,,49261000.0,58652000.0,,,53682000.0,58652000.0,,58652000.0,58652000.0,58652000.0,CommonMetricExtracted
TotalAssets,,,,,,196265000.0,139833000.0,153561000.0,176498000.0,230864000.0,356556000.0,237956000.0,462047000.0,604556000.0,742299000.0,796155000.0,1243508000.0,1656435000.0,1329837000.0,2025231000.0,,,196265000.0,153561000.0,230864000.0,237956000.0,604556000.0,796155000.0,1656435000.0,2025231000.0,,153561000.0,356556000.0,604556000.0,1243508000.0,2025231000.0,,153561000.0,237956000.0,796155000.0,2025231000.0,,230864000.0,742299000.0,2025231000.0,230864000.0,2025231000.0,2025231000.0,2025231000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,125030000.0,182117000.0,214987000.0,285209000.0,,,,,,,,,182117000.0,285209000.0,,,,,125030000.0,285209000.0,,,,,285209000.0,,,,285209000.0,,285209000.0,285209000.0,285209000.0,CommonMetricExtracted
CurrentLiability,,,,,,3339000.0,4477000.0,15747000.0,16456000.0,19630000.0,22259000.0,27989000.0,44656000.0,79732000.0,97501000.0,131363000.0,270332000.0,380486000.0,451258000.0,595056000.0,,,3339000.0,15747000.0,19630000.0,27989000.0,79732000.0,131363000.0,380486000.0,595056000.0,,15747000.0,22259000.0,79732000.0,270332000.0,595056000.0,,15747000.0,27989000.0,131363000.0,595056000.0,,19630000.0,97501000.0,595056000.0,19630000.0,595056000.0,595056000.0,595056000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,23000.0,572000.0,693000.0,765000.0,0.0,59445000.0,45146000.0,131286000.0,104976000.0,125784000.0,177875000.0,,,,,23000.0,693000.0,0.0,45146000.0,104976000.0,177875000.0,,,572000.0,0.0,131286000.0,177875000.0,,,693000.0,45146000.0,177875000.0,,23000.0,59445000.0,177875000.0,23000.0,177875000.0,177875000.0,177875000.0,CommonMetricExtracted
