,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,2263420000.0,2331386000.0,2477922000.0,,2256612000.0,2376727000.0,2413167000.0,2423702000.0,,,,,,,2263420000.0,2477922000.0,2256612000.0,2413167000.0,,,,,2477922000.0,2376727000.0,,,,2263420000.0,2256612000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,126902000.0,179599000.0,185484000.0,234731000.0,235729000.0,265584000.0,248285000.0,264665000.0,300413000.0,,288083000.0,383945000.0,352389000.0,309975000.0,,,,126902000.0,185484000.0,235729000.0,248285000.0,300413000.0,288083000.0,352389000.0,,,185484000.0,265584000.0,300413000.0,383945000.0,,,185484000.0,248285000.0,288083000.0,,,235729000.0,,,235729000.0,,,CommonMetricExtracted
Interest,,,,,,,40694000.0,75378000.0,83004000.0,87368000.0,106136000.0,128718000.0,148024000.0,150103000.0,151024000.0,,129460000.0,164550000.0,218292000.0,190624000.0,,,,40694000.0,83004000.0,106136000.0,148024000.0,151024000.0,129460000.0,218292000.0,,,83004000.0,128718000.0,151024000.0,164550000.0,,,83004000.0,148024000.0,129460000.0,,,106136000.0,,,106136000.0,,,CommonMetricExtracted
Taxes,,,,,,,34364000.0,43172000.0,-26050000.0,14093000.0,7389000.0,7904000.0,17958000.0,14117000.0,16648000.0,,122730000.0,62899000.0,35399000.0,9401000.0,,,,34364000.0,-26050000.0,7389000.0,17958000.0,16648000.0,122730000.0,35399000.0,,,-26050000.0,7904000.0,16648000.0,62899000.0,,,-26050000.0,17958000.0,122730000.0,,,7389000.0,,,7389000.0,,,CommonMetricExtracted
NetIncome,,,,,,,63468000.0,78625000.0,115135000.0,143930000.0,139438000.0,148715000.0,146241000.0,145089000.0,166603000.0,,77418000.0,171813000.0,107325000.0,31966000.0,,,,63468000.0,115135000.0,139438000.0,146241000.0,166603000.0,77418000.0,107325000.0,,,115135000.0,148715000.0,166603000.0,171813000.0,,,115135000.0,146241000.0,77418000.0,,,139438000.0,,,139438000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,200756000.0,275778000.0,292783000.0,250530000.0,269038000.0,314097000.0,356255000.0,389916000.0,445526000.0,430982000.0,362668000.0,365573000.0,416399000.0,390023000.0,,,,200756000.0,292783000.0,269038000.0,356255000.0,445526000.0,362668000.0,416399000.0,,,292783000.0,314097000.0,445526000.0,365573000.0,,,292783000.0,356255000.0,362668000.0,,,269038000.0,430982000.0,,269038000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,132615000.0,195527000.0,196510000.0,162236000.0,198767000.0,213006000.0,210733000.0,268911000.0,297202000.0,290840000.0,288239000.0,264785000.0,316681000.0,292506000.0,,,,132615000.0,196510000.0,198767000.0,210733000.0,297202000.0,288239000.0,316681000.0,,,196510000.0,213006000.0,297202000.0,264785000.0,,,196510000.0,210733000.0,288239000.0,,,198767000.0,290840000.0,,198767000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,283416000.0,425470000.0,454317000.0,376801000.0,433243000.0,462584000.0,690414000.0,617619000.0,985417000.0,668416000.0,710551000.0,675043000.0,750390000.0,754599000.0,,,,283416000.0,454317000.0,433243000.0,690414000.0,985417000.0,710551000.0,750390000.0,,,454317000.0,462584000.0,985417000.0,675043000.0,,,454317000.0,690414000.0,710551000.0,,,433243000.0,668416000.0,,433243000.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,33142000.0,46862000.0,56381000.0,64961000.0,87429000.0,87694000.0,88656000.0,96702000.0,82481000.0,185817000.0,216930000.0,176990000.0,149089000.0,165757000.0,,,,33142000.0,56381000.0,87429000.0,88656000.0,82481000.0,216930000.0,149089000.0,,,56381000.0,87694000.0,82481000.0,176990000.0,,,56381000.0,88656000.0,216930000.0,,,87429000.0,185817000.0,,87429000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
