,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,0.0,5344320.0,31656932.0,57416535.0,51610562.0,37325228.0,,,,,,,,0.0,31656932.0,51610562.0,,,,,0.0,57416535.0,,,,,31656932.0,,,,5344320.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,0.0,3407430.0,15715759.0,36423246.0,31906278.0,24570399.0,,,,,,,,0.0,15715759.0,31906278.0,,,,,0.0,36423246.0,,,,,15715759.0,,,,3407430.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,-181566.0,-1262931.0,-1518368.0,7780883.0,9812727.0,2410189.0,-773464.0,,,,,,,,-1262931.0,7780883.0,2410189.0,,,,,-1262931.0,9812727.0,,,,,7780883.0,,,,-1518368.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,120197.0,110517.0,356909.0,,,,,,,,,,110517.0,,,,,,120197.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1367362.0,2797655.0,598065.0,524425.0,,,,,,0.0,0.0,0.0,1367362.0,598065.0,,,,0.0,0.0,2797655.0,,,,0.0,1367362.0,,,0.0,0.0,,0.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,-1175880.0,-181727.0,-80033.0,-220621.0,-1236105.0,-1534589.0,5799982.0,7196327.0,2159007.0,-1857429.0,,,,,,-1175880.0,-80033.0,-1236105.0,5799982.0,2159007.0,,,,-181727.0,-1236105.0,7196327.0,,,,-80033.0,5799982.0,,,-1175880.0,-1534589.0,,-1175880.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
