,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,275833000.0,291400000.0,342670000.0,364074000.0,379509000.0,408122000.0,404544000.0,424080000.0,462034000.0,498330000.0,570230000.0,572554000.0,616833000.0,733823000.0,831842000.0,910942000.0,,,275833000.0,342670000.0,379509000.0,404544000.0,462034000.0,570230000.0,616833000.0,831842000.0,,291400000.0,379509000.0,424080000.0,570230000.0,733823000.0,,275833000.0,379509000.0,462034000.0,616833000.0,,291400000.0,404544000.0,572554000.0,,404544000.0,291400000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,154328000.0,160585000.0,175879000.0,195780000.0,210494000.0,225903000.0,227637000.0,239913000.0,255689000.0,265079000.0,304065000.0,308808000.0,335812000.0,396915000.0,438209000.0,475527000.0,,,154328000.0,175879000.0,210494000.0,227637000.0,255689000.0,304065000.0,335812000.0,438209000.0,,160585000.0,210494000.0,239913000.0,304065000.0,396915000.0,,154328000.0,210494000.0,255689000.0,335812000.0,,160585000.0,227637000.0,308808000.0,,227637000.0,160585000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,60426000.0,65579000.0,78127000.0,86278000.0,88765000.0,96859000.0,99950000.0,104908000.0,111605000.0,115770000.0,124793000.0,122993000.0,148600000.0,171342000.0,207539000.0,200432000.0,,,60426000.0,78127000.0,88765000.0,99950000.0,111605000.0,124793000.0,148600000.0,207539000.0,,65579000.0,88765000.0,104908000.0,124793000.0,171342000.0,,60426000.0,88765000.0,111605000.0,148600000.0,,65579000.0,99950000.0,122993000.0,,99950000.0,65579000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,367485000.0,401681000.0,454927000.0,444183000.0,488074000.0,578646000.0,612496000.0,638427000.0,,,,,,,367485000.0,454927000.0,488074000.0,612496000.0,,,,,454927000.0,578646000.0,,,,367485000.0,488074000.0,,,,444183000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,8687000.0,9280000.0,10092000.0,12207000.0,11622000.0,12297000.0,12331000.0,8787000.0,10455000.0,15168000.0,40560000.0,47241000.0,,,,,8687000.0,10092000.0,11622000.0,12331000.0,10455000.0,40560000.0,,,8687000.0,12207000.0,12331000.0,15168000.0,,,8687000.0,11622000.0,10455000.0,,,10092000.0,8787000.0,,10092000.0,,,CommonMetricExtracted
Taxes,,,,,20649000.0,22571000.0,31456000.0,28090000.0,27977000.0,30852000.0,25907000.0,28680000.0,-70468000.0,25289000.0,32319000.0,30060000.0,32051000.0,34882000.0,37610000.0,81922000.0,,,20649000.0,31456000.0,27977000.0,25907000.0,-70468000.0,32319000.0,32051000.0,37610000.0,,22571000.0,27977000.0,28680000.0,32319000.0,34882000.0,,20649000.0,27977000.0,-70468000.0,32051000.0,,22571000.0,25907000.0,30060000.0,,25907000.0,22571000.0,,CommonMetricExtracted
NetIncome,,,,,33325000.0,36479000.0,49602000.0,44777000.0,43397000.0,45709000.0,40470000.0,38251000.0,153920000.0,79406000.0,96806000.0,101984000.0,89705000.0,115138000.0,174621000.0,231727000.0,,,33325000.0,49602000.0,43397000.0,40470000.0,153920000.0,96806000.0,89705000.0,174621000.0,,36479000.0,43397000.0,38251000.0,96806000.0,115138000.0,,33325000.0,43397000.0,153920000.0,89705000.0,,36479000.0,40470000.0,101984000.0,,40470000.0,36479000.0,,CommonMetricExtracted
Cash,,,,1325000.0,1187000.0,990000.0,1229000.0,,,,,,,,,,1491000.0,957000.0,877000.0,807000.0,,1325000.0,990000.0,,,,,,957000.0,807000.0,1187000.0,,,,1491000.0,807000.0,1325000.0,,,,807000.0,1187000.0,,,807000.0,,807000.0,807000.0,807000.0,CommonMetricExtracted
CurrentReceivables,,,,,,76488000.0,92671000.0,,,,,,,,,,159499000.0,190023000.0,227368000.0,219342000.0,,,76488000.0,,,,,,190023000.0,219342000.0,,,,,159499000.0,219342000.0,,,,,219342000.0,,,,219342000.0,,219342000.0,219342000.0,219342000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,13944000.0,17170000.0,,,,,,,,,,54945000.0,71429000.0,102789000.0,80477000.0,,,13944000.0,,,,,,71429000.0,80477000.0,,,,,54945000.0,80477000.0,,,,,80477000.0,,,,80477000.0,,80477000.0,80477000.0,80477000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,15425000.0,14304000.0,,,,,,,,,,14304000.0,,,,,,14304000.0,,,,,14304000.0,,,,14304000.0,,14304000.0,14304000.0,14304000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,591580000.0,673146000.0,693577000.0,726100000.0,775875000.0,839078000.0,867215000.0,856981000.0,865338000.0,912878000.0,975709000.0,1065224000.0,1128054000.0,1329323000.0,1387659000.0,,,591580000.0,693577000.0,775875000.0,867215000.0,865338000.0,975709000.0,1128054000.0,1387659000.0,,693577000.0,839078000.0,865338000.0,1065224000.0,1387659000.0,,693577000.0,867215000.0,975709000.0,1387659000.0,,775875000.0,912878000.0,1387659000.0,775875000.0,1387659000.0,1387659000.0,1387659000.0,CommonMetricExtracted
Goodwill,,,,,,27700000.0,27700000.0,,,,,,,,,,132393000.0,132305000.0,323224000.0,323224000.0,,,27700000.0,,,,,,132305000.0,323224000.0,,,,,132393000.0,323224000.0,,,,,323224000.0,,,,323224000.0,,323224000.0,323224000.0,323224000.0,CommonMetricExtracted
IntangibleAssets,,,,,,12868000.0,12311000.0,,,,,,,,,,47049000.0,41131000.0,64588000.0,54332000.0,,,12868000.0,,,,,,41131000.0,54332000.0,,,,,47049000.0,54332000.0,,,,,54332000.0,,,,54332000.0,,54332000.0,54332000.0,54332000.0,CommonMetricExtracted
TotalAssets,,,,,,813562000.0,918929000.0,934282000.0,967131000.0,1021613000.0,1112056000.0,1132355000.0,1130734000.0,1148858000.0,1239633000.0,1314429000.0,1595926000.0,1707844000.0,2217283000.0,2277584000.0,,,813562000.0,934282000.0,1021613000.0,1132355000.0,1148858000.0,1314429000.0,1707844000.0,2277584000.0,,934282000.0,1112056000.0,1148858000.0,1595926000.0,2277584000.0,,934282000.0,1132355000.0,1314429000.0,2277584000.0,,1021613000.0,1239633000.0,2277584000.0,1021613000.0,2277584000.0,2277584000.0,2277584000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,265640000.0,296500000.0,292118000.0,281251000.0,288081000.0,320923000.0,365772000.0,323483000.0,300595000.0,289464000.0,291544000.0,426451000.0,413742000.0,762975000.0,590208000.0,,,265640000.0,292118000.0,288081000.0,365772000.0,300595000.0,291544000.0,413742000.0,590208000.0,,292118000.0,320923000.0,300595000.0,426451000.0,590208000.0,,292118000.0,365772000.0,291544000.0,590208000.0,,288081000.0,289464000.0,590208000.0,288081000.0,590208000.0,590208000.0,590208000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,108763000.0,113961000.0,,,,,,,,,,113961000.0,,,,,,113961000.0,,,,,113961000.0,,,,113961000.0,,113961000.0,113961000.0,113961000.0,CommonMetricExtracted
TotalLiability,,,,,,518585000.0,585787000.0,,,,,,,,,,863905000.0,903899000.0,1283481000.0,1154216000.0,,,518585000.0,,,,,,903899000.0,1154216000.0,,,,,863905000.0,1154216000.0,,,,,1154216000.0,,,,1154216000.0,,1154216000.0,1154216000.0,1154216000.0,CommonMetricExtracted
ShareholderEquity,,,,249881000.0,267413000.0,294977000.0,333142000.0,341853000.0,372864000.0,401563000.0,425848000.0,380512000.0,396625000.0,530284000.0,580643000.0,637604000.0,732021000.0,803945000.0,933802000.0,1123368000.0,,249881000.0,294977000.0,341853000.0,401563000.0,380512000.0,530284000.0,637604000.0,803945000.0,1123368000.0,267413000.0,341853000.0,425848000.0,530284000.0,732021000.0,1123368000.0,249881000.0,341853000.0,380512000.0,637604000.0,1123368000.0,267413000.0,401563000.0,580643000.0,1123368000.0,401563000.0,1123368000.0,1123368000.0,1123368000.0,CommonMetricExtracted
