,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,206394000.0,246838000.0,258394000.0,291592000.0,316350000.0,336926000.0,371505000.0,403822000.0,460928000.0,613990000.0,696426000.0,692040000.0,738965000.0,767073000.0,932637000.0,1343769000.0,1268316000.0,,,246838000.0,291592000.0,336926000.0,403822000.0,613990000.0,692040000.0,767073000.0,1343769000.0,,258394000.0,336926000.0,460928000.0,692040000.0,932637000.0,,246838000.0,336926000.0,613990000.0,767073000.0,,258394000.0,403822000.0,738965000.0,,403822000.0,258394000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,79732000.0,93249000.0,101355000.0,113083000.0,117683000.0,125565000.0,134057000.0,140195000.0,146529000.0,192147000.0,220617000.0,211479000.0,226859000.0,236850000.0,344038000.0,500437000.0,473444000.0,,,93249000.0,113083000.0,125565000.0,140195000.0,192147000.0,211479000.0,236850000.0,500437000.0,,101355000.0,125565000.0,146529000.0,211479000.0,344038000.0,,93249000.0,125565000.0,192147000.0,236850000.0,,101355000.0,140195000.0,226859000.0,,140195000.0,101355000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,612556000.0,696030000.0,691527000.0,738414000.0,763923000.0,907451000.0,1309184000.0,1232776000.0,,,,,,,612556000.0,691527000.0,763923000.0,1309184000.0,,,,,691527000.0,907451000.0,,,,612556000.0,763923000.0,,,,738414000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,146691000.0,258584000.0,242425000.0,,,,,,,,,,258584000.0,,,,,,146691000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,68000.0,57000.0,47000.0,52000.0,70000.0,423000.0,623000.0,626000.0,1433000.0,1661000.0,4163000.0,604000.0,890000.0,1768000.0,-204000.0,-3822000.0,-9419000.0,,,57000.0,52000.0,423000.0,626000.0,1661000.0,604000.0,1768000.0,-3822000.0,,47000.0,423000.0,1433000.0,604000.0,-204000.0,,57000.0,423000.0,1661000.0,1768000.0,,47000.0,626000.0,890000.0,,626000.0,47000.0,,CommonMetricExtracted
Cash,,,8519000.0,128331000.0,219001000.0,113321000.0,69491000.0,15956000.0,18081000.0,10413000.0,13070000.0,54507000.0,100356000.0,126221000.0,32713000.0,115407000.0,52353000.0,,25699000.0,68916000.0,,128331000.0,113321000.0,15956000.0,10413000.0,54507000.0,126221000.0,115407000.0,,68916000.0,219001000.0,15956000.0,13070000.0,126221000.0,52353000.0,68916000.0,128331000.0,15956000.0,54507000.0,115407000.0,68916000.0,219001000.0,10413000.0,32713000.0,68916000.0,10413000.0,68916000.0,68916000.0,68916000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,122602000.0,123671000.0,,,,,,,,,,123671000.0,,,,,,123671000.0,,,,,123671000.0,,,,123671000.0,,123671000.0,123671000.0,123671000.0,CommonMetricExtracted
