,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,195443.0,1442.0,82656.0,0.0,67964.0,,73211.0,,,,,1132.0,20139.0,,,,195443.0,82656.0,67964.0,73211.0,,,20139.0,,195443.0,0.0,73211.0,,20139.0,,195443.0,67964.0,,20139.0,,82656.0,,20139.0,82656.0,20139.0,20139.0,20139.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,2947.0,0.0,112.0,,,,,,,,,2947.0,112.0,,,,,,112.0,,,,,112.0,,,,112.0,,112.0,112.0,112.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,271641.0,56971.0,116136.0,0.0,81440.0,,73211.0,,12863.0,,27542.0,1132.0,20251.0,,,,271641.0,116136.0,81440.0,73211.0,12863.0,27542.0,20251.0,,271641.0,0.0,73211.0,,20251.0,,271641.0,81440.0,12863.0,20251.0,,116136.0,,20251.0,116136.0,20251.0,20251.0,20251.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,271641.0,56971.0,116136.0,0.0,81440.0,,73211.0,,12863.0,,27542.0,1132.0,20251.0,,,,271641.0,116136.0,81440.0,73211.0,12863.0,27542.0,20251.0,,271641.0,0.0,73211.0,,20251.0,,271641.0,81440.0,12863.0,20251.0,,116136.0,,20251.0,116136.0,20251.0,20251.0,20251.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,0.0,134253.0,,410667.0,,886667.0,,166667.0,166667.0,166667.0,,,,,,134253.0,410667.0,886667.0,166667.0,166667.0,,,0.0,410667.0,,166667.0,,,134253.0,886667.0,166667.0,,,,166667.0,,166667.0,166667.0,166667.0,CommonMetricExtracted
