,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,3758000.0,4156000.0,4030000.0,3723000.0,4500000.0,5965000.0,5122000.0,8651000.0,6947000.0,,,,,,,4156000.0,3723000.0,5965000.0,8651000.0,,,,3758000.0,3723000.0,5122000.0,,,,4156000.0,5965000.0,,,,4500000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,230061000.0,229628000.0,224498000.0,213714000.0,200526000.0,197128000.0,204146000.0,220997000.0,234585000.0,256998000.0,278956000.0,264327000.0,288562000.0,316626000.0,401477000.0,465362000.0,,,230061000.0,224498000.0,200526000.0,204146000.0,234585000.0,278956000.0,288562000.0,401477000.0,,229628000.0,200526000.0,220997000.0,278956000.0,316626000.0,,230061000.0,200526000.0,234585000.0,288562000.0,,229628000.0,204146000.0,264327000.0,,204146000.0,229628000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,73010000.0,222325000.0,283351000.0,,,,,,,,,,222325000.0,,,,,,73010000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,3584000.0,-3402000.0,5720000.0,5107000.0,5612000.0,7661000.0,5324000.0,7523000.0,2169000.0,1821000.0,1613000.0,1320000.0,7407000.0,10338000.0,3584000.0,-6455000.0,,,3584000.0,5720000.0,5612000.0,5324000.0,2169000.0,1613000.0,7407000.0,3584000.0,,-3402000.0,5612000.0,7523000.0,1613000.0,10338000.0,,3584000.0,5612000.0,2169000.0,7407000.0,,-3402000.0,5324000.0,1320000.0,,5324000.0,-3402000.0,,CommonMetricExtracted
NetIncome,,,,,25561000.0,38835000.0,35348000.0,34331000.0,37752000.0,44239000.0,46209000.0,64916000.0,41121000.0,55090000.0,41279000.0,34674000.0,81793000.0,76945000.0,28664000.0,-31333000.0,,,25561000.0,35348000.0,37752000.0,46209000.0,41121000.0,41279000.0,81793000.0,28664000.0,,38835000.0,37752000.0,64916000.0,41279000.0,76945000.0,,25561000.0,37752000.0,41121000.0,81793000.0,,38835000.0,46209000.0,34674000.0,,46209000.0,38835000.0,,CommonMetricExtracted
Cash,,,,,,47789000.0,55721000.0,40425000.0,33485000.0,34265000.0,42363000.0,35857000.0,51546000.0,118561000.0,49787000.0,157388000.0,81723000.0,151754000.0,172157000.0,152574000.0,,,47789000.0,40425000.0,34265000.0,35857000.0,118561000.0,157388000.0,151754000.0,152574000.0,,40425000.0,42363000.0,118561000.0,81723000.0,152574000.0,,40425000.0,35857000.0,157388000.0,152574000.0,,34265000.0,49787000.0,152574000.0,34265000.0,152574000.0,152574000.0,152574000.0,CommonMetricExtracted
CurrentReceivables,,,,,,19475000.0,17965000.0,17917000.0,17370000.0,17251000.0,18937000.0,20228000.0,21405000.0,25485000.0,25722000.0,89194000.0,75833000.0,13914586000.0,13872918000.0,13623830000.0,,,19475000.0,17917000.0,17251000.0,20228000.0,25485000.0,89194000.0,13914586000.0,13623830000.0,,17917000.0,18937000.0,25485000.0,75833000.0,13623830000.0,,17917000.0,20228000.0,89194000.0,13623830000.0,,17251000.0,25722000.0,13623830000.0,17251000.0,13623830000.0,13623830000.0,13623830000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,23041000.0,24417000.0,22500000.0,20356000.0,21868000.0,25622000.0,26561000.0,30836000.0,30418000.0,28676000.0,28179000.0,23338000.0,21750000.0,21273000.0,17852000.0,,,23041000.0,22500000.0,21868000.0,26561000.0,30418000.0,28179000.0,21750000.0,17852000.0,,22500000.0,25622000.0,30418000.0,23338000.0,17852000.0,,22500000.0,26561000.0,28179000.0,17852000.0,,21868000.0,28676000.0,17852000.0,21868000.0,17852000.0,17852000.0,17852000.0,CommonMetricExtracted
