,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,109575.0,49519.0,26215.0,374881.0,9609.0,3443.0,433.0,,,,,,,,49519.0,374881.0,3443.0,,,,,49519.0,9609.0,,,,,374881.0,,,,26215.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,293234.0,167702.0,,,,,,,,,,293234.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,182966.0,-346287.0,-80880.0,-251826.0,-558064.0,1311655.0,154529.0,119175.0,-13962.0,,,,,,,-346287.0,-251826.0,1311655.0,119175.0,,,,182966.0,-251826.0,154529.0,,,,-346287.0,1311655.0,,,,-558064.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,-18191.0,145094.0,487677.0,-1132279.0,-1702722.0,-607819.0,-707532.0,-491300.0,-1379647.0,-991693.0,-1130769.0,-965884.0,338408.0,-2107901.0,-864979.0,-962963.0,,,-18191.0,487677.0,-1702722.0,-707532.0,-1379647.0,-1130769.0,338408.0,-864979.0,,145094.0,-1702722.0,-491300.0,-1130769.0,-2107901.0,,-18191.0,-1702722.0,-1379647.0,338408.0,,145094.0,-707532.0,-965884.0,,-707532.0,145094.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,304427.0,113091.0,4597.0,5654.0,,,,,,,,,113091.0,5654.0,,,,,304427.0,5654.0,,,,,5654.0,,,,5654.0,,5654.0,5654.0,5654.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,30567.0,6509.0,119732.0,,728581.0,96141.0,117658.0,105544.0,111973.0,133260.0,164988.0,299017.0,426385.0,,,,,30567.0,119732.0,728581.0,117658.0,111973.0,164988.0,426385.0,,,119732.0,96141.0,111973.0,299017.0,,,119732.0,117658.0,164988.0,,,728581.0,133260.0,,728581.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,212699.0,325155.0,596683.0,,2164366.0,735993.0,595506.0,1817032.0,2228927.0,2895633.0,3810579.0,604662.0,852770.0,520277.0,,,,212699.0,596683.0,2164366.0,595506.0,2228927.0,3810579.0,852770.0,,,596683.0,735993.0,2228927.0,604662.0,,,596683.0,595506.0,3810579.0,,,2164366.0,2895633.0,,2164366.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,-106577.0,-355745.0,-758273.0,-861577.0,-30016.0,-133373.0,-317225.0,-797107.0,-739684.0,-432716.0,-402555.0,-755200.0,-1513675.0,-783879.0,-281216.0,,,,-355745.0,-861577.0,-133373.0,-797107.0,-432716.0,-755200.0,-783879.0,,-106577.0,-861577.0,-317225.0,-432716.0,-1513675.0,,,-861577.0,-797107.0,-755200.0,,-106577.0,-133373.0,-402555.0,,-133373.0,-106577.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-10000.0,-10000.0,,,,-13440.0,-1552.0,-26250.0,478.0,-5335.0,-248999.0,39400.0,147360.0,-8510.0,,,,-10000.0,,,-1552.0,478.0,-248999.0,147360.0,,,,-13440.0,478.0,39400.0,,,,-1552.0,-248999.0,,,,-5335.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,85.16816729596282,387.3025404157044,,,,,,,,,,85.16816729596282,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,-0.7381245722108145,-5.085441951574143,-21.287964905588403,3.4988569706120076,16.081694244978667,34.61370897473134,-32.24480369515012,,,,,,,,-5.085441951574143,3.4988569706120076,34.61370897473134,,,,,-5.085441951574143,16.081694244978667,,,,,3.4988569706120076,,,,-21.287964905588403,,,,,CommonMetricCalculated
