,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,111205854.0,176784060.0,330230000.0,412964000.0,345226000.0,335184000.0,,,,,,,,111205854.0,330230000.0,345226000.0,,,,,111205854.0,412964000.0,,,,,330230000.0,,,,176784060.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,372000.0,3911000.0,7715000.0,7609000.0,6635000.0,,,,,,,,,3911000.0,7609000.0,,,,,,7715000.0,,,,,3911000.0,,,,372000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,-109709.0,-74000.0,367000.0,-903000.0,-580000.0,864000.0,,,,,,,,-109709.0,367000.0,-580000.0,,,,,-109709.0,-903000.0,,,,,367000.0,,,,-74000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,-8000.0,-8000.0,-3247000.0,-54000.0,148000.0,-1022000.0,,,,,,,,-8000.0,-3247000.0,148000.0,,,,,-8000.0,-54000.0,,,,,-3247000.0,,,,-8000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-4092297.0,-1340584.0,-12491000.0,-27626000.0,-23981000.0,-21577000.0,,,,,,,,-4092297.0,-12491000.0,-23981000.0,,,,,-4092297.0,-27626000.0,,,,,-12491000.0,,,,-1340584.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,579416.0,28577396.0,37830000.0,8320000.0,7399000.0,7127000.0,,,,,,,,28577396.0,8320000.0,7127000.0,,,,,37830000.0,7127000.0,,,,28577396.0,7127000.0,,,579416.0,7127000.0,,7127000.0,7127000.0,7127000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,304769.0,1595444.0,3981000.0,3074000.0,3352000.0,7147000.0,,,,,,,,1595444.0,3074000.0,7147000.0,,,,,3981000.0,7147000.0,,,,1595444.0,7147000.0,,,304769.0,7147000.0,,7147000.0,7147000.0,7147000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,413763.0,1700000.0,2633000.0,3668000.0,3700000.0,5647000.0,,,,,,,,1700000.0,3668000.0,5647000.0,,,,,2633000.0,5647000.0,,,,1700000.0,5647000.0,,,413763.0,5647000.0,,5647000.0,5647000.0,5647000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,1654079.0,32856453.0,54450000.0,18816000.0,23194000.0,24956000.0,,,,,,,,32856453.0,18816000.0,24956000.0,,,,,54450000.0,24956000.0,,,,32856453.0,24956000.0,,,1654079.0,24956000.0,,24956000.0,24956000.0,24956000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,105972.0,155000.0,1250000.0,2945000.0,2340000.0,1854000.0,,,,,,,,155000.0,2945000.0,1854000.0,,,,,1250000.0,1854000.0,,,,155000.0,1854000.0,,,105972.0,1854000.0,,1854000.0,1854000.0,1854000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,0.0,799058.0,20541000.0,25607000.0,25607000.0,21498000.0,,,,,,,,799058.0,25607000.0,21498000.0,,,,,20541000.0,21498000.0,,,,799058.0,21498000.0,,,0.0,21498000.0,,21498000.0,21498000.0,21498000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,464842.0,922147.0,24243000.0,27259000.0,23909000.0,20234000.0,,,,,,,,922147.0,27259000.0,20234000.0,,,,,24243000.0,20234000.0,,,,922147.0,20234000.0,,,464842.0,20234000.0,,20234000.0,20234000.0,20234000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,2490033.0,35225000.0,104930000.0,80187000.0,79258000.0,75397000.0,,,,,,,,35225000.0,80187000.0,75397000.0,,,,,104930000.0,75397000.0,,,,35225000.0,75397000.0,,,2490033.0,75397000.0,,75397000.0,75397000.0,75397000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,283000.0,146000.0,129000.0,3467000.0,5087000.0,,,,,,,,283000.0,129000.0,5087000.0,,,,,146000.0,5087000.0,,,,283000.0,5087000.0,,,,5087000.0,,5087000.0,5087000.0,5087000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,2829886.0,3944206.0,9940000.0,6875000.0,9544000.0,14286000.0,,,,,,,,3944206.0,6875000.0,14286000.0,,,,,9940000.0,14286000.0,,,,3944206.0,14286000.0,,,2829886.0,14286000.0,,14286000.0,14286000.0,14286000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,4909968.0,6195100.0,26433000.0,17511000.0,20537000.0,25512000.0,,,,,,,,6195100.0,17511000.0,25512000.0,,,,,26433000.0,25512000.0,,,,6195100.0,25512000.0,,,4909968.0,25512000.0,,25512000.0,25512000.0,25512000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,177578.0,301429.0,3562000.0,5538000.0,4205000.0,6248000.0,,,,,,,,301429.0,5538000.0,6248000.0,,,,,3562000.0,6248000.0,,,,301429.0,6248000.0,,,177578.0,6248000.0,,6248000.0,6248000.0,6248000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,3649218.0,5574234.0,24780000.0,18166000.0,24024000.0,30716000.0,,,,,,,,5574234.0,18166000.0,30716000.0,,,,,24780000.0,30716000.0,,,,5574234.0,30716000.0,,,3649218.0,30716000.0,,30716000.0,30716000.0,30716000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,232042.0,-1158000.0,29651000.0,80150000.0,62021000.0,55234000.0,44681000.0,,,,,,,232042.0,29651000.0,62021000.0,44681000.0,,,,232042.0,80150000.0,44681000.0,,,,29651000.0,44681000.0,,,-1158000.0,44681000.0,,44681000.0,44681000.0,44681000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,-1110972.0,-1214252.0,-11697000.0,-6583000.0,-10572000.0,-4688000.0,,,,,,,,-1110972.0,-11697000.0,-10572000.0,,,,,-1110972.0,-6583000.0,,,,,-11697000.0,,,,-1214252.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,41336.0,66254.0,877000.0,945000.0,22000.0,51000.0,,,,,,,,41336.0,877000.0,22000.0,,,,,41336.0,945000.0,,,,,877000.0,,,,66254.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,-372816.0,-909746.0,-14560000.0,-7096000.0,-1868000.0,3302000.0,,,,,,,,-372816.0,-14560000.0,-1868000.0,,,,,-372816.0,-7096000.0,,,,,-14560000.0,,,,-909746.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,1054666.0,31107000.0,34616000.0,-15862000.0,11600000.0,1236000.0,,,,,,,,1054666.0,34616000.0,11600000.0,,,,,1054666.0,-15862000.0,,,,,34616000.0,,,,31107000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,0.0021042621150345795,0.011843260757653757,0.018682015865789756,0.02204063425118618,0.019795097618024726,,,,,,,,,0.011843260757653757,0.02204063425118618,,,,,,0.018682015865789756,,,,,0.011843260757653757,,,,0.0021042621150345795,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,-0.0009865397913314887,-0.00041858977557139484,0.00111134663719226,-0.002186631280208444,-0.0016800588599931638,0.0025776886724903337,,,,,,,,-0.0009865397913314887,0.00111134663719226,-0.0016800588599931638,,,,,-0.0009865397913314887,-0.002186631280208444,,,,,0.00111134663719226,,,,-0.00041858977557139484,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.07292017974824308,0.10810810810810811,-8.84741144414169,0.059800664451827246,-0.25517241379310346,-1.1828703703703705,,,,,,,,0.07292017974824308,-8.84741144414169,-0.25517241379310346,,,,,0.07292017974824308,0.059800664451827246,,,,,-8.84741144414169,,,,0.10810810810810811,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,-0.036799294756551214,-0.0075831723742513886,-0.03782515216667171,-0.06689687236659854,-0.06946464055430356,-0.06437359778509714,,,,,,,,-0.036799294756551214,-0.03782515216667171,-0.06946464055430356,,,,,-0.036799294756551214,-0.06689687236659854,,,,,-0.03782515216667171,,,,-0.0075831723742513886,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,0.35029523982832744,0.8697650960680388,0.6947658402203857,0.4421768707482993,0.3190049150642408,0.2855826254207405,,,,,,,,0.8697650960680388,0.4421768707482993,0.2855826254207405,,,,,0.6947658402203857,0.2855826254207405,,,,0.8697650960680388,0.2855826254207405,,,0.35029523982832744,0.2855826254207405,,0.2855826254207405,0.2855826254207405,0.2855826254207405,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,0.18425298912567054,0.04855801081145308,0.0731129476584022,0.16337159863945577,0.14452013451754764,0.2863840359031896,,,,,,,,0.04855801081145308,0.16337159863945577,0.2863840359031896,,,,,0.0731129476584022,0.2863840359031896,,,,0.04855801081145308,0.2863840359031896,,,0.18425298912567054,0.2863840359031896,,0.2863840359031896,0.2863840359031896,0.2863840359031896,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,0.25014706069057163,0.05174021675437698,0.048356290174471996,0.1949404761904762,0.15952401483142192,0.22627824971950633,,,,,,,,0.05174021675437698,0.1949404761904762,0.22627824971950633,,,,,0.048356290174471996,0.22627824971950633,,,,0.05174021675437698,0.22627824971950633,,,0.25014706069057163,0.22627824971950633,,0.22627824971950633,0.22627824971950633,0.22627824971950633,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,0.6642799513098823,0.9327594889992903,0.5189173734870867,0.23465150211380897,0.2926392288475611,0.3309946019072377,,,,,,,,0.9327594889992903,0.23465150211380897,0.3309946019072377,,,,,0.5189173734870867,0.3309946019072377,,,,0.9327594889992903,0.3309946019072377,,,0.6642799513098823,0.3309946019072377,,0.3309946019072377,0.3309946019072377,0.3309946019072377,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,0.0425584721166346,0.00440028388928318,0.011912703707233394,0.03672665145223041,0.029523833556234072,0.02458983779195459,,,,,,,,0.00440028388928318,0.03672665145223041,0.02458983779195459,,,,,0.011912703707233394,0.02458983779195459,,,,0.00440028388928318,0.02458983779195459,,,0.0425584721166346,0.02458983779195459,,0.02458983779195459,0.02458983779195459,0.02458983779195459,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,0.0,0.022684400283889284,0.19575907748022492,0.31934104031825605,0.3230841050745666,0.28513070811836017,,,,,,,,0.022684400283889284,0.31934104031825605,0.28513070811836017,,,,,0.19575907748022492,0.28513070811836017,,,,0.022684400283889284,0.28513070811836017,,,0.0,0.28513070811836017,,0.28513070811836017,0.28513070811836017,0.28513070811836017,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,0.18668106005020818,0.02617876508161817,0.23103974077956732,0.33994288350979585,0.301660400211966,0.26836611536268024,,,,,,,,0.02617876508161817,0.33994288350979585,0.26836611536268024,,,,,0.23103974077956732,0.26836611536268024,,,,0.02617876508161817,0.26836611536268024,,,0.18668106005020818,0.26836611536268024,,0.26836611536268024,0.26836611536268024,0.26836611536268024,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,0.04568126422495198,0.005523398781825748,0.007366798012677745,0.16881725665871355,0.19939636249608028,,,,,,,,0.04568126422495198,0.007366798012677745,0.19939636249608028,,,,,0.005523398781825748,0.19939636249608028,,,,0.04568126422495198,0.19939636249608028,,,,0.19939636249608028,,0.19939636249608028,0.19939636249608028,0.19939636249608028,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,0.5763552837818903,0.6366654291294733,0.37604509514621876,0.3926103592027868,0.464722208696499,0.5599717779868297,,,,,,,,0.6366654291294733,0.3926103592027868,0.5599717779868297,,,,,0.37604509514621876,0.5599717779868297,,,,0.6366654291294733,0.5599717779868297,,,0.5763552837818903,0.5599717779868297,,0.5599717779868297,0.5599717779868297,0.5599717779868297,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,1.345484977877452,1.111381402359499,1.0667070217917676,0.9639436309589343,0.8548534798534798,0.8305768980335981,,,,,,,,1.111381402359499,0.9639436309589343,0.8305768980335981,,,,,1.0667070217917676,0.8305768980335981,,,,1.111381402359499,0.8305768980335981,,,1.345484977877452,0.8305768980335981,,0.8305768980335981,0.8305768980335981,0.8305768980335981,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,0.04866193250170311,0.05407541197588763,0.1437449556093624,0.3048552240449191,0.17503330003330003,0.20341190259148326,,,,,,,,0.05407541197588763,0.3048552240449191,0.20341190259148326,,,,,0.1437449556093624,0.20341190259148326,,,,0.05407541197588763,0.20341190259148326,,,0.04866193250170311,0.20341190259148326,,0.20341190259148326,0.20341190259148326,0.20341190259148326,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,0.07131552071799852,0.008557246273953158,0.03394644048413228,0.06906356391933854,0.05305458124101037,0.08286801862143056,,,,,,,,0.008557246273953158,0.06906356391933854,0.08286801862143056,,,,,0.03394644048413228,0.08286801862143056,,,,0.008557246273953158,0.08286801862143056,,,0.07131552071799852,0.08286801862143056,,0.08286801862143056,0.08286801862143056,0.08286801862143056,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,-0.465054077596562,0.8417601135557132,0.7638425617078052,0.7734545499893998,0.6968886421559969,0.5926097855352335,,,,,,,,0.8417601135557132,0.7734545499893998,0.5926097855352335,,,,,0.7638425617078052,0.5926097855352335,,,,0.8417601135557132,0.5926097855352335,,,-0.465054077596562,0.5926097855352335,,0.5926097855352335,0.5926097855352335,0.5926097855352335,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,-429122.0,28983002.0,8359000.0,-29541000.0,-840000.0,-150000.0,,,,,,,,-429122.0,8359000.0,-840000.0,,,,,-429122.0,-29541000.0,,,,,8359000.0,,,,28983002.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,2.588942072417634,-0.04189531505397543,-1.3993300634047134,0.2228428286110829,12.585714285714285,31.253333333333334,,,,,,,,2.588942072417634,-1.3993300634047134,12.585714285714285,,,,,2.588942072417634,0.2228428286110829,,,,,-1.3993300634047134,,,,-0.04189531505397543,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,-0.11087506973949617,-0.07282692092078448,-0.060233516483516485,-0.13317361894024804,-0.011777301927194861,0.015445184736523319,,,,,,,,-0.11087506973949617,-0.060233516483516485,-0.011777301927194861,,,,,-0.11087506973949617,-0.13317361894024804,,,,,-0.060233516483516485,,,,-0.07282692092078448,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,0.8687878971481303,-0.03138894997833558,-1.7418351477449456,0.2402085237466572,2.223809523809524,-22.013333333333332,,,,,,,,0.8687878971481303,-1.7418351477449456,2.223809523809524,,,,,0.8687878971481303,0.2402085237466572,,,,,-1.7418351477449456,,,,-0.03138894997833558,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,-2.4577299695657646,1.0732842650323111,4.141165211149659,0.5369486476422599,-13.80952380952381,-8.24,,,,,,,,-2.4577299695657646,4.141165211149659,-13.80952380952381,,,,,-2.4577299695657646,0.5369486476422599,,,,,4.141165211149659,,,,1.0732842650323111,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,0.10486091307644582,-21.61968366025553,-0.6692018253142262,1.0693187576920293,0.035027730286476794,0.006951846873986189,,,,,,,,0.10486091307644582,-0.6692018253142262,0.035027730286476794,,,,,0.10486091307644582,1.0693187576920293,,,,,-0.6692018253142262,,,,-21.61968366025553,,,,,CommonMetricCalculated
