,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,264446000.0,244406000.0,231292000.0,242474000.0,310437000.0,407915000.0,499563000.0,550670000.0,750051000.0,,,,,,,244406000.0,242474000.0,407915000.0,550670000.0,,,,264446000.0,242474000.0,499563000.0,,,,244406000.0,407915000.0,,,,310437000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,46856000.0,-15624000.0,26902000.0,36093000.0,36928000.0,11233000.0,-68418000.0,117650000.0,173427000.0,,,,,,,-15624000.0,36093000.0,11233000.0,117650000.0,,,,46856000.0,36093000.0,-68418000.0,,,,-15624000.0,11233000.0,,,,36928000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,11079000.0,16767000.0,18096000.0,13055000.0,11734000.0,6400000.0,7768000.0,11117000.0,13344000.0,,,,,,,16767000.0,13055000.0,6400000.0,11117000.0,,,,11079000.0,13055000.0,7768000.0,,,,16767000.0,6400000.0,,,,11734000.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,17835000.0,-8731000.0,9177000.0,9517000.0,9348000.0,3991000.0,-13815000.0,28393000.0,45846000.0,,,,,,,-8731000.0,9517000.0,3991000.0,28393000.0,,,,17835000.0,9517000.0,-13815000.0,,,,-8731000.0,3991000.0,,,,9348000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,26576000.0,27580000.0,7242000.0,-54603000.0,89257000.0,127581000.0,,,,,,,,26576000.0,7242000.0,89257000.0,,,,,26576000.0,-54603000.0,,,,,7242000.0,,,,27580000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,19507000.0,22879000.0,,35982000.0,19430000.0,22911000.0,73524000.0,72594000.0,39757000.0,152583000.0,,,,,,19507000.0,,19430000.0,73524000.0,39757000.0,,,,22879000.0,19430000.0,72594000.0,,,,,73524000.0,,,19507000.0,22911000.0,,19507000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,1059000.0,1390000.0,,1983000.0,1792000.0,1616000.0,10352000.0,23688000.0,28204000.0,24125000.0,,,,,,1059000.0,,1792000.0,10352000.0,28204000.0,,,,1390000.0,1792000.0,23688000.0,,,,,10352000.0,,,1059000.0,1616000.0,,1059000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,6035000.0,6483000.0,10059000.0,10181000.0,15453000.0,14534000.0,19722000.0,,,,,,,,6483000.0,10181000.0,14534000.0,,,,,6483000.0,15453000.0,,,,,10181000.0,,,,10059000.0,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,0.0,89955000.0,93553000.0,96160000.0,96695000.0,,,,,,,,0.0,93553000.0,96695000.0,,,,,89955000.0,96695000.0,,,,0.0,96695000.0,,,,96695000.0,,96695000.0,96695000.0,96695000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,54047000.0,77311000.0,96503000.0,-12000.0,230658000.0,331816000.0,,,,,,,,54047000.0,96503000.0,230658000.0,,,,,54047000.0,-12000.0,,,,,96503000.0,,,,77311000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,2887000.0,6437000.0,3318000.0,6341000.0,6502000.0,4052000.0,,,,,,,,2887000.0,3318000.0,6502000.0,,,,,2887000.0,6341000.0,,,,,3318000.0,,,,6437000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,50459000.0,143215000.0,36852000.0,-434537000.0,4269000.0,-260110000.0,,,,,,,,50459000.0,36852000.0,4269000.0,,,,,50459000.0,-434537000.0,,,,,36852000.0,,,,143215000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,13012000.0,12694000.0,14065000.0,15233000.0,13719000.0,16598000.0,,,,,,,,13012000.0,14065000.0,13719000.0,,,,,13012000.0,15233000.0,,,,,14065000.0,,,,12694000.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,-114724000.0,-16705000.0,64301000.0,41067000.0,67117000.0,-75174000.0,,,,,,,,-114724000.0,64301000.0,67117000.0,,,,,-114724000.0,41067000.0,,,,,64301000.0,,,,-16705000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.17718551235412902,-0.06392641751839152,0.11631184822648427,0.14885307290678587,0.11895489261911435,0.027537599745044924,-0.13695569928117174,0.21364882779159933,0.23122027702116257,,,,,,,-0.06392641751839152,0.14885307290678587,0.027537599745044924,0.21364882779159933,,,,0.17718551235412902,0.14885307290678587,-0.13695569928117174,,,,-0.06392641751839152,0.027537599745044924,,,,0.11895489261911435,,,,,CommonMetricCalculated
