,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,343500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,4194971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,857585.0,963390.0,7703895.0,14325681.0,,,,,,,,,857585.0,7703895.0,,,,,,963390.0,,,,,857585.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,18084.0,71812.0,77000.0,22281.0,,,,,,,,,18084.0,77000.0,,,,,,71812.0,,,,,18084.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,128560.0,158078.0,,,,,,,,,,128560.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-41760064.0,-33539962.0,-21338207.0,-52501824.0,,,,,,,,,-41760064.0,-21338207.0,,,,,,-33539962.0,,,,,-41760064.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,90040.0,9141.0,122769.0,7371.0,829924.0,12843502.0,28989166.0,2320149.0,7001786.0,,,,,,90040.0,122769.0,829924.0,28989166.0,7001786.0,,,,122769.0,12843502.0,7001786.0,,,90040.0,829924.0,7001786.0,,,7371.0,7001786.0,,7001786.0,7001786.0,7001786.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,671007.0,1028354.0,,,,,,,,,,1028354.0,,,,,,1028354.0,,,,,1028354.0,,,,1028354.0,,1028354.0,1028354.0,1028354.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,878813.0,1637230.0,1813050.0,,,,,,,,,878813.0,1813050.0,,,,,,1813050.0,,,,,1813050.0,,,,1813050.0,,1813050.0,1813050.0,1813050.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,125204.0,154320.0,,,,,,,,,,154320.0,,,,,,154320.0,,,,,154320.0,,,,154320.0,,154320.0,154320.0,154320.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,22248.0,10946.0,,,308769.0,57444.0,1067258.0,14135718.0,29888992.0,4753590.0,18406048.0,,,,,22248.0,,308769.0,1067258.0,29888992.0,18406048.0,,,10946.0,308769.0,14135718.0,18406048.0,,,,1067258.0,18406048.0,,22248.0,57444.0,18406048.0,22248.0,18406048.0,18406048.0,18406048.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,58806.0,5484225.0,18876895.0,29946099.0,46314966.0,,,,,,,,58806.0,18876895.0,46314966.0,,,,,5484225.0,46314966.0,,,,58806.0,46314966.0,,,,46314966.0,,46314966.0,46314966.0,46314966.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,1643160.0,3851899.0,3851899.0,4519038.0,,,,,,,,,3851899.0,4519038.0,,,,,1643160.0,4519038.0,,,,,4519038.0,,,,4519038.0,,4519038.0,4519038.0,4519038.0,CommonMetricExtracted
TotalAssets,,,,,,,,33054.0,22604.0,22248.0,10946.0,90040.0,61641.0,308769.0,92694.0,1161314.0,21263103.0,52861989.0,74658652.0,77675132.0,,,,33054.0,22248.0,90040.0,308769.0,1161314.0,52861989.0,77675132.0,,33054.0,10946.0,308769.0,21263103.0,77675132.0,,33054.0,90040.0,1161314.0,77675132.0,,22248.0,92694.0,77675132.0,22248.0,77675132.0,77675132.0,77675132.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,20016.0,95208.0,412463.0,509779.0,585797.0,641987.0,1616852.0,3052141.0,13734864.0,15798298.0,,,,,,95208.0,509779.0,641987.0,3052141.0,15798298.0,,,20016.0,509779.0,1616852.0,15798298.0,,,95208.0,641987.0,15798298.0,,,585797.0,15798298.0,,15798298.0,15798298.0,15798298.0,CommonMetricExtracted
CurrentLiability,,,,,,,,935.0,31938.0,74980.0,121682.0,401241.0,1740109.0,3251060.0,5465411.0,6310008.0,3439350.0,6104282.0,21469728.0,25149235.0,,,,935.0,74980.0,401241.0,3251060.0,6310008.0,6104282.0,25149235.0,,935.0,121682.0,3251060.0,3439350.0,25149235.0,,935.0,401241.0,6310008.0,25149235.0,,74980.0,5465411.0,25149235.0,74980.0,25149235.0,25149235.0,25149235.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,54304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
