,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,30336000.0,40893000.0,108085000.0,209819000.0,157074000.0,146033000.0,145237000.0,,,,,,,,40893000.0,209819000.0,146033000.0,,,,,40893000.0,157074000.0,,,,,209819000.0,,,,108085000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,48847000.0,105421000.0,126417000.0,143846000.0,145401000.0,131881000.0,115441000.0,,,,,,,,105421000.0,143846000.0,131881000.0,,,,,105421000.0,145401000.0,,,,,143846000.0,,,,126417000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,97744000.0,86938000.0,107273000.0,161372000.0,122340000.0,150813000.0,160842000.0,148662000.0,138750000.0,143232000.0,,,,,,97744000.0,107273000.0,122340000.0,160842000.0,138750000.0,,,,86938000.0,122340000.0,148662000.0,,,,107273000.0,160842000.0,,,97744000.0,150813000.0,,97744000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,895000.0,1294000.0,1617000.0,1502000.0,-10275000.0,-24114000.0,-25549000.0,-22720000.0,-13236000.0,43078000.0,,,,,,895000.0,1617000.0,-10275000.0,-25549000.0,-13236000.0,,,,1294000.0,-10275000.0,-22720000.0,,,,1617000.0,-25549000.0,,,895000.0,-24114000.0,,895000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,24996000.0,23823000.0,37422000.0,,,,,,,,,,23823000.0,,,,,,24996000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,139000.0,63000.0,26000.0,40000.0,309000.0,268000.0,369000.0,323000.0,57000.0,,,,,,,63000.0,40000.0,268000.0,323000.0,,,,139000.0,40000.0,369000.0,,,,63000.0,268000.0,,,,309000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,-15888000.0,-33947000.0,-75777000.0,-118181000.0,-109577000.0,-128984000.0,-178407000.0,-199590000.0,-196273000.0,-124088000.0,-165291000.0,-143099000.0,-76422000.0,,,,,-33947000.0,-118181000.0,-128984000.0,-199590000.0,-124088000.0,-143099000.0,,,-33947000.0,-109577000.0,-199590000.0,-165291000.0,,,-33947000.0,-128984000.0,-124088000.0,,,-118181000.0,-196273000.0,,-118181000.0,,,CommonMetricExtracted
Cash,,,,,,,,,155974000.0,150609000.0,58358000.0,49663000.0,,118021000.0,128858000.0,85918000.0,190459000.0,135188000.0,52231000.0,62476000.0,,,,,150609000.0,49663000.0,118021000.0,85918000.0,135188000.0,62476000.0,,,58358000.0,118021000.0,190459000.0,62476000.0,,,49663000.0,85918000.0,62476000.0,,150609000.0,128858000.0,62476000.0,150609000.0,62476000.0,62476000.0,62476000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,7862000.0,12881000.0,22497000.0,47086000.0,26962000.0,30766000.0,,,,,,,,12881000.0,47086000.0,30766000.0,,,,,22497000.0,30766000.0,,,,12881000.0,30766000.0,,,7862000.0,30766000.0,,30766000.0,30766000.0,30766000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,1967000.0,2084000.0,,,7289000.0,9285000.0,14039000.0,19821000.0,11813000.0,12245000.0,,,,,,2084000.0,,9285000.0,19821000.0,12245000.0,,,1967000.0,,14039000.0,12245000.0,,,2084000.0,9285000.0,12245000.0,,,7289000.0,12245000.0,,12245000.0,12245000.0,12245000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,346000.0,2644000.0,4106000.0,4224000.0,3043000.0,4739000.0,,,,,,,,2644000.0,4224000.0,4739000.0,,,,,4106000.0,4739000.0,,,,2644000.0,4739000.0,,,346000.0,4739000.0,,4739000.0,4739000.0,4739000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,177600000.0,131636000.0,,,278570000.0,276531000.0,275606000.0,350162000.0,233921000.0,156492000.0,,,,,,131636000.0,,276531000.0,350162000.0,156492000.0,,,177600000.0,,275606000.0,156492000.0,,,131636000.0,276531000.0,156492000.0,,,278570000.0,156492000.0,,156492000.0,156492000.0,156492000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,3483000.0,2836000.0,,,3046000.0,2219000.0,1642000.0,1139000.0,606000.0,400000.0,,,,,,2836000.0,,2219000.0,1139000.0,400000.0,,,3483000.0,,1642000.0,400000.0,,,2836000.0,2219000.0,400000.0,,,3046000.0,400000.0,,400000.0,400000.0,400000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
