,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,0.0,0.0,,11000.0,181000.0,374000.0,155000.0,14000.0,,,,,,,0.0,,181000.0,155000.0,,,,,,374000.0,,,,0.0,181000.0,,,,11000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,435362.0,3354923.0,3281945.0,5918000.0,20543000.0,17067000.0,20273000.0,33166000.0,,,,,,,435362.0,3281945.0,20543000.0,20273000.0,,,,,3281945.0,17067000.0,,,,435362.0,20543000.0,,,,5918000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,77688.0,128517.0,,-1348000.0,-267000.0,553000.0,,,,,,,,77688.0,,-267000.0,,,,,77688.0,-1348000.0,,,,,,,,,128517.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,-25513.0,-15044.0,20000.0,-10000.0,-700000.0,-100000.0,224000.0,,,,,,,,-15044.0,-10000.0,-100000.0,,,,,-15044.0,-700000.0,,,,,-10000.0,,,,20000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,-831486.0,-12440023.0,-7678313.0,-12099000.0,-30340000.0,-27299000.0,-30008000.0,-42082000.0,,,,,,,-831486.0,-7678313.0,-30340000.0,-30008000.0,,,,,-7678313.0,-27299000.0,,,,-831486.0,-30340000.0,,,,-12099000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,141659.0,1370711.0,186204.0,6996000.0,21967000.0,74810000.0,52153000.0,35848000.0,20922000.0,,,,,,141659.0,186204.0,21967000.0,52153000.0,20922000.0,,,,186204.0,74810000.0,20922000.0,,,141659.0,21967000.0,20922000.0,,,6996000.0,20922000.0,,20922000.0,20922000.0,20922000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,362000.0,2442000.0,1409000.0,,,,,,,,,362000.0,1409000.0,,,,,,1409000.0,,,,,1409000.0,,,,1409000.0,,1409000.0,1409000.0,1409000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,14000.0,4027000.0,1510000.0,331000.0,,,,,,,,,4027000.0,331000.0,,,,,14000.0,331000.0,,,,,331000.0,,,,331000.0,,331000.0,331000.0,331000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,1899470.0,849342.0,7764778.0,23986000.0,82606000.0,64675000.0,39942000.0,22662000.0,,,,,,,849342.0,23986000.0,64675000.0,22662000.0,,,,849342.0,82606000.0,22662000.0,,,,23986000.0,22662000.0,,,7764778.0,22662000.0,,22662000.0,22662000.0,22662000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,16514000.0,16514000.0,16514000.0,16514000.0,16514000.0,16514000.0,16514000.0,16514000.0,,,,,,,16514000.0,16514000.0,16514000.0,16514000.0,,,,16514000.0,16514000.0,16514000.0,,,,16514000.0,16514000.0,,,16514000.0,16514000.0,,16514000.0,16514000.0,16514000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,18413470.0,17363342.0,24470321.0,40656000.0,99945000.0,81795000.0,57001000.0,39562000.0,,,,,,,17363342.0,40656000.0,81795000.0,39562000.0,,,,17363342.0,99945000.0,39562000.0,,,,40656000.0,39562000.0,,,24470321.0,39562000.0,,39562000.0,39562000.0,39562000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,126257.0,814746.0,401989.0,1518113.0,3733000.0,5206000.0,7901000.0,6539000.0,,,,,,,814746.0,1518113.0,5206000.0,6539000.0,,,,814746.0,3733000.0,6539000.0,,,,1518113.0,6539000.0,,,401989.0,6539000.0,,6539000.0,6539000.0,6539000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,126257.0,1638512.0,1110656.0,3518987.0,8638000.0,16827000.0,26974000.0,14417000.0,,,,,,,1638512.0,3518987.0,16827000.0,14417000.0,,,,1638512.0,8638000.0,14417000.0,,,,3518987.0,14417000.0,,,1110656.0,14417000.0,,14417000.0,14417000.0,14417000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,160164.0,126286.0,704000.0,526000.0,397000.0,244000.0,,,,,,,,126286.0,526000.0,244000.0,,,,,704000.0,244000.0,,,,126286.0,244000.0,,,160164.0,244000.0,,244000.0,244000.0,244000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,309717.0,823766.0,860543.0,1902548.0,19720000.0,21691000.0,18862000.0,7465000.0,,,,,,,823766.0,1902548.0,21691000.0,7465000.0,,,,823766.0,19720000.0,7465000.0,,,,1902548.0,7465000.0,,,860543.0,7465000.0,,7465000.0,7465000.0,7465000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,-149203.0,18103753.0,16539576.0,23609778.0,38753388.0,80225000.0,60104000.0,37340000.0,32097000.0,,,,,,-149203.0,16539576.0,38753388.0,60104000.0,32097000.0,,,,16539576.0,80225000.0,32097000.0,,,-149203.0,38753388.0,32097000.0,,,23609778.0,32097000.0,,32097000.0,32097000.0,32097000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,-761834.0,-2058994.0,-5384656.0,-8943000.0,-28504000.0,-22686000.0,-11980000.0,-33361000.0,,,,,,,-761834.0,-5384656.0,-28504000.0,-11980000.0,,,,,-5384656.0,-22686000.0,,,,-761834.0,-28504000.0,,,,-8943000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,2056000.0,900000.0,12209021.0,23895781.0,96357000.0,729000.0,-4225000.0,18211000.0,,,,,,,2056000.0,12209021.0,96357000.0,-4225000.0,,,,,12209021.0,729000.0,,,,2056000.0,96357000.0,,,,23895781.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,11.683363636363636,,-3.6042780748663104,-1.7225806451612904,39.5,,,,,,,,,,-1.7225806451612904,,,,,,-3.6042780748663104,,,,,,,,,11.683363636363636,,,,,CommonMetricCalculated
