,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,14020353.0,79674879.0,69408319.0,22066829.0,,,,,,,,,14020353.0,69408319.0,,,,,,79674879.0,,,,,14020353.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,13880408.0,79198691.0,68885035.0,21250767.0,,,,,,,,,13880408.0,68885035.0,,,,,,79198691.0,,,,,13880408.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,3034197.0,6282465.0,4721723.0,1760921.0,,,,,,,,,3034197.0,4721723.0,,,,,,6282465.0,,,,,3034197.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,435471.0,266716.0,549065.0,513524.0,,,,,,,,,435471.0,549065.0,,,,,,266716.0,,,,,435471.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-327592.0,54854.0,-7937.0,102514.0,,,,,,,,,-327592.0,-7937.0,,,,,,54854.0,,,,,-327592.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,95242.0,74920.0,,,,,,,,,,95242.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,-43145.0,154104.0,-271141.0,411580.0,,,,,,,,,-43145.0,-271141.0,,,,,,154104.0,,,,,-43145.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-7923580.0,-11746014.0,-11727711.0,-6586623.0,,,,,,,,,-7923580.0,-11727711.0,,,,,,-11746014.0,,,,,-7923580.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,1845232.0,4593634.0,200013.0,,,,,,,,,1845232.0,200013.0,,,,,,200013.0,,,,,200013.0,,,,200013.0,,200013.0,200013.0,200013.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,83917.0,0.0,788673.0,186829.0,,,,,,,,,0.0,186829.0,,,,,83917.0,186829.0,,,,,186829.0,,,,186829.0,,186829.0,186829.0,186829.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,179286.0,203020.0,248551.0,358526.0,,,,,,,,,203020.0,358526.0,,,,,179286.0,358526.0,,,,,358526.0,,,,358526.0,,358526.0,358526.0,358526.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,392764.0,216069.0,400543.0,27467.0,,,,,,,,,216069.0,27467.0,,,,,392764.0,27467.0,,,,,27467.0,,,,27467.0,,27467.0,27467.0,27467.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,3585404.0,2273101.0,6031401.0,956714.0,,,,,,,,,2273101.0,956714.0,,,,,3585404.0,956714.0,,,,,956714.0,,,,956714.0,,956714.0,956714.0,956714.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,102648.0,337645.0,279600.0,173678.0,,,,,,,,,337645.0,173678.0,,,,,102648.0,173678.0,,,,,173678.0,,,,173678.0,,173678.0,173678.0,173678.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,3130936.0,,,,,,,,,,3130936.0,,,,,,3130936.0,,,,,3130936.0,,,,3130936.0,,3130936.0,3130936.0,3130936.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,3688052.0,2704282.0,6372378.0,4278585.0,,,,,,,,,2704282.0,4278585.0,,,,,3688052.0,4278585.0,,,,,4278585.0,,,,4278585.0,,4278585.0,4278585.0,4278585.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,44987.0,12157744.0,5625511.0,573554.0,,,,,,,,,12157744.0,573554.0,,,,,44987.0,573554.0,,,,,573554.0,,,,573554.0,,573554.0,573554.0,573554.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,5160089.0,18278715.0,6669929.0,1101114.0,,,,,,,,,18278715.0,1101114.0,,,,,5160089.0,1101114.0,,,,,1101114.0,,,,1101114.0,,1101114.0,1101114.0,1101114.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,5060523.0,78883.0,52171.0,2743.0,,,,,,,,,78883.0,2743.0,,,,,5060523.0,2743.0,,,,,2743.0,,,,2743.0,,2743.0,2743.0,2743.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,10208305.0,18300841.0,6502710.0,897852.0,,,,,,,,,18300841.0,897852.0,,,,,10208305.0,897852.0,,,,,897852.0,,,,897852.0,,897852.0,897852.0,897852.0,CommonMetricExtracted
