,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,0.0,95.0,638824.0,149607.0,9592.0,7497.0,,84402.0,340956.0,8356.0,11690.0,12144.0,,,,,95.0,149607.0,7497.0,84402.0,8356.0,12144.0,,,638824.0,7497.0,340956.0,12144.0,,,149607.0,84402.0,12144.0,,95.0,,12144.0,95.0,12144.0,12144.0,12144.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,422509.0,509788.0,,726140.0,723595.0,,586047.0,50000.0,50000.0,50000.0,0.0,,,,,422509.0,,723595.0,586047.0,50000.0,0.0,,,509788.0,723595.0,50000.0,0.0,,,,586047.0,0.0,,422509.0,,0.0,422509.0,0.0,0.0,0.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,483803.0,1162235.0,,760548.0,733188.0,,670449.0,393031.0,70298.0,118063.0,21244.0,,,,,483803.0,,733188.0,670449.0,70298.0,21244.0,,,1162235.0,733188.0,393031.0,21244.0,,,,670449.0,21244.0,,483803.0,,21244.0,483803.0,21244.0,21244.0,21244.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,3465.0,4761.0,,25278.0,15530.0,,1728.0,28046.0,22052.0,15296.0,9685.0,,,,,3465.0,,15530.0,1728.0,22052.0,9685.0,,,4761.0,15530.0,28046.0,9685.0,,,,1728.0,9685.0,,3465.0,,9685.0,3465.0,9685.0,9685.0,9685.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,562268.0,1426996.0,,2071079.0,862049.0,,694082.0,710259.0,332879.0,321806.0,213719.0,,,,,562268.0,,862049.0,694082.0,332879.0,213719.0,,,1426996.0,862049.0,710259.0,213719.0,,,,694082.0,213719.0,,562268.0,,213719.0,562268.0,213719.0,213719.0,213719.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
