,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,322000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,239948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,23467.0,72015.0,47985.0,1951657.0,783993.0,1016523.0,1274634.0,1138065.0,674552.0,516280.0,,,,,,23467.0,47985.0,783993.0,1274634.0,674552.0,,,,72015.0,783993.0,1138065.0,,,,47985.0,1274634.0,,,23467.0,1016523.0,,23467.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,-14366.0,-38931.0,-40762.0,-180391.0,-222956.0,-340890.0,281074.0,,,,,,,,-38931.0,-180391.0,-340890.0,,,,,-38931.0,-222956.0,,,,,-180391.0,,,,-40762.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,417341.0,55079.0,,,,,,,,,,417341.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-8979.0,-38787.0,-346413.0,-5779882.0,-1330561.0,-2051413.0,-838518.0,-1058087.0,-1455025.0,-1361021.0,-1302458.0,-702486.0,,,,,-8979.0,-346413.0,-1330561.0,-838518.0,-1455025.0,-1302458.0,,,-8979.0,-5779882.0,-838518.0,-1361021.0,,,-8979.0,-1330561.0,-1455025.0,,,-346413.0,-1058087.0,,-346413.0,,,CommonMetricExtracted
Cash,,,,,,,,,4621.0,23063.0,17617.0,,2565.0,599851.0,,108.0,11443.0,1051.0,411.0,175562.0,,,,,23063.0,,599851.0,108.0,1051.0,175562.0,,,17617.0,599851.0,11443.0,175562.0,,,,108.0,175562.0,,23063.0,,175562.0,23063.0,175562.0,175562.0,175562.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,20345.0,15929.0,42950.0,19980.0,8284.0,,,,,14000.0,,,,,,15929.0,19980.0,,,14000.0,,,20345.0,19980.0,,14000.0,,,15929.0,,14000.0,,,8284.0,14000.0,,14000.0,14000.0,14000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,37575.0,36616.0,34092.0,33022.0,,,,,,,,,36616.0,33022.0,,,,,37575.0,33022.0,,,,,33022.0,,,,33022.0,,33022.0,33022.0,33022.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,4621.0,23063.0,40595.0,21403.0,46315.0,622401.0,8284.0,108.0,49018.0,37667.0,34503.0,222584.0,,,,,23063.0,21403.0,622401.0,108.0,37667.0,222584.0,,,40595.0,622401.0,49018.0,222584.0,,,21403.0,108.0,222584.0,,23063.0,8284.0,222584.0,23063.0,222584.0,222584.0,222584.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,4178.0,2507.0,840.0,,,,440897.0,688353.0,869432.0,506743.0,,,,,,2507.0,,,688353.0,506743.0,,,4178.0,,440897.0,506743.0,,,2507.0,,506743.0,,,,506743.0,,506743.0,506743.0,506743.0,CommonMetricExtracted
