,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,11957.0,107627.0,7045.0,923.0,6647.0,225379.0,559237.0,5787.0,503438.0,236668.0,277347.0,4084815.0,3260305.0,6067169.0,,,,107627.0,923.0,225379.0,5787.0,236668.0,4084815.0,6067169.0,,107627.0,6647.0,5787.0,277347.0,6067169.0,,107627.0,225379.0,236668.0,6067169.0,,923.0,503438.0,6067169.0,923.0,6067169.0,6067169.0,6067169.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,0.0,624.0,624.0,0.0,38.0,938.0,,0.0,321693.0,495506.0,780969.0,4361090.0,,,,,624.0,0.0,938.0,0.0,495506.0,4361090.0,,,624.0,938.0,321693.0,4361090.0,,,0.0,0.0,4361090.0,,624.0,,4361090.0,624.0,4361090.0,4361090.0,4361090.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,0.0,37900.0,,,,,,,,78650.0,362072.0,3895870.0,11986527.0,8007237.0,,,,37900.0,,,,78650.0,3895870.0,8007237.0,,37900.0,,,362072.0,8007237.0,,37900.0,,78650.0,8007237.0,,,,8007237.0,,8007237.0,8007237.0,8007237.0,CommonMetricExtracted
CurrentAssets,,,,,,,11957.0,151205.0,142045.0,1547.0,7271.0,499779.0,690525.0,170711.0,,318338.0,1640010.0,55653297.0,32175012.0,22397549.0,,,,151205.0,1547.0,499779.0,170711.0,318338.0,55653297.0,22397549.0,,151205.0,7271.0,170711.0,1640010.0,22397549.0,,151205.0,499779.0,318338.0,22397549.0,,1547.0,,22397549.0,1547.0,22397549.0,22397549.0,22397549.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,0.0,231050.0,21769.0,38735.0,26128.0,91676.0,,,0.0,511690.0,2650358.0,2340684.0,,,,,231050.0,38735.0,91676.0,,511690.0,2340684.0,,,21769.0,91676.0,0.0,2340684.0,,,38735.0,,2340684.0,,231050.0,,2340684.0,231050.0,2340684.0,2340684.0,2340684.0,CommonMetricExtracted
Goodwill,,,,,,,,,0.0,256000.0,0.0,,,,,2466073.0,8017333.0,25138750.0,17012832.0,9088550.0,,,,,256000.0,,,2466073.0,25138750.0,9088550.0,,,0.0,,8017333.0,9088550.0,,,,2466073.0,9088550.0,,256000.0,,9088550.0,256000.0,9088550.0,9088550.0,9088550.0,CommonMetricExtracted
