,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,5150000.0,4312000.0,8384000.0,5341000.0,,,,9091000.0,1953000.0,5442000.0,0.0,,,,,,4312000.0,5341000.0,,9091000.0,5442000.0,,,,8384000.0,,1953000.0,,,,5341000.0,9091000.0,,,4312000.0,,,4312000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,16744000.0,22524000.0,33959000.0,53654000.0,50312000.0,52319000.0,22310000.0,26410000.0,15928000.0,9023000.0,5387000.0,,,,,,22524000.0,53654000.0,52319000.0,26410000.0,9023000.0,,,,33959000.0,52319000.0,15928000.0,,,,53654000.0,26410000.0,,,22524000.0,22310000.0,,22524000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,109000.0,93000.0,-23000.0,-100000.0,478000.0,936000.0,,-8000.0,63000.0,99000.0,-13000.0,,,,,,93000.0,-100000.0,936000.0,-8000.0,99000.0,,,,-23000.0,936000.0,63000.0,,,,-100000.0,-8000.0,,,93000.0,,,93000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,337000.0,-138000.0,,,,,,,,,,337000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,0.0,-45000.0,23000.0,-5000.0,,,,,,,,,0.0,23000.0,,,,,,-45000.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,11144000.0,13143000.0,5783000.0,634000.0,,,,,,,,,13143000.0,634000.0,,,,,11144000.0,634000.0,,,,,634000.0,,,,634000.0,,634000.0,634000.0,634000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,180000.0,4059000.0,1377000.0,2481000.0,1404000.0,2264000.0,1207000.0,457000.0,119000.0,381000.0,,,,,,4059000.0,2481000.0,2264000.0,457000.0,381000.0,,,180000.0,2481000.0,1207000.0,381000.0,,,4059000.0,2264000.0,381000.0,,,1404000.0,381000.0,,381000.0,381000.0,381000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
