,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,16659000.0,104268000.0,108497000.0,161412000.0,696148000.0,543064000.0,,,,,,,,104268000.0,161412000.0,543064000.0,,,,,108497000.0,543064000.0,,,,104268000.0,543064000.0,,,16659000.0,543064000.0,,543064000.0,543064000.0,543064000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,6393000.0,5929000.0,4673000.0,1254000.0,0.0,,,,,,,,6393000.0,4673000.0,0.0,,,,,5929000.0,0.0,,,,6393000.0,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,6988000.0,6790000.0,10569000.0,25072000.0,38333000.0,,,,,,,,6988000.0,10569000.0,38333000.0,,,,,6790000.0,38333000.0,,,,6988000.0,38333000.0,,,,38333000.0,,38333000.0,38333000.0,38333000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,454122000.0,589773000.0,660185000.0,1879281000.0,2327632000.0,,,,,,,,454122000.0,660185000.0,2327632000.0,,,,,589773000.0,2327632000.0,,,,454122000.0,2327632000.0,,,,2327632000.0,,2327632000.0,2327632000.0,2327632000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,8902000.0,11544000.0,18659000.0,22865000.0,24289000.0,,,,,,,,8902000.0,18659000.0,24289000.0,,,,,11544000.0,24289000.0,,,,8902000.0,24289000.0,,,,24289000.0,,24289000.0,24289000.0,24289000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,14608000.0,14608000.0,14608000.0,14608000.0,14608000.0,,,,,,,,14608000.0,14608000.0,14608000.0,,,,,14608000.0,14608000.0,,,,14608000.0,14608000.0,,,,14608000.0,,14608000.0,14608000.0,14608000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,60945000.0,59876000.0,58807000.0,57739000.0,56670000.0,,,,,,,,60945000.0,58807000.0,56670000.0,,,,,59876000.0,56670000.0,,,,60945000.0,56670000.0,,,,56670000.0,,56670000.0,56670000.0,56670000.0,CommonMetricExtracted
