,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,829618.0,343106.0,277038.0,633489.0,,,,,,,,,829618.0,277038.0,,,,,,343106.0,,,,,829618.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,10096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,14871.0,-645255.0,-4931197.0,-6393932.0,,,,,,,,,14871.0,-4931197.0,,,,,,-645255.0,,,,,14871.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,137177.0,,2660624.0,,,,,,,,,137177.0,2660624.0,,,,,,2660624.0,,,,,2660624.0,,,,2660624.0,,2660624.0,2660624.0,2660624.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,37228.0,,,,,,,,,,37228.0,,,,,,37228.0,,,,,37228.0,,,,37228.0,,37228.0,37228.0,37228.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,58731.0,373021.0,,2697852.0,,,,,,,,,373021.0,2697852.0,,,,,58731.0,2697852.0,,,,,2697852.0,,,,2697852.0,,2697852.0,2697852.0,2697852.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,10114.0,,,,,,,,,,10114.0,,,,,,10114.0,,,,,10114.0,,,,10114.0,,10114.0,10114.0,10114.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,509500.0,,,,,,,,,,509500.0,,,,,,509500.0,,,,,509500.0,,,,509500.0,,509500.0,509500.0,509500.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,58731.0,373021.0,,3217466.0,,,,,,,,,373021.0,3217466.0,,,,,58731.0,3217466.0,,,,,3217466.0,,,,3217466.0,,3217466.0,3217466.0,3217466.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,9144.0,214590.0,,430526.0,,,,,,,,,214590.0,430526.0,,,,,9144.0,430526.0,,,,,430526.0,,,,430526.0,,430526.0,430526.0,430526.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,31188.0,438476.0,,861790.0,,,,,,,,,438476.0,861790.0,,,,,31188.0,861790.0,,,,,861790.0,,,,861790.0,,861790.0,861790.0,861790.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,15594.0,219238.0,,430895.0,,,,,,,,,219238.0,430895.0,,,,,15594.0,430895.0,,,,,430895.0,,,,430895.0,,430895.0,430895.0,430895.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,3266.0,43137.0,153783.0,,2786571.0,,,,,,,,3266.0,153783.0,2786571.0,,,,,43137.0,2786571.0,,,,3266.0,2786571.0,,,,2786571.0,,2786571.0,2786571.0,2786571.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,23370.0,-602829.0,-3807623.0,-4900057.0,,,,,,,,,23370.0,-3807623.0,,,,,,-602829.0,,,,,23370.0,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,-113559.0,-400000.0,,,,,,,,,,-113559.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,706275.0,6708328.0,5036358.0,,,,,,,,,,6708328.0,,,,,,706275.0,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,0.015937135451444304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,0.017925117343162756,-1.880628726982332,-17.79971339671814,-10.093201302627197,,,,,,,,,0.017925117343162756,-17.79971339671814,,,,,,-1.880628726982332,,,,,0.017925117343162756,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.36774605183086206,,0.9862008738804056,,,,,,,,,0.36774605183086206,0.9862008738804056,,,,,,0.9862008738804056,,,,,0.9862008738804056,,,,0.9862008738804056,,0.9862008738804056,0.9862008738804056,0.9862008738804056,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,0.013799126119594404,,,,,,,,,,0.013799126119594404,,,,,,0.013799126119594404,,,,,0.013799126119594404,,,,0.013799126119594404,,0.013799126119594404,0.013799126119594404,0.013799126119594404,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,1.0,1.0,,0.8385021007214994,,,,,,,,,1.0,0.8385021007214994,,,,,1.0,0.8385021007214994,,,,,0.8385021007214994,,,,0.8385021007214994,,0.8385021007214994,0.8385021007214994,0.8385021007214994,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,0.003143467561117973,,,,,,,,,,0.003143467561117973,,,,,,0.003143467561117973,,,,,0.003143467561117973,,,,0.003143467561117973,,0.003143467561117973,0.003143467561117973,0.003143467561117973,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,0.15835443171738256,,,,,,,,,,0.15835443171738256,,,,,,0.15835443171738256,,,,,0.15835443171738256,,,,0.15835443171738256,,0.15835443171738256,0.15835443171738256,0.15835443171738256,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,0.29318968834166986,0.48939964787126317,,0.49957182144141843,,,,,,,,,0.48939964787126317,0.49957182144141843,,,,,0.29318968834166986,0.49957182144141843,,,,,0.49957182144141843,,,,0.49957182144141843,,0.49957182144141843,0.49957182144141843,0.49957182144141843,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,2.0,,,,2.0,,2.0,2.0,2.0,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,0.7344843438729121,0.4122636527166031,,0.8660762848776025,,,,,,,,,0.4122636527166031,0.8660762848776025,,,,,0.7344843438729121,0.8660762848776025,,,,,0.8660762848776025,,,,0.8660762848776025,,0.8660762848776025,0.8660762848776025,0.8660762848776025,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,,2787146.0,-263699.0,,,,,,,,,,2787146.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,-1.3661369013320437,18.582008274585796,,,,,,,,,,-1.3661369013320437,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,-0.04074382899209442,1.5168809893097812,,,,,,,,,,-0.04074382899209442,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,2.406880730324138,-19.09888926389558,,,,,,,,,,2.406880730324138,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,-0.5652067844784948,0.04124207138893563,,,,,,,,,,-0.5652067844784948,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,27543.0,-65455.0,,1836062.0,,,,,,,,,-65455.0,1836062.0,,,,,27543.0,1836062.0,,,,,1836062.0,,,,1836062.0,,1836062.0,1836062.0,1836062.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,1846176.0,,,,,,,,,,1846176.0,,,,,,1846176.0,,,,,1846176.0,,,,1846176.0,,1846176.0,1846176.0,1846176.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,0.2532052919241968,-1.7298087775219089,,-1.9872570525997788,,,,,,,,,0.039866388219430005,-1.5326337558811811,,,,,,-0.20054757377389537,,,,,0.004621960263138756,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,0.3447388552750539,-4.195879908702523,,-2.2945519780403942,,,,,,,,,0.09670119584089269,-1.7696290530548118,,,,,,-0.23155878676696198,,,,,0.00533666646211419,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,14.12572576663091,0.9198034427016173,,0.196890658673627,,,,,,,,,2.224051728991129,0.08610440638688956,,,,,,0.10663857830976302,,,,,0.2578482569823582,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,62.63486256673917,,,,,,,,,,27.39153648408147,,,,,,33.923867905873045,,,,,82.02669566936919,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,2.501191890768861,,0.23809790485239554,,,,,,,,,6.0477922683831835,0.10412519769798363,,,,,,0.1289569664860574,,,,,0.3118133189808105,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,90.72812773403325,1.5988909082436273,,1.4714302968926383,,,,,,,,,3.8660608602451187,0.6434872690615665,,,,,,0.7969460613296293,,,,,1.9269869880100157,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,30.12082924881095,-5.241860820410969,,0.34502593049690045,,,,,,,,,-12.674631426170652,0.15088706154803053,,,,,,0.1868705958731241,,,,,0.45184639734388055,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,,1.3614994088601433,2.4256322220271422,,1.1546327009073158,,,,,,,,,2.4256322220271422,1.1546327009073158,,,,,1.3614994088601433,1.1546327009073158,,,,,1.1546327009073158,,,,1.1546327009073158,,1.1546327009073158,1.1546327009073158,1.1546327009073158,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,1.8831281262023856,0.8507215902352694,,3.1305213567110317,,,,,,,,,0.8507215902352694,3.1305213567110317,,,,,1.8831281262023856,3.1305213567110317,,,,,3.1305213567110317,,,,3.1305213567110317,,3.1305213567110317,3.1305213567110317,3.1305213567110317,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
