,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,800000.0,1800000.0,2100000.0,1500000.0,2200000.0,,,,,,,,,1800000.0,1500000.0,,,,,,2100000.0,,,,,1800000.0,,,,800000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,75800000.0,112900000.0,-38300000.0,-79000000.0,-154000000.0,,,,,,,,,112900000.0,-79000000.0,,,,,,-38300000.0,,,,,112900000.0,,,,75800000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,5400000.0,22900000.0,27400000.0,28400000.0,,,,,,,,,22900000.0,28400000.0,,,,,5400000.0,28400000.0,,,,,28400000.0,,,,28400000.0,,28400000.0,28400000.0,28400000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,164500000.0,149600000.0,164700000.0,149200000.0,,,,,,,,,149600000.0,149200000.0,,,,,164500000.0,149200000.0,,,,,149200000.0,,,,149200000.0,,149200000.0,149200000.0,149200000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,6300000.0,23600000.0,15600000.0,13200000.0,,,,,,,,,23600000.0,13200000.0,,,,,6300000.0,13200000.0,,,,,13200000.0,,,,13200000.0,,13200000.0,13200000.0,13200000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,178800000.0,211800000.0,210100000.0,192700000.0,,,,,,,,,211800000.0,192700000.0,,,,,178800000.0,192700000.0,,,,,192700000.0,,,,192700000.0,,192700000.0,192700000.0,192700000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,1088700000.0,1189000000.0,1144800000.0,1061700000.0,900000000.0,,,,,,,,1088700000.0,1144800000.0,900000000.0,,,,,1189000000.0,900000000.0,,,,1088700000.0,900000000.0,,,,900000000.0,,900000000.0,900000000.0,900000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,259100000.0,102600000.0,80000000.0,58100000.0,,,,,,,,,102600000.0,58100000.0,,,,,259100000.0,58100000.0,,,,,58100000.0,,,,58100000.0,,58100000.0,58100000.0,58100000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,1720000000.0,1526800000.0,1433600000.0,1226000000.0,,,,,,,,,1526800000.0,1226000000.0,,,,,1720000000.0,1226000000.0,,,,,1226000000.0,,,,1226000000.0,,1226000000.0,1226000000.0,1226000000.0,CommonMetricExtracted
