,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,1107042000.0,819407000.0,1608650000.0,1429061000.0,1656750000.0,1427933000.0,1647824000.0,1639578000.0,1753250000.0,2136606000.0,2100802000.0,2294965000.0,3121469000.0,3702881000.0,3155045000.0,2676298000.0,2819880000.0,,,819407000.0,1429061000.0,1427933000.0,1639578000.0,2136606000.0,2294965000.0,3702881000.0,2676298000.0,,1608650000.0,1427933000.0,1753250000.0,2294965000.0,3155045000.0,,819407000.0,1427933000.0,2136606000.0,3702881000.0,,1608650000.0,1639578000.0,3121469000.0,,1639578000.0,1608650000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,794642000.0,915153000.0,880408000.0,955136000.0,1335728000.0,1496225000.0,1287894000.0,1139550000.0,1170953000.0,,,,,,,915153000.0,955136000.0,1496225000.0,1139550000.0,,,,794642000.0,955136000.0,1287894000.0,,,,915153000.0,1496225000.0,,,,1335728000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,247789000.0,200430000.0,230101000.0,235319000.0,281500000.0,279560000.0,319713000.0,306313000.0,316544000.0,348913000.0,390669000.0,437084000.0,464769000.0,547559000.0,558103000.0,577315000.0,617047000.0,,,200430000.0,235319000.0,279560000.0,306313000.0,348913000.0,437084000.0,547559000.0,577315000.0,,230101000.0,279560000.0,316544000.0,437084000.0,558103000.0,,200430000.0,279560000.0,348913000.0,547559000.0,,230101000.0,306313000.0,464769000.0,,306313000.0,230101000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,216461000.0,164835000.0,197022000.0,201024000.0,255866000.0,264055000.0,291639000.0,292250000.0,292159000.0,307305000.0,301505000.0,322824000.0,374964000.0,427609000.0,440591000.0,418089000.0,460876000.0,,,164835000.0,201024000.0,264055000.0,292250000.0,307305000.0,322824000.0,427609000.0,418089000.0,,197022000.0,264055000.0,292159000.0,322824000.0,440591000.0,,164835000.0,264055000.0,307305000.0,427609000.0,,197022000.0,292250000.0,374964000.0,,292250000.0,197022000.0,,CommonMetricExtracted
OperatingMargin,,,,-382418000.0,-142637000.0,396347000.0,218637000.0,265976000.0,201922000.0,95376000.0,,,,,,,,840385000.0,525572000.0,609086000.0,,,-142637000.0,218637000.0,201922000.0,,,,,525572000.0,,396347000.0,201922000.0,,,840385000.0,,-142637000.0,201922000.0,,,,396347000.0,,,,,396347000.0,,CommonMetricExtracted
Interest,,,,,22447000.0,24451000.0,23694000.0,25482000.0,26097000.0,6934000.0,1876000.0,3637000.0,21663000.0,31269000.0,23145000.0,24182000.0,17820000.0,3719000.0,3806000.0,3587000.0,,,22447000.0,23694000.0,26097000.0,1876000.0,21663000.0,23145000.0,17820000.0,3806000.0,,24451000.0,26097000.0,3637000.0,23145000.0,3719000.0,,22447000.0,26097000.0,21663000.0,17820000.0,,24451000.0,1876000.0,24182000.0,,1876000.0,24451000.0,,CommonMetricExtracted
Taxes,,,,12577000.0,-8521000.0,16655000.0,-129256000.0,48927000.0,36975000.0,14104000.0,46647000.0,-11639000.0,266720000.0,16022000.0,58304000.0,116868000.0,146366000.0,124884000.0,76820000.0,59503000.0,,,-8521000.0,-129256000.0,36975000.0,46647000.0,266720000.0,58304000.0,146366000.0,76820000.0,,16655000.0,36975000.0,-11639000.0,58304000.0,124884000.0,,-8521000.0,36975000.0,266720000.0,146366000.0,,16655000.0,46647000.0,116868000.0,,46647000.0,16655000.0,,CommonMetricExtracted
NetIncome,,,,-394227000.0,-133837000.0,384820000.0,373809000.0,217049000.0,164947000.0,81272000.0,206477000.0,-43421000.0,257692000.0,451779000.0,467468000.0,784147000.0,1014589000.0,715501000.0,448752000.0,542372000.0,,,-133837000.0,373809000.0,164947000.0,206477000.0,257692000.0,467468000.0,1014589000.0,448752000.0,,384820000.0,164947000.0,-43421000.0,467468000.0,715501000.0,,-133837000.0,164947000.0,257692000.0,1014589000.0,,384820000.0,206477000.0,784147000.0,,206477000.0,384820000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,125236000.0,176483000.0,129330000.0,153423000.0,157642000.0,151034000.0,211293000.0,192444000.0,272783000.0,291267000.0,,497506000.0,550749000.0,491145000.0,422124000.0,,,,176483000.0,153423000.0,151034000.0,192444000.0,291267000.0,497506000.0,491145000.0,,125236000.0,153423000.0,211293000.0,291267000.0,550749000.0,,,153423000.0,192444000.0,497506000.0,,125236000.0,151034000.0,,,151034000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,121405000.0,148185000.0,133122000.0,127879000.0,137946000.0,119809000.0,157836000.0,177224000.0,204531000.0,215145000.0,,291972000.0,366109000.0,317003000.0,343496000.0,,,,148185000.0,127879000.0,119809000.0,177224000.0,215145000.0,291972000.0,317003000.0,,121405000.0,127879000.0,157836000.0,215145000.0,366109000.0,,,127879000.0,177224000.0,291972000.0,,121405000.0,119809000.0,,,119809000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,393353000.0,527935000.0,526531000.0,441341000.0,634963000.0,445397000.0,530578000.0,534022000.0,655113000.0,703125000.0,,1019346000.0,1202951000.0,1089394000.0,991314000.0,,,,527935000.0,441341000.0,445397000.0,534022000.0,703125000.0,1019346000.0,1089394000.0,,393353000.0,441341000.0,530578000.0,703125000.0,1202951000.0,,,441341000.0,534022000.0,1019346000.0,,393353000.0,445397000.0,,,445397000.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,135942000.0,92874000.0,100349000.0,115675000.0,115106000.0,123890000.0,135687000.0,135580000.0,130049000.0,155003000.0,,223386000.0,229143000.0,199429000.0,217363000.0,,,,92874000.0,115675000.0,123890000.0,135580000.0,155003000.0,223386000.0,199429000.0,,135942000.0,115675000.0,135687000.0,155003000.0,229143000.0,,,115675000.0,135580000.0,223386000.0,,135942000.0,123890000.0,,,123890000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,0.0,524060000.0,,,,,,,,,,524060000.0,,,,,,524060000.0,,,,,524060000.0,,,,524060000.0,,524060000.0,524060000.0,524060000.0,CommonMetricExtracted
OperatingCashFlow,,,,163935000.0,121865000.0,566800000.0,274855000.0,404532000.0,267275000.0,,,455197000.0,626495000.0,476881000.0,578750000.0,868935000.0,1098366000.0,577923000.0,585231000.0,672176000.0,,,121865000.0,274855000.0,267275000.0,,626495000.0,578750000.0,1098366000.0,585231000.0,,566800000.0,267275000.0,455197000.0,578750000.0,577923000.0,,121865000.0,267275000.0,626495000.0,1098366000.0,,566800000.0,,868935000.0,,,566800000.0,,CommonMetricExtracted
CapitalExpenditures,,,,87202000.0,41932000.0,76044000.0,86097000.0,119080000.0,106731000.0,168982000.0,89878000.0,85272000.0,105375000.0,114379000.0,134642000.0,184977000.0,132472000.0,163249000.0,159642000.0,198095000.0,,,41932000.0,86097000.0,106731000.0,89878000.0,105375000.0,134642000.0,132472000.0,159642000.0,,76044000.0,106731000.0,85272000.0,134642000.0,163249000.0,,41932000.0,106731000.0,105375000.0,132472000.0,,76044000.0,89878000.0,184977000.0,,89878000.0,76044000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-449098000.0,-93930000.0,-627660000.0,-81457000.0,-602489000.0,-281827000.0,,,-640462000.0,-262801000.0,923010000.0,-156660000.0,-569794000.0,120361000.0,43751000.0,-179645000.0,-622342000.0,,,-93930000.0,-81457000.0,-281827000.0,,-262801000.0,-156660000.0,120361000.0,-179645000.0,,-627660000.0,-281827000.0,-640462000.0,-156660000.0,43751000.0,,-93930000.0,-281827000.0,-262801000.0,120361000.0,,-627660000.0,,-569794000.0,,,-627660000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,37425000.0,50713000.0,48619000.0,55447000.0,67322000.0,61305000.0,66482000.0,65977000.0,69711000.0,67878000.0,76423000.0,,,,,,50713000.0,55447000.0,61305000.0,65977000.0,67878000.0,,,,48619000.0,61305000.0,69711000.0,,,,55447000.0,65977000.0,,,50713000.0,66482000.0,,50713000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,46299000.0,66097000.0,42374000.0,-16308000.0,-35408000.0,17270000.0,,,228444000.0,-245189000.0,-903421000.0,-574349000.0,-158286000.0,-1008584000.0,-892989000.0,-501912000.0,-251767000.0,,,66097000.0,-16308000.0,17270000.0,,-245189000.0,-574349000.0,-1008584000.0,-501912000.0,,42374000.0,17270000.0,228444000.0,-574349000.0,-892989000.0,,66097000.0,17270000.0,-245189000.0,-1008584000.0,,42374000.0,,-158286000.0,,,42374000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.4532394125196064,0.42832089772283705,0.4190818554056974,0.41618761070430266,0.42791647137934097,0.4040705061815381,0.40820146780790767,0.4257933907210632,0.41524923046370765,,,,,,,0.42832089772283705,0.41618761070430266,0.4040705061815381,0.4257933907210632,,,,0.4532394125196064,0.41618761070430266,0.40820146780790767,,,,0.42832089772283705,0.4040705061815381,,,,0.42791647137934097,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,958608000.0,1221453000.0,1220394000.0,1339829000.0,1785741000.0,2206656000.0,1867151000.0,1536748000.0,1648927000.0,,,,,,,1221453000.0,1339829000.0,2206656000.0,1536748000.0,,,,958608000.0,1339829000.0,1867151000.0,,,,1221453000.0,2206656000.0,,,,1785741000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.5467605874803936,0.5716791022771629,0.5809181445943026,0.5838123892956973,0.572083528620659,0.5959294938184619,0.5917985321920923,0.5742066092789369,0.5847507695362923,,,,,,,0.5716791022771629,0.5838123892956973,0.5959294938184619,0.5742066092789369,,,,0.5467605874803936,0.5838123892956973,0.5917985321920923,,,,0.5716791022771629,0.5959294938184619,,,,0.572083528620659,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,0.2238298095284551,0.24460371951911566,0.14303981599477822,0.16466686866410882,0.1699109702731251,0.19577949385580415,0.1940213275204148,0.1868242925923622,0.18054698417225154,0.16330245258133694,0.18596183743160946,0.1904534491811422,0.14889431866854996,0.1478737772021299,0.17689224717872487,0.21571401988866712,0.21882030441011674,,,0.24460371951911566,0.16466686866410882,0.19577949385580415,0.1868242925923622,0.16330245258133694,0.1904534491811422,0.1478737772021299,0.21571401988866712,,0.14303981599477822,0.19577949385580415,0.18054698417225154,0.1904534491811422,0.17689224717872487,,0.24460371951911566,0.19577949385580415,0.16330245258133694,0.1478737772021299,,0.14303981599477822,0.1868242925923622,0.14889431866854996,,0.1868242925923622,0.14303981599477822,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,0.1955309735312662,0.2011637684325372,0.12247661082273957,0.14066859287322234,0.15443850912931945,0.18492114125802822,0.17698431385876162,0.17824708553054505,0.16663852844716953,0.1438285767240193,0.14351899893469255,0.1406661975237095,0.12012421074820862,0.1154800815905237,0.13964650266477974,0.15621915048324214,0.16343816048909882,,,0.2011637684325372,0.14066859287322234,0.18492114125802822,0.17824708553054505,0.1438285767240193,0.1406661975237095,0.1154800815905237,0.15621915048324214,,0.12247661082273957,0.18492114125802822,0.16663852844716953,0.1406661975237095,0.13964650266477974,,0.2011637684325372,0.18492114125802822,0.1438285767240193,0.1154800815905237,,0.12247661082273957,0.17824708553054505,0.12012421074820862,,0.17824708553054505,0.12247661082273957,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,-0.3454412750374421,-0.17407344579677742,0.24638485686755976,0.15299346913812636,0.1605408178663045,0.14140859550132953,0.05787996776354756,,,,,,,,0.26636228643331555,0.19638022372695418,0.2159971346298424,,,-0.17407344579677742,0.15299346913812636,0.14140859550132953,,,,,0.19638022372695418,,0.24638485686755976,0.14140859550132953,,,0.26636228643331555,,-0.17407344579677742,0.14140859550132953,,,,0.24638485686755976,,,,,0.24638485686755976,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,-0.15737150949613354,0.06169089207184614,0.10837141014558378,0.09580563659879086,0.12924297501015244,0.07270172789800369,,,,,,,,0.004425352665742487,0.00724163387699497,0.00588915194241864,,,-0.15737150949613354,0.10837141014558378,0.12924297501015244,,,,,0.00724163387699497,,0.06169089207184614,0.12924297501015244,,,0.004425352665742487,,-0.15737150949613354,0.12924297501015244,,,,0.06169089207184614,,,,,0.06169089207184614,,CommonMetricCalculated
