,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,-107909000.0,67649000.0,-115422000.0,427747000.0,364878000.0,842695000.0,421357000.0,,,,,,,,67649000.0,427747000.0,842695000.0,,,,,67649000.0,364878000.0,,,,,427747000.0,,,,-115422000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,410370000.0,669069000.0,567019000.0,450073000.0,545604000.0,,506531000.0,525278000.0,-156424000.0,176337000.0,-31081000.0,193114000.0,692379000.0,770828000.0,498699000.0,,,,669069000.0,450073000.0,,525278000.0,176337000.0,193114000.0,770828000.0,,410370000.0,450073000.0,506531000.0,176337000.0,692379000.0,,,450073000.0,525278000.0,193114000.0,,410370000.0,,-31081000.0,,,410370000.0,,CommonMetricExtracted
Cash,,,,,943921000.0,1092102000.0,675334000.0,1006864000.0,1009343000.0,928971000.0,932553000.0,1031478000.0,,621125000.0,546105000.0,477038000.0,199691000.0,153693000.0,288230000.0,310941000.0,,,1092102000.0,1006864000.0,928971000.0,1031478000.0,621125000.0,477038000.0,153693000.0,310941000.0,943921000.0,1006864000.0,932553000.0,621125000.0,199691000.0,310941000.0,,1006864000.0,1031478000.0,477038000.0,310941000.0,943921000.0,928971000.0,546105000.0,310941000.0,928971000.0,310941000.0,310941000.0,310941000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,4764293000.0,4607324000.0,4868973000.0,5220528000.0,5054307000.0,4975120000.0,,3641139000.0,3168369000.0,2928386000.0,3576130000.0,4301002000.0,4763788000.0,4391187000.0,,,,4607324000.0,5220528000.0,4975120000.0,3641139000.0,2928386000.0,4301002000.0,4391187000.0,,4607324000.0,5054307000.0,3641139000.0,3576130000.0,4391187000.0,,4607324000.0,4975120000.0,2928386000.0,4391187000.0,,5220528000.0,3168369000.0,4391187000.0,5220528000.0,4391187000.0,4391187000.0,4391187000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,191337000.0,173030000.0,141144000.0,,206513000.0,153438000.0,191394000.0,150763000.0,177783000.0,233804000.0,199694000.0,,,,,191337000.0,141144000.0,206513000.0,191394000.0,177783000.0,199694000.0,,,173030000.0,206513000.0,150763000.0,199694000.0,,,141144000.0,191394000.0,199694000.0,,191337000.0,153438000.0,199694000.0,191337000.0,199694000.0,199694000.0,199694000.0,CommonMetricExtracted
