,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,769000.0,8860000.0,,17869000.0,23678000.0,14567000.0,9546000.0,16253000.0,20350000.0,88337000.0,67896000.0,28083000.0,6746000.0,,,,769000.0,,23678000.0,9546000.0,20350000.0,67896000.0,6746000.0,,769000.0,17869000.0,9546000.0,88337000.0,6746000.0,,769000.0,23678000.0,20350000.0,6746000.0,,,16253000.0,6746000.0,,6746000.0,6746000.0,6746000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,2146000.0,1254000.0,1103000.0,758000.0,794000.0,684000.0,585000.0,1036000.0,3120000.0,6004000.0,,,,,,1254000.0,758000.0,684000.0,1036000.0,6004000.0,,,2146000.0,758000.0,585000.0,6004000.0,,,1254000.0,684000.0,6004000.0,,,794000.0,6004000.0,,6004000.0,6004000.0,6004000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,1227000.0,1291000.0,1625000.0,693000.0,903000.0,672000.0,610000.0,649000.0,2366000.0,1624000.0,,,,,,1291000.0,693000.0,672000.0,649000.0,1624000.0,,,1227000.0,693000.0,610000.0,1624000.0,,,1291000.0,672000.0,1624000.0,,,903000.0,1624000.0,,1624000.0,1624000.0,1624000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,2534000.0,3264000.0,3643000.0,2240000.0,3123000.0,3542000.0,2989000.0,2929000.0,5653000.0,6723000.0,,,,,,3264000.0,2240000.0,3542000.0,2929000.0,6723000.0,,,2534000.0,2240000.0,2989000.0,6723000.0,,,3264000.0,3542000.0,6723000.0,,,3123000.0,6723000.0,,6723000.0,6723000.0,6723000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,23776000.0,29487000.0,20938000.0,13237000.0,21073000.0,25248000.0,92521000.0,72510000.0,39222000.0,21294000.0,,,,,,29487000.0,13237000.0,25248000.0,72510000.0,21294000.0,,,23776000.0,13237000.0,92521000.0,21294000.0,,,29487000.0,25248000.0,21294000.0,,,21073000.0,21294000.0,,21294000.0,21294000.0,21294000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,1328000.0,1258000.0,840000.0,626000.0,501000.0,437000.0,284000.0,196000.0,1262000.0,867000.0,,,,,,1258000.0,626000.0,437000.0,196000.0,867000.0,,,1328000.0,626000.0,284000.0,867000.0,,,1258000.0,437000.0,867000.0,,,501000.0,867000.0,,867000.0,867000.0,867000.0,CommonMetricExtracted
