,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,946000.0,1566000.0,2167000.0,4144000.0,5105000.0,5945000.0,,,,,,,,946000.0,2167000.0,5105000.0,,,,,946000.0,4144000.0,,,,,2167000.0,,,,1566000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,26308427.0,25211428.0,20493736.0,19352879.0,18453031.0,20691368.0,27753233.0,42564391.0,52022396.0,92210000.0,108455000.0,117613000.0,125232000.0,158834000.0,218043000.0,251119000.0,,,26308427.0,20493736.0,18453031.0,27753233.0,52022396.0,108455000.0,125232000.0,218043000.0,,25211428.0,18453031.0,42564391.0,108455000.0,158834000.0,,26308427.0,18453031.0,52022396.0,125232000.0,,25211428.0,27753233.0,117613000.0,,27753233.0,25211428.0,,CommonMetricExtracted
Interest,,,,,16061887.0,18042361.0,13651503.0,13177869.0,13846390.0,16443224.0,23165806.0,32499601.0,39129789.0,58957000.0,63151000.0,76719000.0,91391000.0,106290000.0,113150000.0,120890000.0,,,16061887.0,13651503.0,13846390.0,23165806.0,39129789.0,63151000.0,91391000.0,113150000.0,,18042361.0,13846390.0,32499601.0,63151000.0,106290000.0,,16061887.0,13846390.0,39129789.0,91391000.0,,18042361.0,23165806.0,76719000.0,,23165806.0,18042361.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,3512000.0,3289000.0,2423000.0,3813000.0,11799000.0,16665000.0,20151000.0,,,,,,,,3289000.0,3813000.0,16665000.0,,,,,3289000.0,11799000.0,,,,,3813000.0,,,,2423000.0,,,,,CommonMetricExtracted
NetIncome,,,,,-8178639.0,-4741984.0,342215.0,108359.0,109428.0,1712655.0,1390000.0,4777000.0,4820064.0,18102415.0,26548000.0,24332000.0,34790000.0,43022000.0,28593000.0,36141000.0,,,-8178639.0,342215.0,109428.0,1390000.0,4820064.0,26548000.0,34790000.0,28593000.0,,-4741984.0,109428.0,4777000.0,26548000.0,43022000.0,,-8178639.0,109428.0,4820064.0,34790000.0,,-4741984.0,1390000.0,24332000.0,,1390000.0,-4741984.0,,CommonMetricExtracted
Cash,,,,21897390.0,38202205.0,22981952.0,38882691.0,59395238.0,79435338.0,46736414.0,79964633.0,68748308.0,113026884.0,115822459.0,183971000.0,481719000.0,1045077000.0,266424000.0,,387570000.0,,21897390.0,22981952.0,59395238.0,46736414.0,68748308.0,115822459.0,481719000.0,266424000.0,387570000.0,38202205.0,59395238.0,79964633.0,115822459.0,1045077000.0,387570000.0,21897390.0,59395238.0,68748308.0,481719000.0,387570000.0,38202205.0,46736414.0,183971000.0,387570000.0,46736414.0,387570000.0,387570000.0,387570000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,31989000.0,7812680000.0,,,,,,,,,,7812680000.0,,,,,,7812680000.0,,,,,7812680000.0,,,,7812680000.0,,7812680000.0,7812680000.0,7812680000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,8047370.0,5712003.0,5399340.0,4992449.0,15939117.0,25038000.0,30536000.0,43000000.0,56012000.0,59433000.0,72682000.0,85958000.0,92511000.0,,91093000.0,,,8047370.0,5399340.0,15939117.0,30536000.0,56012000.0,72682000.0,92511000.0,91093000.0,,5399340.0,25038000.0,56012000.0,85958000.0,91093000.0,,5399340.0,30536000.0,72682000.0,91093000.0,,15939117.0,59433000.0,91093000.0,15939117.0,91093000.0,91093000.0,91093000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,258242.0,6941107.0,6635655.0,50836840.0,79034000.0,77193000.0,86471000.0,105852000.0,109772000.0,,104723000.0,,,,,258242.0,6635655.0,79034000.0,86471000.0,109772000.0,104723000.0,,,6941107.0,79034000.0,105852000.0,104723000.0,,,6635655.0,86471000.0,104723000.0,,258242.0,77193000.0,104723000.0,258242.0,104723000.0,104723000.0,104723000.0,CommonMetricExtracted
TotalAssets,,,,,,441499414.0,422655382.0,443446400.0,432223353.0,533801248.0,1023962879.0,1062456285.0,1720770682.0,2274409335.0,2449123000.0,3304949000.0,4611579000.0,4637498000.0,,5275904000.0,,,441499414.0,443446400.0,533801248.0,1062456285.0,2274409335.0,3304949000.0,4637498000.0,5275904000.0,,443446400.0,1023962879.0,2274409335.0,4611579000.0,5275904000.0,,443446400.0,1062456285.0,3304949000.0,5275904000.0,,533801248.0,2449123000.0,5275904000.0,533801248.0,5275904000.0,5275904000.0,5275904000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,31989000.0,8421667000.0,,,,,,,,,,8421667000.0,,,,,,8421667000.0,,,,,8421667000.0,,,,8421667000.0,,8421667000.0,8421667000.0,8421667000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,0.0,39177000.0,39261000.0,39346000.0,41930000.0,42015000.0,,39684000.0,,,,,,,39177000.0,39346000.0,42015000.0,39684000.0,,,,39177000.0,41930000.0,39684000.0,,,,39346000.0,39684000.0,,,39261000.0,39684000.0,,39684000.0,39684000.0,39684000.0,CommonMetricExtracted
LongtermLiability,,,,,,28980043.0,43989943.0,60053838.0,75206540.0,57034792.0,131418580.0,153482650.0,220520287.0,319861237.0,364155000.0,685957000.0,1055125000.0,1072449000.0,,965552000.0,,,28980043.0,60053838.0,57034792.0,153482650.0,319861237.0,685957000.0,1072449000.0,965552000.0,,60053838.0,131418580.0,319861237.0,1055125000.0,965552000.0,,60053838.0,153482650.0,685957000.0,965552000.0,,57034792.0,364155000.0,965552000.0,57034792.0,965552000.0,965552000.0,965552000.0,CommonMetricExtracted
TotalLiability,,,,,,415680261.0,387447077.0,402557564.0,392089625.0,477913461.0,923786020.0,957216145.0,1514918842.0,1991398000.0,2136376000.0,2947781000.0,4182149000.0,4205046000.0,,4784443000.0,,,415680261.0,402557564.0,477913461.0,957216145.0,1991398000.0,2947781000.0,4205046000.0,4784443000.0,,402557564.0,923786020.0,1991398000.0,4182149000.0,4784443000.0,,402557564.0,957216145.0,2947781000.0,4784443000.0,,477913461.0,2136376000.0,4784443000.0,477913461.0,4784443000.0,4784443000.0,4784443000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,429430000.0,432452000.0,,491461000.0,,,,,,,,,432452000.0,491461000.0,,,,,429430000.0,491461000.0,,,,,491461000.0,,,,491461000.0,,491461000.0,491461000.0,491461000.0,CommonMetricExtracted
