,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,6455.0,1065665.0,2876273.0,6196743.0,202670.0,701967.0,,,,,,,,6455.0,2876273.0,202670.0,,,,,6455.0,6196743.0,,,,,2876273.0,,,,1065665.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,18024.0,624570.0,2340788.0,5170386.0,277127.0,3147724.0,,,,,,,,18024.0,2340788.0,277127.0,,,,,18024.0,5170386.0,,,,,2340788.0,,,,624570.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,1736106.0,1286368.0,171433.0,175927.0,,,,,,,,,1736106.0,171433.0,,,,,,1286368.0,,,,,1736106.0,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,344172.0,-261528.0,-997802.0,,,,,,,,,,-261528.0,,,,,,344172.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-925462.0,-6289205.0,-28100245.0,-15223028.0,-15083041.0,-49409632.0,,,,,,,,-925462.0,-28100245.0,-15083041.0,,,,,-925462.0,-15223028.0,,,,,-28100245.0,,,,-6289205.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,531026.0,4262168.0,11754558.0,1931068.0,3833349.0,348816.0,,,,,,,,4262168.0,1931068.0,348816.0,,,,,11754558.0,348816.0,,,,4262168.0,348816.0,,,531026.0,348816.0,,348816.0,348816.0,348816.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,5585.0,795118.0,,,,,,,,,,795118.0,,,,,,795118.0,,,,,795118.0,,,,795118.0,,795118.0,795118.0,795118.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,25000.0,215904.0,617302.0,814114.0,1469733.0,920189.0,,,,,,,,215904.0,814114.0,920189.0,,,,,617302.0,920189.0,,,,215904.0,920189.0,,,25000.0,920189.0,,920189.0,920189.0,920189.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,135478.0,225924.0,304266.0,441404.0,795824.0,233510.0,,,,,,,,225924.0,441404.0,233510.0,,,,,304266.0,233510.0,,,,225924.0,233510.0,,,135478.0,233510.0,,233510.0,233510.0,233510.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,745789.0,4988264.0,16279745.0,6751489.0,7690824.0,2580353.0,,,,,,,,4988264.0,6751489.0,2580353.0,,,,,16279745.0,2580353.0,,,,4988264.0,2580353.0,,,745789.0,2580353.0,,2580353.0,2580353.0,2580353.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,35592.0,109055.0,61827.0,28272.0,94007.0,,,,,,,,35592.0,61827.0,94007.0,,,,,109055.0,94007.0,,,,35592.0,94007.0,,,,94007.0,,94007.0,94007.0,94007.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,559800.0,364417.0,291533.0,4511057.0,4364321.0,,,,,,,,559800.0,291533.0,4364321.0,,,,,364417.0,4364321.0,,,,559800.0,4364321.0,,,,4364321.0,,4364321.0,4364321.0,4364321.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,745789.0,6525593.0,18867465.0,8690763.0,12709180.0,7338403.0,,,,,,,,6525593.0,8690763.0,7338403.0,,,,,18867465.0,7338403.0,,,,6525593.0,7338403.0,,,745789.0,7338403.0,,7338403.0,7338403.0,7338403.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,525000.0,,2000000.0,1500000.0,5250000.0,,,,,,,,525000.0,2000000.0,5250000.0,,,,,,5250000.0,,,,525000.0,5250000.0,,,,5250000.0,,5250000.0,5250000.0,5250000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,16238.0,800836.0,1403436.0,2818340.0,2597615.0,5932279.0,,,,,,,,800836.0,2818340.0,5932279.0,,,,,1403436.0,5932279.0,,,,800836.0,5932279.0,,,16238.0,5932279.0,,5932279.0,5932279.0,5932279.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,362527.0,2261423.0,1847695.0,5036299.0,3862339.0,9844631.0,,,,,,,,2261423.0,5036299.0,9844631.0,,,,,1847695.0,9844631.0,,,,2261423.0,9844631.0,,,362527.0,9844631.0,,9844631.0,9844631.0,9844631.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,30137.0,6384.0,695961.0,519659.0,304907.0,114148.0,,,,,,,,6384.0,519659.0,114148.0,,,,,695961.0,114148.0,,,,6384.0,114148.0,,,30137.0,114148.0,,114148.0,114148.0,114148.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,366581.0,2132052.0,2265046.0,5025169.0,3892044.0,9511455.0,,,,,,,,2132052.0,5025169.0,9511455.0,,,,,2265046.0,9511455.0,,,,2132052.0,9511455.0,,,366581.0,9511455.0,,9511455.0,9511455.0,9511455.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,184316.0,379208.0,4393541.0,16602419.0,3665594.0,8817136.0,-2173052.0,,,,,,,184316.0,4393541.0,3665594.0,-2173052.0,,,,184316.0,16602419.0,-2173052.0,,,,4393541.0,-2173052.0,,,379208.0,-2173052.0,,-2173052.0,-2173052.0,-2173052.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,-6448078.0,-10715314.0,-18089748.0,,,,,,,,,,-10715314.0,,,,,,-6448078.0,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,44000.0,88297.0,14991.0,106153.0,87162.0,,,,,,,,,88297.0,106153.0,,,,,,14991.0,,,,,88297.0,,,,44000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,-245986.0,-13146597.0,-2467707.0,-330047.0,-4939.0,,,,,,,,,-13146597.0,-330047.0,,,,,,-2467707.0,,,,,-13146597.0,,,,-245986.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,1062450.0,6709864.0,28206632.0,-904151.0,12799621.0,15607955.0,,,,,,,,1062450.0,28206632.0,12799621.0,,,,,1062450.0,-904151.0,,,,,28206632.0,,,,6709864.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,2.792254066615027,0.586084745206045,0.8138267820891828,0.8343715400170703,1.3673804707159423,4.48414811522479,,,,,,,,2.792254066615027,0.8138267820891828,1.3673804707159423,,,,,2.792254066615027,0.8343715400170703,,,,,0.8138267820891828,,,,0.586084745206045,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,-11569.0,441095.0,535485.0,1026357.0,-74457.0,-2445757.0,,,,,,,,-11569.0,535485.0,-74457.0,,,,,-11569.0,1026357.0,,,,,535485.0,,,,441095.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,-1.792254066615027,0.41391525479395497,0.18617321791081723,0.16562845998292974,-0.36738047071594215,-3.48414811522479,,,,,,,,-1.792254066615027,0.18617321791081723,-0.36738047071594215,,,,,-1.792254066615027,0.16562845998292974,,,,,0.18617321791081723,,,,0.41391525479395497,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,-1.353339971822037e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,-185186.31578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,1050317.8947368423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,-143.3713400464756,-5.901671726105295,-9.769672419829412,-2.4566176134785644,-74.42167563033503,-70.38739997749182,,,,,,,,-143.3713400464756,-9.769672419829412,-74.42167563033503,,,,,-143.3713400464756,-2.4566176134785644,,,,,-9.769672419829412,,,,-5.901671726105295,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,0.7120324917637563,0.8544391395483479,0.7220357567025774,0.2860210540223053,0.49843150746916065,0.13518150423604833,,,,,,,,0.8544391395483479,0.2860210540223053,0.13518150423604833,,,,,0.7220357567025774,0.13518150423604833,,,,0.8544391395483479,0.13518150423604833,,,0.7120324917637563,0.13518150423604833,,0.13518150423604833,0.13518150423604833,0.13518150423604833,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.0007261900675402271,0.3081431106519147,,,,,,,,,,0.3081431106519147,,,,,,0.3081431106519147,,,,,0.3081431106519147,,,,0.3081431106519147,,0.3081431106519147,0.3081431106519147,0.3081431106519147,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,0.03352154563824353,0.04328239243151525,0.03791840719863855,0.12058288179096492,0.19110214978265008,0.35661361061839214,,,,,,,,0.04328239243151525,0.12058288179096492,0.35661361061839214,,,,,0.03791840719863855,0.35661361061839214,,,,0.04328239243151525,0.35661361061839214,,,0.03352154563824353,0.35661361061839214,,0.35661361061839214,0.35661361061839214,0.35661361061839214,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,0.18165727839911824,0.0452911072870241,0.01868985048598734,0.0653787631143293,0.10347707865893173,0.09049537020709957,,,,,,,,0.0452911072870241,0.0653787631143293,0.09049537020709957,,,,,0.01868985048598734,0.09049537020709957,,,,0.0452911072870241,0.09049537020709957,,,0.18165727839911824,0.09049537020709957,,0.09049537020709957,0.09049537020709957,0.09049537020709957,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,1.0,0.7644154332027756,0.8628474996508539,0.7768580273101453,0.6051392772783137,0.3516232346465573,,,,,,,,0.7644154332027756,0.7768580273101453,0.3516232346465573,,,,,0.8628474996508539,0.3516232346465573,,,,0.7644154332027756,0.3516232346465573,,,1.0,0.3516232346465573,,0.3516232346465573,0.3516232346465573,0.3516232346465573,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,0.0054542169577538775,0.005780055773258358,0.007114104941073643,0.0022245337622096785,0.01281028038389279,,,,,,,,0.0054542169577538775,0.007114104941073643,0.01281028038389279,,,,,0.005780055773258358,0.01281028038389279,,,,0.0054542169577538775,0.01281028038389279,,,,0.01281028038389279,,0.01281028038389279,0.01281028038389279,0.01281028038389279,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,0.08578530717438247,0.019314571406386604,0.03354515593164835,0.3549447722040289,0.5947235386227766,,,,,,,,0.08578530717438247,0.03354515593164835,0.5947235386227766,,,,,0.019314571406386604,0.5947235386227766,,,,0.08578530717438247,0.5947235386227766,,,,0.5947235386227766,,0.5947235386227766,0.5947235386227766,0.5947235386227766,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,0.2321547096673201,,0.3971170099313007,0.3883657027516228,0.5332856051181604,,,,,,,,0.2321547096673201,0.3971170099313007,0.5332856051181604,,,,,,0.5332856051181604,,,,0.2321547096673201,0.5332856051181604,,,,0.5332856051181604,,0.5332856051181604,0.5332856051181604,0.5332856051181604,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,0.04479114659046085,0.35412923632597704,0.7595604252866409,0.5596053768848911,0.6725497166354377,0.602590284999001,,,,,,,,0.35412923632597704,0.5596053768848911,0.602590284999001,,,,,0.7595604252866409,0.602590284999001,,,,0.35412923632597704,0.602590284999001,,,0.04479114659046085,0.602590284999001,,0.602590284999001,0.602590284999001,0.602590284999001,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,0.9889410525913782,1.0606791016354198,0.8157428149362088,1.002214850883622,0.9923677635710182,1.0350289203912546,,,,,,,,1.0606791016354198,1.002214850883622,1.0350289203912546,,,,,0.8157428149362088,1.0350289203912546,,,,1.0606791016354198,1.0350289203912546,,,0.9889410525913782,1.0350289203912546,,1.0350289203912546,1.0350289203912546,1.0350289203912546,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,0.08221102566690582,0.0029942984505068357,0.3072613094833394,0.10341124845751457,0.07834109789097965,0.012001108137503673,,,,,,,,0.0029942984505068357,0.10341124845751457,0.012001108137503673,,,,,0.3072613094833394,0.012001108137503673,,,,0.0029942984505068357,0.012001108137503673,,,0.08221102566690582,0.012001108137503673,,0.012001108137503673,0.012001108137503673,0.012001108137503673,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,0.040409552835989807,0.0009783018953220036,0.03688683137877823,0.05979440470301629,0.023991083610429627,0.015554882990209178,,,,,,,,0.0009783018953220036,0.05979440470301629,0.015554882990209178,,,,,0.03688683137877823,0.015554882990209178,,,,0.0009783018953220036,0.015554882990209178,,,0.040409552835989807,0.015554882990209178,,0.015554882990209178,0.015554882990209178,0.015554882990209178,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,0.508465531135482,0.673278428489181,0.8799496381734377,0.4217804581715092,0.6937612025323427,-0.29612055920068714,,,,,,,,0.673278428489181,0.4217804581715092,-0.29612055920068714,,,,,0.8799496381734377,-0.29612055920068714,,,,0.673278428489181,-0.29612055920068714,,,0.508465531135482,-0.29612055920068714,,-0.29612055920068714,-0.29612055920068714,-0.29612055920068714,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,-9819936.0,1754260.0,-2486732.0,,,,,,,,,,1754260.0,,,,,,-9819936.0,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,0.656631367047606,-6.108167546429834,7.274506460688165,,,,,,,,,,-6.108167546429834,,,,,,0.656631367047606,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,-0.17887196832340052,-0.006716338836582577,-0.006074870314830731,-0.32162994967383435,-17.647701963960316,,,,,,,,,-0.006716338836582577,-0.32162994967383435,,,,,,-0.006074870314830731,,,,,-0.006716338836582577,,,,-0.17887196832340052,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,0.25129562962528473,-0.1881402984734304,0.001986140846701615,,,,,,,,,,-0.1881402984734304,,,,,,0.25129562962528473,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,0.09207300332710926,7.296307844903264,-6.276492601534866,,,,,,,,,,7.296307844903264,,,,,,0.09207300332710926,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,0.6450711382781402,-0.11630678455359235,0.05032889133843377,,,,,,,,,,-0.11630678455359235,,,,,,0.6450711382781402,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,-6463069.0,-10821467.0,-18176910.0,,,,,,,,,,-10821467.0,,,,,,-6463069.0,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,0.4245587014620219,0.7174592311988014,0.36788191419842997,,,,,,,,,,0.7174592311988014,,,,,,0.4245587014620219,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,997801.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,383262.0,2726841.0,14432050.0,1715190.0,3828485.0,-7264278.0,,,,,,,,2726841.0,1715190.0,-7264278.0,,,,,14432050.0,-7264278.0,,,,2726841.0,-7264278.0,,,383262.0,-7264278.0,,-7264278.0,-7264278.0,-7264278.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,2762433.0,14541105.0,1777017.0,3856757.0,-7170271.0,,,,,,,,2762433.0,1777017.0,-7170271.0,,,,,14541105.0,-7170271.0,,,,2762433.0,-7170271.0,,,,-7170271.0,,-7170271.0,-7170271.0,-7170271.0,CommonMetricCalculated
