,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,445542.0,3557648.0,4569792.0,5449678.0,1117970.0,2091973.0,1301133.0,467258.0,40703.0,820906.0,1223676.0,1736776.0,1349269.0,898100.0,726232.0,,,,3557648.0,5449678.0,2091973.0,467258.0,820906.0,1736776.0,898100.0,,445542.0,5449678.0,1301133.0,820906.0,1349269.0,,,5449678.0,467258.0,1736776.0,,445542.0,2091973.0,1223676.0,,2091973.0,445542.0,,CommonMetricExtracted
OperatingMargin,,,,,,1434.0,27426.0,27434.0,27437.0,66.0,78.0,183.0,1375.0,4923.0,49723.0,5232.0,626.0,11195.0,17486.0,7048.0,,,,27426.0,27437.0,78.0,1375.0,49723.0,626.0,17486.0,,1434.0,27437.0,183.0,49723.0,11195.0,,,27437.0,1375.0,626.0,,1434.0,78.0,5232.0,,78.0,1434.0,,CommonMetricExtracted
Interest,,,,,,0.0,2469.0,2469.0,2469.0,,,,,,,3674.0,7414.0,8875.0,16233.0,16821.0,,,,2469.0,2469.0,,,,7414.0,16233.0,,0.0,2469.0,,,8875.0,,,2469.0,,7414.0,,0.0,,3674.0,,,0.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,-16124.0,-562084.0,-1648488.0,-1271522.0,-1551333.0,-880250.0,-7997765.0,-11577131.0,-12951973.0,-2766188.0,-2852108.0,-2134732.0,-1808414.0,-2133128.0,-2440343.0,-3264882.0,-6728396.0,-6312535.0,-5087029.0,-3585965.0,-16124.0,-1648488.0,-1551333.0,-7997765.0,-12951973.0,-2852108.0,-1808414.0,-2440343.0,-6728396.0,-5087029.0,-1648488.0,-880250.0,-12951973.0,-2134732.0,-2440343.0,-6312535.0,-16124.0,-1551333.0,-12951973.0,-1808414.0,-6728396.0,-16124.0,-880250.0,-2852108.0,-3264882.0,-16124.0,-2852108.0,-880250.0,-16124.0,CommonMetricExtracted
Cash,0.0,,,,1543991.0,119091.0,14301.0,1655122.0,475019.0,,,,,,,,,,4203488.0,1038952.0,,,119091.0,1655122.0,,,,,,1038952.0,1543991.0,1655122.0,,,,1038952.0,,1655122.0,,,1038952.0,1543991.0,,,1038952.0,,1038952.0,1038952.0,1038952.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,11350.0,10000.0,85653.0,,,,,,,,,11350.0,85653.0,,,,,,85653.0,,,,,85653.0,,,,85653.0,,85653.0,85653.0,85653.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
