,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,693000.0,3943000.0,620000.0,1967000.0,,,,,,,,,3943000.0,1967000.0,,,,,693000.0,1967000.0,,,,,1967000.0,,,,1967000.0,,1967000.0,1967000.0,1967000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,664000.0,1616000.0,,,,,,,,,,1616000.0,,,,,,1616000.0,,,,,1616000.0,,,,1616000.0,,1616000.0,1616000.0,1616000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,398000.0,678000.0,340000.0,584000.0,,,,,,,,,678000.0,584000.0,,,,,398000.0,584000.0,,,,,584000.0,,,,584000.0,,584000.0,584000.0,584000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,897000.0,1179000.0,2526000.0,2436000.0,,,,,,,,,1179000.0,2436000.0,,,,,897000.0,2436000.0,,,,,2436000.0,,,,2436000.0,,2436000.0,2436000.0,2436000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,4135000.0,10907000.0,5912000.0,6903000.0,,,,,,,,,10907000.0,6903000.0,,,,,4135000.0,6903000.0,,,,,6903000.0,,,,6903000.0,,6903000.0,6903000.0,6903000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,103000.0,80000.0,61000.0,38000.0,,,,,,,,,80000.0,38000.0,,,,,103000.0,38000.0,,,,,38000.0,,,,38000.0,,38000.0,38000.0,38000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,4684000.0,14819000.0,11223000.0,8225000.0,,,,,,,,,14819000.0,8225000.0,,,,,4684000.0,8225000.0,,,,,8225000.0,,,,8225000.0,,8225000.0,8225000.0,8225000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,758000.0,553000.0,1335000.0,0.0,,,,,,,,,553000.0,0.0,,,,,758000.0,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
