,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,151086000.0,146008000.0,152020000.0,144083000.0,135538000.0,127550000.0,34297000.0,34632000.0,34548000.0,,,,,,,146008000.0,144083000.0,127550000.0,34632000.0,,,,151086000.0,144083000.0,34297000.0,,,,146008000.0,127550000.0,,,,135538000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,18924000.0,38929000.0,21728000.0,34148000.0,39387000.0,50737000.0,49993000.0,37916000.0,42062000.0,31333000.0,25075000.0,21454000.0,-21771000.0,-68116000.0,10031000.0,13646000.0,,,18924000.0,21728000.0,39387000.0,49993000.0,42062000.0,25075000.0,-21771000.0,10031000.0,,38929000.0,39387000.0,37916000.0,25075000.0,-68116000.0,,18924000.0,39387000.0,42062000.0,-21771000.0,,38929000.0,49993000.0,21454000.0,,49993000.0,38929000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,8024000.0,9101000.0,,,,,,,,,,8024000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,15725000.0,16151000.0,16628000.0,17514000.0,17901000.0,18182000.0,19189000.0,19617000.0,19577000.0,20123000.0,20754000.0,20051000.0,19629000.0,5949000.0,5425000.0,5140000.0,,,15725000.0,16628000.0,17901000.0,19189000.0,19577000.0,20754000.0,19629000.0,5425000.0,,16151000.0,17901000.0,19617000.0,20754000.0,5949000.0,,15725000.0,17901000.0,19577000.0,19629000.0,,16151000.0,19189000.0,20051000.0,,19189000.0,16151000.0,,CommonMetricExtracted
NetIncome,,,,,-16871000.0,-41289000.0,-103561000.0,29706000.0,14448000.0,28981000.0,22146000.0,8943000.0,19143000.0,3889000.0,1076000.0,-1072000.0,-45099000.0,44031000.0,2007000.0,4545000.0,,,-16871000.0,-103561000.0,14448000.0,22146000.0,19143000.0,1076000.0,-45099000.0,2007000.0,,-41289000.0,14448000.0,8943000.0,1076000.0,44031000.0,,-16871000.0,14448000.0,19143000.0,-45099000.0,,-41289000.0,22146000.0,-1072000.0,,22146000.0,-41289000.0,,CommonMetricExtracted
Cash,,,,8231000.0,17164000.0,14166000.0,12070000.0,7522000.0,3973000.0,3499000.0,2083000.0,2882000.0,3702000.0,1977000.0,2747000.0,1637000.0,3039000.0,3899000.0,6518000.0,23092000.0,,8231000.0,14166000.0,7522000.0,3499000.0,2882000.0,1977000.0,1637000.0,3899000.0,23092000.0,17164000.0,7522000.0,2083000.0,1977000.0,3039000.0,23092000.0,8231000.0,7522000.0,2882000.0,1637000.0,23092000.0,17164000.0,3499000.0,2747000.0,23092000.0,3499000.0,23092000.0,23092000.0,23092000.0,CommonMetricExtracted
CurrentReceivables,,,,,,7048000.0,25660000.0,18289000.0,18492000.0,18405000.0,17912000.0,14894000.0,17193000.0,21977000.0,22164000.0,21952000.0,21868000.0,6135000.0,6357000.0,5655000.0,,,7048000.0,18289000.0,18405000.0,14894000.0,21977000.0,21952000.0,6135000.0,5655000.0,,18289000.0,17912000.0,21977000.0,21868000.0,5655000.0,,18289000.0,14894000.0,21952000.0,5655000.0,,18405000.0,22164000.0,5655000.0,18405000.0,5655000.0,5655000.0,5655000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
