,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,132253000.0,151122000.0,171806000.0,177135000.0,217126000.0,335888000.0,377436000.0,436537000.0,520251000.0,685368000.0,717988000.0,675962000.0,625171000.0,877766000.0,1175053000.0,1299777000.0,,,132253000.0,171806000.0,217126000.0,377436000.0,520251000.0,717988000.0,625171000.0,1175053000.0,,151122000.0,217126000.0,436537000.0,717988000.0,877766000.0,,132253000.0,217126000.0,520251000.0,625171000.0,,151122000.0,377436000.0,675962000.0,,377436000.0,151122000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,119090000.0,348108000.0,451003000.0,,,,,,,,,,348108000.0,,,,,,119090000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,8319000.0,7052000.0,9244000.0,11226000.0,12298000.0,19305000.0,21695000.0,21246000.0,26776000.0,36833000.0,41406000.0,32596000.0,30054000.0,91933000.0,138575000.0,125765000.0,,,8319000.0,9244000.0,12298000.0,21695000.0,26776000.0,41406000.0,30054000.0,138575000.0,,7052000.0,12298000.0,21246000.0,41406000.0,91933000.0,,8319000.0,12298000.0,26776000.0,30054000.0,,7052000.0,21695000.0,32596000.0,,21695000.0,7052000.0,,CommonMetricExtracted
NetIncome,,,,,24230000.0,14911000.0,52913000.0,63022000.0,66520000.0,113063000.0,138199000.0,177146000.0,135083000.0,300403000.0,289539000.0,214448000.0,319021000.0,305262000.0,392929000.0,402241000.0,,,24230000.0,52913000.0,66520000.0,138199000.0,135083000.0,289539000.0,319021000.0,392929000.0,,14911000.0,66520000.0,177146000.0,289539000.0,305262000.0,,24230000.0,66520000.0,135083000.0,319021000.0,,14911000.0,138199000.0,214448000.0,,138199000.0,14911000.0,,CommonMetricExtracted
Cash,,,,54168000.0,173490000.0,287532000.0,184304000.0,231855000.0,165534000.0,112528000.0,255823000.0,216649000.0,635933000.0,657939000.0,490601000.0,1263788000.0,3650315000.0,724790000.0,1000213000.0,910347000.0,,54168000.0,287532000.0,231855000.0,112528000.0,216649000.0,657939000.0,1263788000.0,724790000.0,910347000.0,173490000.0,231855000.0,255823000.0,657939000.0,3650315000.0,910347000.0,54168000.0,231855000.0,216649000.0,1263788000.0,910347000.0,173490000.0,112528000.0,490601000.0,910347000.0,112528000.0,910347000.0,910347000.0,910347000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,15551000.0,16305000.0,22944000.0,24075000.0,29132000.0,30838000.0,45708000.0,48945000.0,147208000.0,306001000.0,19718914000.0,28922159000.0,28968422000.0,29649129000.0,,,,16305000.0,24075000.0,30838000.0,48945000.0,306001000.0,28922159000.0,29649129000.0,,16305000.0,29132000.0,48945000.0,19718914000.0,29649129000.0,,16305000.0,30838000.0,306001000.0,29649129000.0,,24075000.0,147208000.0,29649129000.0,24075000.0,29649129000.0,29649129000.0,29649129000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
