,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,0.0,38846633.0,131000000.0,168121000.0,378968000.0,,,,,,,,,38846633.0,168121000.0,,,,,,131000000.0,,,,,38846633.0,,,,0.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,700.0,,31264.0,296295.0,390774.0,3861086.0,7907849.0,13964711.0,41234000.0,93580000.0,165516000.0,,,,,,,296295.0,3861086.0,13964711.0,93580000.0,,,,31264.0,3861086.0,41234000.0,,,,296295.0,13964711.0,,,,7907849.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,29441364.0,42614197.0,102707509.0,216860819.0,,,,,,,,,29441364.0,102707509.0,,,,,,42614197.0,,,,,29441364.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,-1649.0,-3783.0,-11002.0,-17729.0,-45913.0,5144.0,32.0,2895.0,924454.0,9483662.0,10758750.0,154079.0,1078000.0,2977000.0,2455000.0,,,,-3783.0,-17729.0,5144.0,2895.0,9483662.0,154079.0,2977000.0,,-1649.0,-17729.0,32.0,9483662.0,1078000.0,,,-17729.0,2895.0,154079.0,,-1649.0,5144.0,10758750.0,,5144.0,-1649.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,0.0,2416000.0,3344000.0,,,,,,,,,,2416000.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,-37807.0,-332358.0,-364130.0,-45145.0,-3485003.0,-2540562.0,-13498526.0,-47006165.0,-26116932.0,-23346143.0,-21812010.0,-57326000.0,-136589000.0,-145777000.0,,,,-37807.0,-364130.0,-3485003.0,-13498526.0,-26116932.0,-21812010.0,-136589000.0,,,-364130.0,-2540562.0,-26116932.0,-57326000.0,,,-364130.0,-13498526.0,-21812010.0,,,-3485003.0,-23346143.0,,-3485003.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,9590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
