,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,6668627.0,19155543.0,,,13558690.0,12021030.0,,,,,,,,962032.0,1098280.0,,,,19155543.0,,12021030.0,,,,962032.0,,6668627.0,,,,,,,,,,,6668627.0,12021030.0,,,12021030.0,6668627.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,1581332.0,2930536.0,,,1860727.0,1702321.0,,,,,,,,284892.0,262888.0,,,,2930536.0,,1702321.0,,,,284892.0,,1581332.0,,,,,,,,,,,1581332.0,1702321.0,,,1702321.0,1581332.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,5742935.0,5414563.0,,,,,,,,91939.0,61706.0,,,,,,5414563.0,,,,91939.0,,,,,,,,,,,,,,5414563.0,,,5414563.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,2926802.0,2103300.0,,,,,,,,210232.0,215538.0,,,,,,2103300.0,,,,210232.0,,,,,,,,,,,,,,2103300.0,,,2103300.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,639611.0,569016.0,,,,,,,,,,639611.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,0.17,-0.43,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,-1657877.0,-1297852.0,,,,,,,,-1067335.0,-8426209.0,,,,,,-1297852.0,,,,-1067335.0,,,,,,,,,,,,,,-1297852.0,,,-1297852.0,,,CommonMetricExtracted
Cash,,,,,1895449.0,3018876.0,2397828.0,5357596.0,1042456.0,7558749.0,6676557.0,4162596.0,4137050.0,6555376.0,3427058.0,5585420.0,21636860.0,14739933.0,13568049.0,10588534.0,,,3018876.0,5357596.0,7558749.0,4162596.0,6555376.0,5585420.0,14739933.0,10588534.0,1895449.0,5357596.0,6676557.0,6555376.0,21636860.0,10588534.0,,5357596.0,4162596.0,5585420.0,10588534.0,1895449.0,7558749.0,3427058.0,10588534.0,7558749.0,10588534.0,10588534.0,10588534.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,0.0,114212.0,114212.0,,,,,,,,,0.0,114212.0,,,,,,114212.0,,,,,114212.0,,,,114212.0,,114212.0,114212.0,114212.0,CommonMetricExtracted
