,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,83361932.0,89382131.0,103064239.0,,,,,,215502000.0,236785000.0,175121000.0,177077000.0,247323000.0,286834000.0,,,,83361932.0,103064239.0,,,215502000.0,175121000.0,247323000.0,,,103064239.0,,215502000.0,177077000.0,,,103064239.0,,175121000.0,,,,236785000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,3438451.0,2073540.0,2728028.0,,,,,,9331000.0,7291000.0,-9175000.0,8755000.0,-4407000.0,1264000.0,,,,3438451.0,2728028.0,,,9331000.0,-9175000.0,-4407000.0,,,2728028.0,,9331000.0,8755000.0,,,2728028.0,,-9175000.0,,,,7291000.0,,,,,CommonMetricExtracted
Interest,,,,,,,1400.0,11649.0,,,,,,,3427000.0,4692000.0,4624000.0,4948000.0,7935000.0,6916000.0,,,,1400.0,,,,3427000.0,4624000.0,7935000.0,,,,,3427000.0,4948000.0,,,,,4624000.0,,,,4692000.0,,,,,CommonMetricExtracted
Taxes,,,,,,,1431000.0,746000.0,1060000.0,,,,,,1761000.0,-544000.0,-3387000.0,1169000.0,432000.0,729000.0,,,,1431000.0,1060000.0,,,1761000.0,-3387000.0,432000.0,,,1060000.0,,1761000.0,1169000.0,,,1060000.0,,-3387000.0,,,,-544000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,1861000.0,3577000.0,-1113000.0,1299000.0,510000.0,2135000.0,,,,,,,,1861000.0,-1113000.0,510000.0,,,,,1861000.0,1299000.0,,,,,-1113000.0,,,,3577000.0,,,,,CommonMetricExtracted
Cash,,,,,,,6515067.0,5814184.0,9197492.0,3508888.0,13388767.0,5345455.0,2763365.0,4803238.0,12524321.0,5952000.0,10996000.0,,5806000.0,7100000.0,,,,5814184.0,3508888.0,5345455.0,4803238.0,5952000.0,,7100000.0,,5814184.0,13388767.0,4803238.0,10996000.0,7100000.0,,5814184.0,5345455.0,5952000.0,7100000.0,,3508888.0,12524321.0,7100000.0,3508888.0,7100000.0,7100000.0,7100000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,8952007.0,11687515.0,,9534563.0,12303128.0,18923787.0,15157855.0,19077248.0,13077000.0,6505000.0,9100000.0,28158000.0,22911000.0,,,,8952007.0,,12303128.0,15157855.0,13077000.0,9100000.0,22911000.0,,8952007.0,9534563.0,15157855.0,6505000.0,22911000.0,,8952007.0,12303128.0,13077000.0,22911000.0,,,19077248.0,22911000.0,,22911000.0,22911000.0,22911000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,6138000.0,5279000.0,4068000.0,,7487000.0,4567000.0,,,,,,,,5279000.0,,4567000.0,,,,,4068000.0,4567000.0,,,,5279000.0,4567000.0,,,6138000.0,4567000.0,,4567000.0,4567000.0,4567000.0,CommonMetricExtracted
Inventory,,,,,,,,13450970.0,8181700.0,,7789649.0,12274104.0,19778843.0,34231005.0,29967037.0,60623000.0,71971000.0,,71125000.0,60720000.0,,,,13450970.0,,12274104.0,34231005.0,60623000.0,,60720000.0,,13450970.0,7789649.0,34231005.0,71971000.0,60720000.0,,13450970.0,12274104.0,60623000.0,60720000.0,,,29967037.0,60720000.0,,60720000.0,60720000.0,60720000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,30114440.0,30528320.0,,38670023.0,38959534.0,48859078.0,61671108.0,71348113.0,98486000.0,105774000.0,,116557000.0,102877000.0,,,,30114440.0,,38959534.0,61671108.0,98486000.0,,102877000.0,,30114440.0,38670023.0,61671108.0,105774000.0,102877000.0,,30114440.0,38959534.0,98486000.0,102877000.0,,,71348113.0,102877000.0,,102877000.0,102877000.0,102877000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,2981578.0,3472539.0,,2571499.0,4577774.0,5324488.0,20273171.0,4817912.0,5272000.0,8519000.0,,21439000.0,20861000.0,,,,2981578.0,,4577774.0,20273171.0,5272000.0,,20861000.0,,2981578.0,2571499.0,20273171.0,8519000.0,20861000.0,,2981578.0,4577774.0,5272000.0,20861000.0,,,4817912.0,20861000.0,,20861000.0,20861000.0,20861000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,0.0,275408.0,4417605.0,4417605.0,4417605.0,4227000.0,4227000.0,,10563000.0,10540000.0,,,,,,275408.0,4417605.0,4227000.0,,10540000.0,,,0.0,4417605.0,4227000.0,10540000.0,,,275408.0,4227000.0,10540000.0,,,4417605.0,10540000.0,,10540000.0,10540000.0,10540000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,0.0,1109112.0,1376699.0,1312472.0,1225257.0,749000.0,1600000.0,,12103000.0,10978000.0,,,,,,1109112.0,1312472.0,749000.0,,10978000.0,,,0.0,1312472.0,1600000.0,10978000.0,,,1109112.0,749000.0,10978000.0,,,1225257.0,10978000.0,,10978000.0,10978000.0,10978000.0,CommonMetricExtracted
TotalAssets,,,,,,,,35083367.0,36054590.0,,43456382.0,52154752.0,65335189.0,97146886.0,115143000.0,151427000.0,140750000.0,,189562000.0,177167000.0,,,,35083367.0,,52154752.0,97146886.0,151427000.0,,177167000.0,,35083367.0,43456382.0,97146886.0,140750000.0,177167000.0,,35083367.0,52154752.0,151427000.0,177167000.0,,,115143000.0,177167000.0,,177167000.0,177167000.0,177167000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,7966437.0,7861371.0,,8245160.0,13857846.0,20243971.0,21948116.0,13440724.0,10864000.0,8383000.0,,23886000.0,30722000.0,,,,7966437.0,,13857846.0,21948116.0,10864000.0,,30722000.0,,7966437.0,8245160.0,21948116.0,8383000.0,30722000.0,,7966437.0,13857846.0,10864000.0,30722000.0,,,13440724.0,30722000.0,,30722000.0,30722000.0,30722000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,9933276.0,9981371.0,,11774611.0,22560020.0,28941786.0,42921779.0,52794010.0,68920000.0,29549000.0,,79083000.0,64113000.0,,,,9933276.0,,22560020.0,42921779.0,68920000.0,,64113000.0,,9933276.0,11774611.0,42921779.0,29549000.0,64113000.0,,9933276.0,22560020.0,68920000.0,64113000.0,,,52794010.0,64113000.0,,64113000.0,64113000.0,64113000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,0.0,615241.0,3039402.0,785797.0,597000.0,8875000.0,8807000.0,,10818000.0,10515000.0,,,,,,615241.0,785797.0,8875000.0,,10515000.0,,,0.0,785797.0,8807000.0,10515000.0,,,615241.0,8875000.0,10515000.0,,,597000.0,10515000.0,,10515000.0,10515000.0,10515000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,16883222.0,41728894.0,70910863.0,86309000.0,120336000.0,119438000.0,,163870000.0,158371000.0,,,,,,16883222.0,70910863.0,120336000.0,,158371000.0,,,,70910863.0,119438000.0,158371000.0,,,16883222.0,120336000.0,158371000.0,,,86309000.0,158371000.0,,158371000.0,158371000.0,158371000.0,CommonMetricExtracted
