,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,15897000.0,21896000.0,24220000.0,32398000.0,41314000.0,31838000.0,40214000.0,46926000.0,,,,,,,15897000.0,24220000.0,41314000.0,40214000.0,,,,,24220000.0,31838000.0,,,,15897000.0,41314000.0,,,,32398000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,1268000.0,6910000.0,6641000.0,7358000.0,10197000.0,15888000.0,21673000.0,23369000.0,13607000.0,16310000.0,17001000.0,,,,,,6910000.0,7358000.0,15888000.0,23369000.0,16310000.0,,,,6641000.0,15888000.0,13607000.0,,,,7358000.0,23369000.0,,,6910000.0,21673000.0,,6910000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,604000.0,10358000.0,5462000.0,6567000.0,8421000.0,11116000.0,9254000.0,10067000.0,9125000.0,10233000.0,11655000.0,,,,,,10358000.0,6567000.0,11116000.0,10067000.0,10233000.0,,,,5462000.0,11116000.0,9125000.0,,,,6567000.0,10067000.0,,,10358000.0,9254000.0,,10358000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,255000.0,2292000.0,1647000.0,1461000.0,2124000.0,2810000.0,2795000.0,1882000.0,703000.0,636000.0,676000.0,,,,,,2292000.0,1461000.0,2810000.0,1882000.0,636000.0,,,,1647000.0,2810000.0,703000.0,,,,1461000.0,1882000.0,,,2292000.0,2795000.0,,2292000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,-6903000.0,-4702000.0,-25232000.0,-1437000.0,-13470000.0,-40408000.0,-6442000.0,-6293000.0,-12119000.0,-26423000.0,-26066000.0,-6336000.0,-3617000.0,3956000.0,8108000.0,,,,-4702000.0,-1437000.0,-40408000.0,-6293000.0,-26423000.0,-6336000.0,3956000.0,,-6903000.0,-1437000.0,-6442000.0,-26423000.0,-3617000.0,,,-1437000.0,-6293000.0,-6336000.0,,-6903000.0,-40408000.0,-26066000.0,,-40408000.0,-6903000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,850000.0,896000.0,625000.0,,,,,,,,,,896000.0,,,,,,850000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,392000.0,-939000.0,208000.0,180000.0,-4738000.0,-13136000.0,-162000.0,-395000.0,18000.0,-28000.0,53000.0,-667000.0,29000.0,17000.0,4000.0,,,,-939000.0,180000.0,-13136000.0,-395000.0,-28000.0,-667000.0,17000.0,,392000.0,180000.0,-162000.0,-28000.0,29000.0,,,180000.0,-395000.0,-667000.0,,392000.0,-13136000.0,53000.0,,-13136000.0,392000.0,,CommonMetricExtracted
NetIncome,,,,,,-6814000.0,-11914000.0,-25527000.0,-4565000.0,-16073000.0,-11356000.0,-8332000.0,-12216000.0,-12189000.0,-26740000.0,-26451000.0,-14943000.0,-21958000.0,1954000.0,6702000.0,,,,-11914000.0,-4565000.0,-11356000.0,-12216000.0,-26740000.0,-14943000.0,1954000.0,,-6814000.0,-4565000.0,-8332000.0,-26740000.0,-21958000.0,,,-4565000.0,-12216000.0,-14943000.0,,-6814000.0,-11356000.0,-26451000.0,,-11356000.0,-6814000.0,,CommonMetricExtracted
Cash,,,,,72463000.0,62711000.0,64337000.0,52783000.0,45639000.0,23111000.0,8310000.0,602000.0,15199000.0,6068000.0,,,3064000.0,4828000.0,3498000.0,2812000.0,,,62711000.0,52783000.0,23111000.0,602000.0,6068000.0,,4828000.0,2812000.0,72463000.0,52783000.0,8310000.0,6068000.0,3064000.0,2812000.0,,52783000.0,602000.0,,2812000.0,72463000.0,23111000.0,,2812000.0,23111000.0,2812000.0,2812000.0,2812000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,2806000.0,2209000.0,3437000.0,9483000.0,,,6158000.0,5032000.0,5078000.0,5006000.0,,,,,,2209000.0,9483000.0,,5032000.0,5006000.0,,,2806000.0,9483000.0,6158000.0,5006000.0,,,2209000.0,,5006000.0,,,,5006000.0,,5006000.0,5006000.0,5006000.0,CommonMetricExtracted
