,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1621669000.0,1819519000.0,1973862000.0,1977330000.0,1819946000.0,2643455000.0,2863836000.0,2795505000.0,,,,,,,1621669000.0,1973862000.0,1819946000.0,2863836000.0,,,,,1973862000.0,2643455000.0,,,,1621669000.0,1819946000.0,,,,1977330000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,206030000.0,134340000.0,150962000.0,163700000.0,432901000.0,295737000.0,222642000.0,,,,,,,,134340000.0,163700000.0,295737000.0,,,,,134340000.0,432901000.0,,,,,163700000.0,,,,150962000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,384000.0,-485000.0,32692000.0,28351000.0,16637000.0,28492000.0,33526000.0,18960000.0,29104000.0,70133000.0,29544000.0,43945000.0,48138000.0,102056000.0,82683000.0,50081000.0,,,384000.0,32692000.0,16637000.0,33526000.0,29104000.0,29544000.0,48138000.0,82683000.0,,-485000.0,16637000.0,18960000.0,29544000.0,102056000.0,,384000.0,16637000.0,29104000.0,48138000.0,,-485000.0,33526000.0,43945000.0,,33526000.0,-485000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,72691000.0,88357000.0,31433000.0,87238000.0,135897000.0,104796000.0,107017000.0,115562000.0,330845000.0,213054000.0,172561000.0,,,,,,88357000.0,87238000.0,104796000.0,115562000.0,213054000.0,,,,31433000.0,104796000.0,330845000.0,,,,87238000.0,115562000.0,,,88357000.0,107017000.0,,88357000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,978070000.0,844024000.0,941005000.0,,,,,,,,,978070000.0,941005000.0,,,,,,941005000.0,,,,,941005000.0,,,,941005000.0,,941005000.0,941005000.0,941005000.0,CommonMetricExtracted
CurrentReceivables,,,,,,107215000.0,128859000.0,126579000.0,161508000.0,175986000.0,,315975000.0,345314000.0,384996000.0,,397165000.0,448733000.0,622144000.0,637113000.0,581710000.0,,,107215000.0,126579000.0,175986000.0,315975000.0,384996000.0,397165000.0,622144000.0,581710000.0,,126579000.0,,384996000.0,448733000.0,581710000.0,,126579000.0,315975000.0,397165000.0,581710000.0,,175986000.0,,581710000.0,175986000.0,581710000.0,581710000.0,581710000.0,CommonMetricExtracted
