,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,580000.0,,250000.0,,,,,,,,,,,,,,,,580000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,31000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,801000.0,,3865000.0,,,,,,,,,,,,,,,,801000.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,63853000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,31389000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,-54778000.0,,-49191000.0,,,,,,,,,,,,,,,,-54778000.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,5164000.0,7946000.0,329230000.0,,,,,,,,,5164000.0,329230000.0,,,,,,329230000.0,,,,,329230000.0,,,,329230000.0,,329230000.0,329230000.0,329230000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,352000.0,,24656000.0,,,,,,,,,352000.0,24656000.0,,,,,,24656000.0,,,,,24656000.0,,,,24656000.0,,24656000.0,24656000.0,24656000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,1774000.0,,,,,,,,,,1774000.0,,,,,,1774000.0,,,,,1774000.0,,,,1774000.0,,1774000.0,1774000.0,1774000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,7495000.0,,513030000.0,,,,,,,,,7495000.0,513030000.0,,,,,,513030000.0,,,,,513030000.0,,,,513030000.0,,513030000.0,513030000.0,513030000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,69595000.0,,151470000.0,,,,,,,,,69595000.0,151470000.0,,,,,,151470000.0,,,,,151470000.0,,,,151470000.0,,151470000.0,151470000.0,151470000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,0.0,433736000.0,359847000.0,,,,,,,,,0.0,359847000.0,,,,,,359847000.0,,,,,359847000.0,,,,359847000.0,,359847000.0,359847000.0,359847000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,263000.0,,1241343000.0,,,,,,,,,263000.0,1241343000.0,,,,,,1241343000.0,,,,,1241343000.0,,,,1241343000.0,,1241343000.0,1241343000.0,1241343000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,78137000.0,,2294115000.0,,,,,,,,,78137000.0,2294115000.0,,,,,,2294115000.0,,,,,2294115000.0,,,,2294115000.0,,2294115000.0,2294115000.0,2294115000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,78344000.0,,,,,,,,,,78344000.0,,,,,,78344000.0,,,,,78344000.0,,,,78344000.0,,78344000.0,78344000.0,78344000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,2969000.0,,16711000.0,,,,,,,,,2969000.0,16711000.0,,,,,,16711000.0,,,,,16711000.0,,,,16711000.0,,16711000.0,16711000.0,16711000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,11151000.0,,32720000.0,,,,,,,,,11151000.0,32720000.0,,,,,,32720000.0,,,,,32720000.0,,,,32720000.0,,32720000.0,32720000.0,32720000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,656000.0,,85476000.0,,,,,,,,,656000.0,85476000.0,,,,,,85476000.0,,,,,85476000.0,,,,85476000.0,,85476000.0,85476000.0,85476000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,13735000.0,,131927000.0,,,,,,,,,13735000.0,131927000.0,,,,,,131927000.0,,,,,131927000.0,,,,131927000.0,,131927000.0,131927000.0,131927000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,0.0,,1506584000.0,,,,,,,,,0.0,1506584000.0,,,,,,1506584000.0,,,,,1506584000.0,,,,1506584000.0,,1506584000.0,1506584000.0,1506584000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,-16630000.0,,-31649000.0,,,,,,,,,,,,,,,,-16630000.0,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,115000.0,,68651000.0,,,,,,,,,,,,,,,,115000.0,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,-115000.0,,-168673000.0,,,,,,,,,,,,,,,,-115000.0,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,21467000.0,,-4929000.0,,,,,,,,,,,,,,,,21467000.0,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,219000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,1.3810344827586207,,15.46,,,,,,,,,,,,,,,,1.3810344827586207,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,255.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,125.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,0.00442830290866227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,-94.4448275862069,,-196.764,,,,,,,,,,,,,,,,-94.4448275862069,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.6889926617745163,,0.6417363507007388,,,,,,,,,0.6889926617745163,0.6417363507007388,,,,,,0.6417363507007388,,,,,0.6417363507007388,,,,0.6417363507007388,,0.6417363507007388,0.6417363507007388,0.6417363507007388,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.046964643095396934,,0.04805956766660819,,,,,,,,,0.046964643095396934,0.04805956766660819,,,,,,0.04805956766660819,,,,,0.04805956766660819,,,,0.04805956766660819,,0.04805956766660819,0.04805956766660819,0.04805956766660819,CommonMetricCalculated
