,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,837300000.0,893600000.0,975300000.0,1038100000.0,936900000.0,1106600000.0,1233100000.0,1295200000.0,1445700000.0,,,,,,,893600000.0,1038100000.0,1106600000.0,1295200000.0,,,,837300000.0,1038100000.0,1233100000.0,,,,893600000.0,1106600000.0,,,,936900000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,2159000000.0,2154600000.0,2187900000.0,1985700000.0,2097200000.0,1932000000.0,1817200000.0,863300000.0,578200000.0,641800000.0,643000000.0,603800000.0,701000000.0,784000000.0,798200000.0,864100000.0,,,2159000000.0,2187900000.0,2097200000.0,1817200000.0,578200000.0,643000000.0,701000000.0,798200000.0,,2154600000.0,2097200000.0,863300000.0,643000000.0,784000000.0,,2159000000.0,2097200000.0,578200000.0,701000000.0,,2154600000.0,1817200000.0,603800000.0,,1817200000.0,2154600000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,552400000.0,531300000.0,478300000.0,418300000.0,443700000.0,398500000.0,447200000.0,225200000.0,138600000.0,159000000.0,174300000.0,163300000.0,237400000.0,237000000.0,262500000.0,308500000.0,,,552400000.0,478300000.0,443700000.0,447200000.0,138600000.0,174300000.0,237400000.0,262500000.0,,531300000.0,443700000.0,225200000.0,174300000.0,237000000.0,,552400000.0,443700000.0,138600000.0,237400000.0,,531300000.0,447200000.0,163300000.0,,447200000.0,531300000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,90600000.0,87500000.0,239800000.0,284900000.0,265600000.0,239100000.0,187400000.0,195900000.0,255100000.0,249400000.0,317400000.0,254800000.0,260000000.0,278700000.0,323700000.0,374300000.0,,,90600000.0,239800000.0,265600000.0,187400000.0,255100000.0,317400000.0,260000000.0,323700000.0,,87500000.0,265600000.0,195900000.0,317400000.0,278700000.0,,90600000.0,265600000.0,255100000.0,260000000.0,,87500000.0,187400000.0,254800000.0,,187400000.0,87500000.0,,CommonMetricExtracted
Interest,,,,,17700000.0,21200000.0,48500000.0,53700000.0,68800000.0,46000000.0,45300000.0,49800000.0,35400000.0,39200000.0,38400000.0,24100000.0,22900000.0,27100000.0,35300000.0,39800000.0,,,17700000.0,48500000.0,68800000.0,45300000.0,35400000.0,38400000.0,22900000.0,35300000.0,,21200000.0,68800000.0,49800000.0,38400000.0,27100000.0,,17700000.0,68800000.0,35400000.0,22900000.0,,21200000.0,45300000.0,24100000.0,,45300000.0,21200000.0,,CommonMetricExtracted
Taxes,,,,,,-16900000.0,23100000.0,74900000.0,193900000.0,-60100000.0,102300000.0,128300000.0,212700000.0,126500000.0,297900000.0,167700000.0,182900000.0,212400000.0,219200000.0,259400000.0,,,,23100000.0,193900000.0,102300000.0,212700000.0,297900000.0,182900000.0,219200000.0,,-16900000.0,193900000.0,128300000.0,297900000.0,212400000.0,,,193900000.0,212700000.0,182900000.0,,-16900000.0,102300000.0,167700000.0,,102300000.0,-16900000.0,,CommonMetricExtracted
NetIncome,,,,,77700000.0,11000000.0,112400000.0,131300000.0,94100000.0,63800000.0,94200000.0,104700000.0,154800000.0,185900000.0,214500000.0,-99100000.0,183200000.0,202900000.0,223800000.0,264900000.0,,,77700000.0,112400000.0,94100000.0,94200000.0,154800000.0,214500000.0,183200000.0,223800000.0,,11000000.0,94100000.0,104700000.0,214500000.0,202900000.0,,77700000.0,94100000.0,154800000.0,183200000.0,,11000000.0,94200000.0,-99100000.0,,94200000.0,11000000.0,,CommonMetricExtracted
Cash,,,,355000000.0,569500000.0,315800000.0,480600000.0,336400000.0,135200000.0,185300000.0,244800000.0,141900000.0,159600000.0,325700000.0,,136900000.0,98100000.0,106000000.0,70800000.0,79300000.0,,355000000.0,315800000.0,336400000.0,185300000.0,141900000.0,325700000.0,136900000.0,106000000.0,79300000.0,569500000.0,336400000.0,244800000.0,325700000.0,98100000.0,79300000.0,355000000.0,336400000.0,141900000.0,136900000.0,79300000.0,569500000.0,185300000.0,,79300000.0,185300000.0,79300000.0,79300000.0,79300000.0,CommonMetricExtracted
CurrentReceivables,,,,,,20700000.0,23400000.0,16900000.0,17400000.0,5300000.0,11100000.0,26200000.0,30700000.0,81600000.0,,80600000.0,110500000.0,114200000.0,111800000.0,138300000.0,,,20700000.0,16900000.0,5300000.0,26200000.0,81600000.0,80600000.0,114200000.0,138300000.0,,16900000.0,11100000.0,81600000.0,110500000.0,138300000.0,,16900000.0,26200000.0,80600000.0,138300000.0,,5300000.0,,138300000.0,5300000.0,138300000.0,138300000.0,138300000.0,CommonMetricExtracted
