,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,7768000.0,10094000.0,,,,,,,,,,7768000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,4741000.0,7765000.0,,,,,,,,,,4741000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,30215000.0,34752000.0,40101000.0,,,,,,,,,,34752000.0,,,,,,30215000.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,584298.0,1951954.0,4535262.0,9185000.0,18617000.0,35504000.0,28533000.0,13342000.0,17558000.0,18192000.0,36157000.0,68838000.0,81876000.0,86655000.0,39972000.0,,,,1951954.0,9185000.0,35504000.0,13342000.0,18192000.0,68838000.0,86655000.0,,584298.0,9185000.0,28533000.0,18192000.0,81876000.0,,,9185000.0,13342000.0,68838000.0,,584298.0,35504000.0,36157000.0,,35504000.0,584298.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,2594000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,6150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,-29355000.0,-31092000.0,-52174000.0,-92287000.0,-116877000.0,-116658000.0,-130036000.0,,,,,,,,-31092000.0,-92287000.0,-116658000.0,,,,,-31092000.0,-116877000.0,,,,,-92287000.0,,,,-52174000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,8202000.0,38184000.0,19175000.0,18941000.0,25496000.0,25034000.0,11249000.0,77068000.0,178660000.0,120229000.0,,98776000.0,,,,,38184000.0,18941000.0,25034000.0,77068000.0,120229000.0,98776000.0,,,19175000.0,25034000.0,178660000.0,98776000.0,,,18941000.0,77068000.0,98776000.0,,38184000.0,11249000.0,98776000.0,38184000.0,98776000.0,98776000.0,98776000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,3683000.0,,,,,,,,,,3683000.0,,,,,,3683000.0,,,,,3683000.0,,,,3683000.0,,3683000.0,3683000.0,3683000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,102430.0,,429000.0,852000.0,3343000.0,1019000.0,947000.0,1022000.0,2699000.0,10921000.0,10389000.0,10548000.0,,8135000.0,,,,,852000.0,1019000.0,1022000.0,10921000.0,10548000.0,8135000.0,,,3343000.0,1022000.0,10389000.0,8135000.0,,,1019000.0,10921000.0,8135000.0,,852000.0,2699000.0,8135000.0,852000.0,8135000.0,8135000.0,8135000.0,CommonMetricExtracted
