,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,1365000000.0,1474000000.0,1602000000.0,1662000000.0,1780000000.0,1843000000.0,,,,,,,,1365000000.0,1602000000.0,1780000000.0,,,,,1365000000.0,1662000000.0,,,,,1602000000.0,,,,1474000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,687000000.0,758000000.0,818000000.0,952000000.0,895000000.0,852000000.0,,,,,,,,687000000.0,818000000.0,895000000.0,,,,,687000000.0,952000000.0,,,,,818000000.0,,,,758000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,392000000.0,467000000.0,511000000.0,521000000.0,581000000.0,612000000.0,,,,,,,,392000000.0,511000000.0,581000000.0,,,,,392000000.0,521000000.0,,,,,511000000.0,,,,467000000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,204000000.0,149000000.0,168000000.0,93000000.0,229000000.0,309000000.0,,,,,,,,204000000.0,168000000.0,229000000.0,,,,,204000000.0,93000000.0,,,,,168000000.0,,,,149000000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,62000000.0,57000000.0,39000000.0,31000000.0,40000000.0,40000000.0,,,,,,,,62000000.0,39000000.0,40000000.0,,,,,62000000.0,31000000.0,,,,,39000000.0,,,,57000000.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,141000000.0,100000000.0,143000000.0,98000000.0,169000000.0,229000000.0,,,,,,,,141000000.0,143000000.0,169000000.0,,,,,141000000.0,98000000.0,,,,,143000000.0,,,,100000000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,153000000.0,112000000.0,128000000.0,71000000.0,171000000.0,235000000.0,,,,,,,,153000000.0,128000000.0,171000000.0,,,,,153000000.0,71000000.0,,,,,128000000.0,,,,112000000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,168000000.0,282000000.0,296000000.0,428000000.0,,262000000.0,292000000.0,325000000.0,421000000.0,,,,,,168000000.0,296000000.0,,292000000.0,421000000.0,,,,296000000.0,262000000.0,421000000.0,,,168000000.0,,421000000.0,,,428000000.0,421000000.0,,421000000.0,421000000.0,421000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,12000000.0,11000000.0,,7000000.0,5000000.0,6000000.0,10000000.0,,,,,,,12000000.0,,5000000.0,10000000.0,,,,12000000.0,7000000.0,10000000.0,,,,,10000000.0,,,11000000.0,10000000.0,,10000000.0,10000000.0,10000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,13000000.0,16000000.0,,25000000.0,33000000.0,32000000.0,42000000.0,,,,,,,13000000.0,,33000000.0,42000000.0,,,,13000000.0,25000000.0,42000000.0,,,,,42000000.0,,,16000000.0,42000000.0,,42000000.0,42000000.0,42000000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,330000000.0,461000000.0,,295000000.0,330000000.0,363000000.0,488000000.0,,,,,,,330000000.0,,330000000.0,488000000.0,,,,330000000.0,295000000.0,488000000.0,,,,,488000000.0,,,461000000.0,488000000.0,,488000000.0,488000000.0,488000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,47000000.0,51000000.0,,66000000.0,66000000.0,60000000.0,73000000.0,,,,,,,47000000.0,,66000000.0,73000000.0,,,,47000000.0,66000000.0,73000000.0,,,,,73000000.0,,,51000000.0,73000000.0,,73000000.0,73000000.0,73000000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,476000000.0,476000000.0,501000000.0,,512000000.0,503000000.0,503000000.0,967000000.0,,,,,,,476000000.0,,503000000.0,967000000.0,,,,476000000.0,512000000.0,967000000.0,,,,,967000000.0,,,501000000.0,967000000.0,,967000000.0,967000000.0,967000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,158000000.0,191000000.0,,159000000.0,148000000.0,143000000.0,448000000.0,,,,,,,158000000.0,,148000000.0,448000000.0,,,,158000000.0,159000000.0,448000000.0,,,,,448000000.0,,,191000000.0,448000000.0,,448000000.0,448000000.0,448000000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,1041000000.0,1250000000.0,,1069000000.0,1082000000.0,1089000000.0,2107000000.0,,,,,,,1041000000.0,,1082000000.0,2107000000.0,,,,1041000000.0,1069000000.0,2107000000.0,,,,,2107000000.0,,,1250000000.0,2107000000.0,,2107000000.0,2107000000.0,2107000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,7000000.0,7000000.0,,17000000.0,17000000.0,17000000.0,29000000.0,,,,,,,7000000.0,,17000000.0,29000000.0,,,,7000000.0,17000000.0,29000000.0,,,,,29000000.0,,,7000000.0,29000000.0,,29000000.0,29000000.0,29000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,67000000.0,77000000.0,,94000000.0,101000000.0,98000000.0,99000000.0,,,,,,,67000000.0,,101000000.0,99000000.0,,,,67000000.0,94000000.0,99000000.0,,,,,99000000.0,,,77000000.0,99000000.0,,99000000.0,99000000.0,99000000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,566000000.0,598000000.0,,585000000.0,528000000.0,493000000.0,564000000.0,,,,,,,566000000.0,,528000000.0,564000000.0,,,,566000000.0,585000000.0,564000000.0,,,,,564000000.0,,,598000000.0,564000000.0,,564000000.0,564000000.0,564000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,977000000.0,973000000.0,,608000000.0,592000000.0,577000000.0,1170000000.0,,,,,,,977000000.0,,592000000.0,1170000000.0,,,,977000000.0,608000000.0,1170000000.0,,,,,1170000000.0,,,973000000.0,1170000000.0,,1170000000.0,1170000000.0,1170000000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,87000000.0,139000000.0,,121000000.0,91000000.0,67000000.0,365000000.0,,,,,,,87000000.0,,91000000.0,365000000.0,,,,87000000.0,121000000.0,365000000.0,,,,,365000000.0,,,139000000.0,365000000.0,,365000000.0,365000000.0,365000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,76000000.0,74000000.0,,,,,,,,,,74000000.0,,,,,,74000000.0,,,,,74000000.0,,,,74000000.0,,74000000.0,74000000.0,74000000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,560000000.0,661000000.0,-344000000.0,-179000000.0,-61000000.0,2000000.0,61000000.0,136000000.0,239000000.0,,,,,,560000000.0,-344000000.0,-61000000.0,61000000.0,239000000.0,,,,-344000000.0,2000000.0,239000000.0,,,560000000.0,-61000000.0,239000000.0,,,-179000000.0,239000000.0,,239000000.0,239000000.0,239000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,142000000.0,202000000.0,270000000.0,,,,,,,,,,202000000.0,,,,,,142000000.0,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,40000000.0,32000000.0,39000000.0,,,,,,,,,,32000000.0,,,,,,40000000.0,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,-35000000.0,-32000000.0,-622000000.0,,,,,,,,,,-32000000.0,,,,,,-35000000.0,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,-77000000.0,-137000000.0,447000000.0,,,,,,,,,,-137000000.0,,,,,,-77000000.0,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.5032967032967033,0.514246947082768,0.5106117353308365,0.5728038507821901,0.5028089887640449,0.4622897449810092,,,,,,,,0.5032967032967033,0.5106117353308365,0.5028089887640449,,,,,0.5032967032967033,0.5728038507821901,,,,,0.5106117353308365,,,,0.514246947082768,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,678000000.0,716000000.0,784000000.0,710000000.0,885000000.0,991000000.0,,,,,,,,678000000.0,784000000.0,885000000.0,,,,,678000000.0,710000000.0,,,,,784000000.0,,,,716000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.4967032967032967,0.48575305291723203,0.4893882646691635,0.42719614921780985,0.49719101123595505,0.5377102550189907,,,,,,,,0.4967032967032967,0.4893882646691635,0.49719101123595505,,,,,0.4967032967032967,0.42719614921780985,,,,,0.4893882646691635,,,,0.48575305291723203,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,0.28717948717948716,0.3168249660786974,0.31897627965043696,0.3134777376654633,0.32640449438202246,0.33206728160607707,,,,,,,,0.28717948717948716,0.31897627965043696,0.32640449438202246,,,,,0.28717948717948716,0.3134777376654633,,,,,0.31897627965043696,,,,0.3168249660786974,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.14945054945054945,0.1010854816824966,0.10486891385767791,0.05595667870036101,0.1286516853932584,0.16766142159522518,,,,,,,,0.14945054945054945,0.10486891385767791,0.1286516853932584,,,,,0.14945054945054945,0.05595667870036101,,,,,0.10486891385767791,,,,0.1010854816824966,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,0.30392156862745096,0.3825503355704698,0.23214285714285715,0.3333333333333333,0.17467248908296942,0.12944983818770225,,,,,,,,0.30392156862745096,0.23214285714285715,0.17467248908296942,,,,,0.30392156862745096,0.3333333333333333,,,,,0.23214285714285715,,,,0.3825503355704698,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.6911764705882353,0.6711409395973155,0.8511904761904762,1.053763440860215,0.7379912663755459,0.7411003236245954,,,,,,,,0.6911764705882353,0.8511904761904762,0.7379912663755459,,,,,0.6911764705882353,1.053763440860215,,,,,0.8511904761904762,,,,0.6711409395973155,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,0.11208791208791209,0.07598371777476255,0.07990012484394507,0.04271961492178099,0.09606741573033707,0.12750949538795442,,,,,,,,0.11208791208791209,0.07990012484394507,0.09606741573033707,,,,,0.11208791208791209,0.04271961492178099,,,,,0.07990012484394507,,,,0.07598371777476255,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,0.896969696969697,0.928416485900217,,0.888135593220339,0.8848484848484849,0.8953168044077136,0.8627049180327869,,,,,,,0.896969696969697,,0.8848484848484849,0.8627049180327869,,,,0.896969696969697,0.888135593220339,0.8627049180327869,,,,,0.8627049180327869,,,0.928416485900217,0.8627049180327869,,0.8627049180327869,0.8627049180327869,0.8627049180327869,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,0.03636363636363636,0.02386117136659436,,0.023728813559322035,0.015151515151515152,0.01652892561983471,0.020491803278688523,,,,,,,0.03636363636363636,,0.015151515151515152,0.020491803278688523,,,,0.03636363636363636,0.023728813559322035,0.020491803278688523,,,,,0.020491803278688523,,,0.02386117136659436,0.020491803278688523,,0.020491803278688523,0.020491803278688523,0.020491803278688523,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,0.03939393939393939,0.03470715835140998,,0.0847457627118644,0.1,0.0881542699724518,0.0860655737704918,,,,,,,0.03939393939393939,,0.1,0.0860655737704918,,,,0.03939393939393939,0.0847457627118644,0.0860655737704918,,,,,0.0860655737704918,,,0.03470715835140998,0.0860655737704918,,0.0860655737704918,0.0860655737704918,0.0860655737704918,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,0.3170028818443804,0.3688,,0.27595884003741816,0.3049907578558225,0.3333333333333333,0.23160892263882296,,,,,,,0.3170028818443804,,0.3049907578558225,0.23160892263882296,,,,0.3170028818443804,0.27595884003741816,0.23160892263882296,,,,,0.23160892263882296,,,0.3688,0.23160892263882296,,0.23160892263882296,0.23160892263882296,0.23160892263882296,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,0.04514889529298751,0.0408,,0.0617399438727783,0.06099815157116451,0.05509641873278237,0.03464641670621737,,,,,,,0.04514889529298751,,0.06099815157116451,0.03464641670621737,,,,0.04514889529298751,0.0617399438727783,0.03464641670621737,,,,,0.03464641670621737,,,0.0408,0.03464641670621737,,0.03464641670621737,0.03464641670621737,0.03464641670621737,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,0.457252641690682,0.4008,,0.47895229186155286,0.46487985212569316,0.46189164370982555,0.4589463692453726,,,,,,,0.457252641690682,,0.46487985212569316,0.4589463692453726,,,,0.457252641690682,0.47895229186155286,0.4589463692453726,,,,,0.4589463692453726,,,0.4008,0.4589463692453726,,0.4589463692453726,0.4589463692453726,0.4589463692453726,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,0.15177713736791545,0.1528,,0.14873713751169318,0.1367837338262477,0.13131313131313133,0.21262458471760798,,,,,,,0.15177713736791545,,0.1367837338262477,0.21262458471760798,,,,0.15177713736791545,0.14873713751169318,0.21262458471760798,,,,,0.21262458471760798,,,0.1528,0.21262458471760798,,0.21262458471760798,0.21262458471760798,0.21262458471760798,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,0.012367491166077738,0.011705685618729096,,0.02905982905982906,0.032196969696969696,0.034482758620689655,0.051418439716312055,,,,,,,0.012367491166077738,,0.032196969696969696,0.051418439716312055,,,,0.012367491166077738,0.02905982905982906,0.051418439716312055,,,,,0.051418439716312055,,,0.011705685618729096,0.051418439716312055,,0.051418439716312055,0.051418439716312055,0.051418439716312055,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,0.11837455830388692,0.12876254180602006,,0.1606837606837607,0.19128787878787878,0.19878296146044624,0.17553191489361702,,,,,,,0.11837455830388692,,0.19128787878787878,0.17553191489361702,,,,0.11837455830388692,0.1606837606837607,0.17553191489361702,,,,,0.17553191489361702,,,0.12876254180602006,0.17553191489361702,,0.17553191489361702,0.17553191489361702,0.17553191489361702,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,6.4868421052631575,7.621621621621622,,,,,,,,,,7.621621621621622,,,,,,7.621621621621622,,,,,7.621621621621622,,,,7.621621621621622,,7.621621621621622,7.621621621621622,7.621621621621622,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,7.592105263157895,15.81081081081081,,,,,,,,,,15.81081081081081,,,,,,15.81081081081081,,,,,15.81081081081081,,,,15.81081081081081,,15.81081081081081,15.81081081081081,15.81081081081081,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,0.881578947368421,4.9324324324324325,,,,,,,,,,4.9324324324324325,,,,,,4.9324324324324325,,,,,4.9324324324324325,,,,4.9324324324324325,,4.9324324324324325,4.9324324324324325,4.9324324324324325,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,0.08357348703170028,0.1112,,0.11318989710009354,0.08410351201478743,0.06152433425160698,0.17323208353108685,,,,,,,0.08357348703170028,,0.08410351201478743,0.17323208353108685,,,,0.08357348703170028,0.11318989710009354,0.17323208353108685,,,,,0.17323208353108685,,,0.1112,0.17323208353108685,,0.17323208353108685,0.17323208353108685,0.17323208353108685,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,-0.33045148895292986,-0.1432,,0.0018709073900841909,0.056377079482439925,0.1248852157943067,0.1134314190792596,,,,,,,-0.33045148895292986,,0.056377079482439925,0.1134314190792596,,,,-0.33045148895292986,0.0018709073900841909,0.1134314190792596,,,,,0.1134314190792596,,,-0.1432,0.1134314190792596,,0.1134314190792596,0.1134314190792596,0.1134314190792596,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,30000000.0,33000000.0,95000000.0,,,,,,,,,,33000000.0,,,,,,30000000.0,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,4.733333333333333,6.121212121212121,2.8421052631578947,,,,,,,,,,6.121212121212121,,,,,,4.733333333333333,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,-1.1428571428571428,-1.0,-0.06270096463022508,,,,,,,,,,-1.0,,,,,,-1.1428571428571428,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,-1.1666666666666667,-0.9696969696969697,-6.5473684210526315,,,,,,,,,,-0.9696969696969697,,,,,,-1.1666666666666667,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,-2.566666666666667,-4.151515151515151,4.705263157894737,,,,,,,,,,-4.151515151515151,,,,,,-2.566666666666667,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,0.4225352112676056,0.19298245614035087,0.40425531914893614,,,,,,,,,,0.19298245614035087,,,,,,0.4225352112676056,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,102000000.0,170000000.0,231000000.0,,,,,,,,,,170000000.0,,,,,,102000000.0,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,1.4366197183098592,0.9941520467836257,0.9829787234042553,,,,,,,,,,0.9941520467836257,,,,,,1.4366197183098592,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,63000000.0,49000000.0,25000000.0,-5000000.0,60000000.0,80000000.0,,,,,,,,63000000.0,25000000.0,60000000.0,,,,,63000000.0,-5000000.0,,,,,25000000.0,,,,49000000.0,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,-236000000.0,-137000000.0,,-290000000.0,-198000000.0,-130000000.0,-76000000.0,,,,,,,-236000000.0,,-198000000.0,-76000000.0,,,,-236000000.0,-290000000.0,-76000000.0,,,,,-76000000.0,,,-137000000.0,-76000000.0,,-76000000.0,-76000000.0,-76000000.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,-189000000.0,-86000000.0,,-224000000.0,-132000000.0,-70000000.0,-3000000.0,,,,,,,-189000000.0,,-132000000.0,-3000000.0,,,,-189000000.0,-224000000.0,-3000000.0,,,,,-3000000.0,,,-86000000.0,-3000000.0,,-3000000.0,-3000000.0,-3000000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,-0.7325581395348837,,-0.11160714285714286,0.03787878787878788,-0.8571428571428571,-26.666666666666668,,,,,,,,,-0.1893939393939394,-20.0,,,,,-0.28125,1.6666666666666667,,,,,-8.333333333333334,,,,-16.333333333333332,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,0.1224,,0.11973807296538821,0.06561922365988909,0.15702479338842976,0.1115329852871381,,,,,,,,,0.11829944547134935,0.08115804461319412,,,,,0.1431244153414406,0.03369719981015662,,,,,0.060749881347887995,,,,0.053156146179401995,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,-0.8547486033519553,-1.8360655737704918,64.0,1.1639344262295082,1.2573529411764706,0.9832635983263598,,,,,,,,-2.5081967213114753,2.098360655737705,0.7154811715481172,,,,,76.5,0.29707112970711297,,,,,0.5355648535564853,,,,0.4686192468619247,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,1.092,,1.4985968194574368,1.5360443622920517,1.6345270890725436,0.874703369719981,,,,,,,,,1.4805914972273568,0.8448030374940674,,,,,1.2768942937324603,0.7887992406264831,,,,,0.7603227337446606,,,,0.6995728523967727,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,26.764705882352942,,24.272727272727273,25.181818181818183,29.666666666666668,25.246575342465754,,,,,,,,,24.272727272727273,24.383561643835616,,,,,20.681818181818183,22.767123287671232,,,,,21.945205479452056,,,,20.19178082191781,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,3.189252336448598,,6.114503816793893,5.691780821917808,5.476923076923077,4.377672209026128,,,,,,,,,5.486301369863014,4.228028503562945,,,,,5.209923664122138,3.9477434679334915,,,,,3.8052256532066506,,,,3.501187648456057,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,124.0909090909091,,228.85714285714286,332.4,296.6666666666667,184.3,,,,,,,,,320.4,178.0,,,,,195.0,166.2,,,,,160.2,,,,147.4,,,,,CommonMetricCalculated
