,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,24801000.0,9031000.0,16896000.0,16056000.0,15293000.0,13970000.0,,,,,,,,24801000.0,16896000.0,15293000.0,,,,,24801000.0,16056000.0,,,,,16896000.0,,,,9031000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,19882000.0,14654000.0,13451000.0,13931000.0,14598000.0,12656000.0,,,,,,,,19882000.0,13451000.0,14598000.0,,,,,19882000.0,13931000.0,,,,,13451000.0,,,,14654000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,424579.0,1348455.0,2579457.0,2621000.0,1556000.0,1488000.0,1471000.0,1172000.0,1010000.0,,,,,,,1348455.0,2621000.0,1488000.0,1172000.0,,,,424579.0,2621000.0,1471000.0,,,,1348455.0,1488000.0,,,,1556000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,213931.0,1334637.0,1907810.0,2276000.0,1723000.0,1986000.0,1460000.0,1222000.0,771000.0,,,,,,,1334637.0,2276000.0,1986000.0,1222000.0,,,,213931.0,2276000.0,1460000.0,,,,1334637.0,1986000.0,,,,1723000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,40000.0,14000.0,29000.0,7000.0,1000.0,126000.0,,,,,,,,40000.0,29000.0,1000.0,,,,,40000.0,7000.0,,,,,29000.0,,,,14000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,559000.0,649000.0,,,,,,,,,,559000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,4402810.0,-757416.0,-848252.0,-4044751.0,-10871000.0,-1414000.0,-5584000.0,-6548000.0,-4677000.0,,,,,,,-757416.0,-4044751.0,-1414000.0,-6548000.0,,,,4402810.0,-4044751.0,-5584000.0,,,,-757416.0,-1414000.0,,,,-10871000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,618000.0,670000.0,721000.0,268000.0,1124000.0,1382000.0,,,,,,,,670000.0,268000.0,1382000.0,,,,,721000.0,1382000.0,,,,670000.0,1382000.0,,,618000.0,1382000.0,,1382000.0,1382000.0,1382000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,1660000.0,990000.0,268000.0,,1856000.0,474000.0,,,,,,,,990000.0,,474000.0,,,,,268000.0,474000.0,,,,990000.0,474000.0,,,1660000.0,474000.0,,474000.0,474000.0,474000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,2278000.0,1660000.0,989000.0,268000.0,2980000.0,1856000.0,,,,,,,,1660000.0,268000.0,1856000.0,,,,,989000.0,1856000.0,,,,1660000.0,1856000.0,,,2278000.0,1856000.0,,1856000.0,1856000.0,1856000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,627056.0,-1587130.0,-7847693.0,-2166684.0,-6548000.0,-9380000.0,-6507000.0,-3430000.0,-536000.0,,,,,,,-1587130.0,-2166684.0,-9380000.0,-3430000.0,,,,627056.0,-2166684.0,-6507000.0,,,,-1587130.0,-9380000.0,,,,-6548000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,165088.0,342121.0,574990.0,338190.0,19000.0,71000.0,25000.0,194000.0,19000.0,,,,,,,342121.0,338190.0,71000.0,194000.0,,,,165088.0,338190.0,25000.0,,,,342121.0,71000.0,,,,19000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,-296303.0,-342121.0,-574990.0,-338000.0,-19000.0,-71000.0,-25000.0,-194000.0,-19000.0,,,,,,,-342121.0,-338000.0,-71000.0,-194000.0,,,,-296303.0,-338000.0,-25000.0,,,,-342121.0,-71000.0,,,,-19000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
